meanings,word,score
"ブロードバンド化,ぶろーどばんどか",broadbandization,0
"ブロードキャスト批評家協会,ぶろーどきゃすとひひょうかきょうかい",Broadcast Film Critics Association,0
"ブロードキャスト・ニュース,ぶろーどきゃすと・にゅーす",Broadcast News,0
"ブロードキャスター,ぶろーどきゃすたー",broadcaster,0
"ブロード,ぶろーど",broadcloth,0
"ブロードミードショッピングセンター,ぶろーどみーどしょっぴんぐせんたー",Broadmead Shopping Centre,0
"ブロードメドーズ,ぶろーどめどーず",Broadmeadows,0
"ブロードメディア株式会社,ぶろーどめでぃあかぶしきがいしゃ",Broadmedia Corporation,0
"ブロードサイド,ぶろーどさいど",broadside,0
"ブロードウェイ,ぶろーどうぇい",Broadway,2
"ブロードウェイ・バウンド,ぶろーどうぇい・ばうんど",Broadway Bound,0
"ブロードウェイのダニー・ローズ,ぶろーどうぇいのだにー・ろーず",Broadway Danny Rose,0
"ブロブディンナグ,ぶろぶでぃんなぐ",Brobdingnag,0
"ブロケード,ぶろけーど",brocade,0
"ブロケードコミュニケーションズシステムズ株式会社,ぶろけーどこみゅにけーしょんずしすてむずかぶしきがいしゃ",Brocade Communications Systems Inc.,0
"ブロッコフラワー,ぶろっこふらわー",broccoflower,0
"ブロッコリー,ぶろっこりー",broccoli,0
"ブロシェット,ぶろしぇっと",brochette,0
"ブローシュアウェア,ぶろーしゅあうぇあ",brochureware,0
"ブロックボート,ぶろっくぼーと",Brockbort,0
"ブロッケン山,ぶろっけんやま",Brocken,0
"ブロックトン,ぶろっくとん",Brockton,0
"ブロックビル,ぶろっくびる",Brockville,0
"ブロード,ぶろーど",Brod,0
"ブロデオ,ぶろでお",brodeo,0
"ブロドニツァ,ぶろどにつぁ",Brodnica,0
"ブロージ,ぶろーじ",Brody,0
"ブロガン,ぶろがん",brogan,0
"ブローグ,ぶろーぐ",brogue,0
"ブロイラー,ぶろいらー",broiler,0
"ブロークダウン・パレス,ぶろーくだうん・ぱれす",Brokedown Palace,0
"ブロークン・アロー,ぶろーくん・あろー",Broken Arrow,0
"ブロークン湾,ぶろーくんわん",Broken Bay,0
"ブロークンヒル,ぶろーくんひる",Broken Hill,0
"ブローカー,ぶろーかー",broker,0
"ブローカーディーラー,ぶろーかーでぃーらー",broker-dealer,0
"ブローカー業務,ぶろーかーぎょうむ",brokering,0
"ブロマシル,ぶろましる",bromacil,0
"ブロマール,ぶろまーる",bromal,0
"ブロマンス,ぶろまんす",bromance,0
"ブロメート,ぶろめーと",bromate,0
"ブロメライン,ぶろめらいん",bromelain,0
"ブロムヘキシン,ぶろむへきしん",bromhexine,0
"ブロム剤,ぶろむざい",bromide,0
"ブロム,ぶろむ",bromine,0
"ブロミン,ぶろみん",bromine,0
"ブロム中毒,ぶろむちゅうどく",brominism,0
"ブロム中毒,ぶろむちゅうどく",bromism,0
"ブロムリー,ぶろむりー",Bromley,0
"ブロムリー海台,ぶろむりーうみだい",Bromley Plateau,0
"ブロモ山,ぶろもやま",Bromo Mt.,0
"ブロモ酢酸,ぶろもさくさん",bromoacetate,0
"ブロモアセトン,ぶろもあせとん",bromoacetone,0
"ブロモアセトフェノン,ぶろもあせとふぇのん",bromoacetophenone,0
"ブロモアニリン,ぶろもあにりん",bromoaniline,0
"ブロモベンゼン,ぶろもべんぜん",bromobenzene,0
"ブロモベンジル,ぶろもべんじる",bromobenzyl,0
"ブロモブタン,ぶろもぶたん",bromobutane,0
"ブロモクロロメタン,ぶろもくろろめたん",bromochloromethane,0
"ブロモクリプチン,ぶろもくりぷちん",bromocriptine,0
"ブロモデオキシウリジン,ぶろもでおきしうりじん",bromodeoxyuridine,0
"ブロモジクロロメタン,ぶろもじくろろめたん",bromodichloromethane,0
"ブロモジフルオロメタン,ぶろもじふるおろめたん",bromodifluoromethane,0
"ブロモエタン,ぶろもえたん",bromoethane,0
"ブロモエタノール,ぶろもえたのーる",bromoethanol,0
"ブロモエチル,ぶろもえちる",bromoethyl,0
"ブロモホルム,ぶろもほるむ",bromoform,0
"ブロモイソバレリル尿素,ぶろもいそばれりるにょうそ",bromoisovalerylurea,0
"ブロモメタン,ぶろもめたん",bromomethane,0
"ブロモメチル,ぶろもめちる",bromomethyl,0
"ブロモナフタレン,ぶろもなふたれん",bromonaphthalene,0
"ブロモオクタン,ぶろもおくたん",bromooctane,0
"ブロモプロパン,ぶろもぷろぱん",bromopropane,0
"ブロモピリジン,ぶろもぴりじん",bromopyridine,0
"ブロモコハク酸イミド,ぶろもこはくさんいみど",bromosuccinimide,0
"ブロモトルエン,ぶろもとるえん",bromotoluene,0
"ブロモトリフルオロメタン,ぶろもとりふるおろめたん",bromotrifluoromethane,0
"ブロモチロシン,ぶろもちろしん",bromotyrosine,0
"ブロモウラシル,ぶろもうらしる",bromouracil,0
"ブロムワレリル尿素,ぶろむわれりるにょうそ",bromovalerylurea,0
"ブロモキシニル,ぶろもきしにる",bromoxynil,0
"ブロムペリドール,ぶろむぺりどーる",bromperidol,0
"ブロムフェニラミン,ぶろむふぇにらみん",brompheniramine,0
"ブロンプトンビル,ぶろんぷとんびる",Bromptonville,0
"ブロンコバスター,ぶろんこばすたー",bronchobuster,0
"ブロンコ,ぶろんこ",bronco,0
"ブロンコ,ぶろんこ",Bronco,0
"ブロンコ・ビリー,ぶろんこ・びりー",Bronco Billy,0
"ブロンコバスター,ぶろんこばすたー",broncobuster,0
"ブレナースレウ,ぶれなーすれう",Bronderslev,0
"ブロンニツィ,ぶろんにつぃ",Bronnitsy,0
"ブロノポール,ぶろのぽーる",bronopol,0
"ブロンソン,ぶろんそん",Bronson,0
"ブロントサウルス,ぶろんとさうるす",brontosaur,0
"ブロントサウルス,ぶろんとさうるす",brontosaurus,0
"ブロントテリウム科,ぶろんとてりうむか",Brontotheriidae,0
"ブロンクス,ぶろんくす",Bronx,0
"ブロンクス郡,ぶろんくすぐん",Bronx County,0
"ブロニー,ぶろにー",brony,0
"ブロンズ,ぶろんず",bronze,0
"ブロンズ処理,ぶろんずしょり",bronzing,0
"ブロンズ光沢が現われる現象,ぶろんずこうたくがあらわれるげんしょう",bronzing,0
"ブロンザイト,ぶろんざいと",bronzite,0
"ブローチ,ぶろーち",brooch,0
"ブルック・ストリート,ぶるっく・すとりーと",Brook Street,0
"ブルックフィールド,ぶるっくふぃーるど",Brookfield,0
"ブルックヘブン国立研究所,ぶるっくへぶんこくりつけんきゅうしょ",Brookhaven National Laboratory,0
"ブルッキングズ,ぶるっきんぐず",Brookings,0
"ブルッキングズ研究所,ぶるっきんぐずけんきゅうしょ",Brookings Institution,0
"ブルックライン,ぶるっくらいん",Brookline,0
"ブルックリン,ぶるっくりん",Brooklyn,0
"ブルックリン・センター,ぶるっくりん・せんたー",Brooklyn Center,0
"ブルックリン言葉,ぶるっくりんことば",Brooklynese,0
"ブルックリン訛り,ぶるっくりんなまり",Brooklynese,0
"ブルックス・ブラザーズ,ぶるっくす・ぶらざーず",Brooks Brothers,0
"ブルックス・ブラザーズ社,ぶるっくす・ぶらざーずしゃ","Brooks Brothers, Inc.",0
"ブルックス滝,ぶるっくすたき",Brooks Falls,0
"ブルックス山脈,ぶるっくすさんみゃく",Brooks Range,0
"ブルックス川,ぶるっくすかわ",Brooks River,0
"ブルックビル,ぶるっくびる",Brookville,0
"ブーブー,ぶーぶー",broom-broom,0
"ブルームボール,ぶるーむぼーる",broomball,0
"ブルーム,ぶるーむ",Broome,0
"ブラザー・フロム・アナザー・プラネット,ぶらざー・ふろむ・あなざー・ぷらねっと",Brother From Another Planet,0
"ブラザー工業,ぶらざーこうぎょう","Brother Industries, Ltd.",0
"ブラザー販売,ぶらざーはんばい","Brother Sales, Ltd.",0
"ブロチゾラム,ぶろちぞらむ",brotizolam,0
"ブロアム,ぶろあむ",brougham,0
"ブルーリー,ぶるーりー",Brouilly,0
"ブラウニー,ぶらうにー",brounie,0
"ブロバルイ,ぶろばるい",Brovary,0
"ブラウン＆ウィリアムソン・たばこ,ぶらうん＆うぃりあむそん・たばこ",Brown & Williamson Tobacco Corporation,0
"ブラウン・ブラザーズ・ハリマン,ぶらうん・ぶらざーず・はりまん",Brown Brothers Harriman,0
"ブラウン・バニー,ぶらうん・ばにー",Brown Bunny,0
"ブラウン・フォーマン社,ぶらうん・ふぉーまんしゃ",Brown-Forman Corporation,0
"ブラウンヒルズ,ぶらうんひるず",Brownhills,0
"ブラウニー,ぶらうにー",brownie,0
"ブドウパン,ぶどうぱん",brownie,0
"ブラウニー,ぶらうにー",Brownie,0
"ブローニー,ぶろーにー",Brownie,0
"ブラウン主義,ぶらうんしゅぎ",Brownism,0
"ブラウン派,ぶらうんは",Brownite,0
"ブラウンズバーク,ぶらうんずばーく",Brownsburg,0
"ブラウンズタウン,ぶらうんずたうん",Brownstown,0
"ブラウンズビル,ぶらうんずびる",Brownsville,0
"ブラウンウッド,ぶらうんうっど",Brownwood,0
"ブラウニー,ぶらうにー",browny,0
"ブラウザー,ぶらうざー",browser,0
"ブロサス,ぶろさす",Brozas,0
"ブリュエアンアルトア,ぶりゅえあんあるとあ",Bruay-en-Artois,0
"ブルベイカー,ぶるべいかー",Brubaker,0
"ブルース・オールマイティ,ぶるーす・おーるまいてぃ",Bruce Almighty,0
"ブルース・リー,ぶるーす・りー",Bruce Lee,0
"ブルセラ菌,ぶるせらきん",brucella,0
"ブルセラ菌,ぶるせらきん",Brucella,0
"ブルセラ菌,ぶるせらきん",brucellae,0
"ブルセラ症,ぶるせらしょう",brucelliasis,0
"ブルセラ症,ぶるせらしょう",brucellosis,0
"ブルフザル,ぶるふざる",Bruchsal,0
"ブルシア,ぶるしあ",Brucia,0
"ブルシン,ぶるしん",brucine,0
"ブルース石,ぶるーすいし",brucite,0
"ブリュック,ぶりゅっく",Bruck,0
"ブルック,ぶるっく",Bruck,0
"ブルック・アン・デル・ムール,ぶるっく・あん・でる・むーる",Bruck an der Mur,0
"ブリュージュ,ぶりゅーじゅ",Bruges,0
"ブルーク,ぶるーく",Brugg,0
"ブリュッヘ,ぶりゅっへ",Brugge,0
"ブルギア属,ぶるぎあぞく",Brugia,0
"ブルグマンシア,ぶるぐまんしあ",brugmansia,0
"ブリュール,ぶりゅーる",Bruhl,0
"ブルーク,ぶるーく",Bruk,0
"ブリュン,ぶりゅん",Brun,0
"ブランチ,ぶらんち",brunch,0
"ブランチを食べる人,ぶらんちをたべるにん",bruncher,0
"ブルンジ,ぶるんじ",Brundi,0
"ブルネイ人,ぶるねいにん",Bruneian,0
"ブリューネン,ぶりゅーねん",Brunen,0
"ブルネット,ぶるねっと",brunet,0
"ブルネテ,ぶるねて",Brunete,0
"ブリュンヒルド,ぶりゅんひるど",Brunhild,0
"ブリュンヒルデ,ぶりゅんひるで",Brunhild,0
"ブルン,ぶるん",Brunn,0
"ブルンネン,ぶるんねん",Brunnen,0
"ブルンネラ・マクロフィラ,ぶるんねら・まくろふぃら",brunnera,0
"ブルンナー腺腫,ぶるんなーせんしゅ",brunneroma,0
"ブルーノの夢,ぶるーののゆめ",Bruno's Dream,0
"ブラウン大学卒業生,ぶらうんだいがくそつぎょうなま",Brunonian,0
"ブラウンシュヴァイク,ぶらうんしゅゔぁいく",Brunswick,0
"ブランズウィック,ぶらんずうぃっく",Brunswick,0
"ブランズウィックショッビングセンター,ぶらんずうぃっくしょっびんぐせんたー",Brunswick Shopping Centre,0
"ブルニー島,ぶるにーしま",Bruny,0
"ブルスラグナ,ぶるすらぐな",Brus Laguna,0
"ブルスケッタ,ぶるすけった",bruschetta,0
"ブラシ,ぶらし",brush,0
"ブラシをかけること,ぶらしをかけること",brush,0
"ブラシでこすること,ぶらしでこすること",brush,0
"ブラッシングボール,ぶらっしんぐぼーる",brushback,0
"ブラッシングボール,ぶらっしんぐぼーる",brushback pitch,0
"ブラッシング,ぶらっしんぐ",brushing,0
"ブラシがけ,ぶらしがけ",brushing,0
"ブラシレス,ぶらしれす",brushless,0
"ブラシ製品,ぶらしせいひん",brushware,0
"ブルスケ,ぶるすけ",Brusque,0
"無愛想,ぶあいそう",brusqueness,0
"無愛想,ぶあいそう",brusquerie,0
"ブルッセル,ぶるっせる",Brussel,0
"ブリュッセル,ぶりゅっせる",Brussels,0
"ブリュッセル地域,ぶりゅっせるちいき",Brussels Region,0
"ブリュッセル首都地域,ぶりゅっせるしゅとちいき",Brussels-Capital Region,0
"ブリュッセル,ぶりゅっせる",Bruxelles,0
"ブライアン,ぶらいあん",Bryan,0
"ブリャンカ,ぶりゃんか",Bryanka,0
"ブリャンスク,ぶりゃんすく",Bryansk,0
"ブライアント,ぶらいあんと",Bryant,0
"ブリッゲン,ぶりっげん",Bryggen,0
"ブリオン,ぶりおん",bryon,0
"ブリオニア根,ぶりおにあね",bryonia,0
"ブリオニア,ぶりおにあ",bryony,0
"ブリオスタチン,ぶりおすたちん",bryostatin,0
"ブリトン諸語を話すケルト族の人,ぶりとんしょごをはなすけるとぞくのにん",Brython,0
"ブリソン諸語,ぶりそんしょご",Brythonic,0
"ブジェク,ぶじぇく",Brzeg,0
"ブジェジンカ,ぶじぇじんか",Brzezinka,0
"ブシャーリー,ぶしゃーりー",Bsharri,0
"ブアタム,ぶあたむ",Buatam,0
"ブーバ,ぶーば",Buba,0
"ブバスティス,ぶばすてぃす",Bubastis,0
"ブーベ族,ぶーべぞく",Bube,0
"ブカラマンガ,ぶからまんが",Bucaramanga,0
"ブカティーニ,ぶかてぃーに",bucatini,0
"ブカトーニ,ぶかとーに",bucatoni,0
"ブカイ,ぶかい",Bucay,0
"ブッケロ,ぶっけろ",bucchero,0
"ブチャチ,ぶちゃち",Buchach,0
"ブキャナン・ストリート,ぶきゃなん・すとりーと",Buchanan Street,0
"ブカレスト,ぶかれすと",Bucharest,0
"ブーフホルツ,ぶーふほるつ",Buchholz,0
"ブッチホン,ぶっちほん",buchi-phone,0
"ブックマン主義,ぶっくまんしゅぎ",Buchmanism,0
"ブックマン主義者,ぶっくまんしゅぎしゃ",Buchmanite,0
"ブシラミン,ぶしらみん",bucillamine,0
"ブラック・ライダー,ぶらっく・らいだー",Buck And the Preacher,0
"ブッキー,ぶっきー",bucky,0
"ブクレシュチ,ぶくれしゅち",Bucuresti,0
"ブダイア,ぶだいあ",Budaiya,0
"ブダペスト,ぶだぺすと",Budapest,0
"ブドーン,ぶどーん",Budaun,0
"ブッデンブローク家の人びと,ぶっでんぶろーくいえのひとびと",Buddenbrooks,0
"ブッダガヤー,ぶっだがやー",Buddh Gaya,0
"仏陀伽耶,ぶっだかや",Buddh Gaya,0
"仏陀,ぶっだ",Buddha,0
"仏陀像,ぶっだぞう",Buddha,0
"仏像,ぶつぞう",Buddha,0
"仏像破壊,ぶつぞうはかい",Buddha-smashing,0
"仏教,ぶっきょう",Buddhism,5
"仏法,ぶっぽう",Buddhism,5
"仏教徒,ぶっきょうと",Buddhist,4
"仏教救援センター,ぶっきょうきゅうえんせんたー",Buddhist Aid Center,0
"ブデソニド,ぶでそにど",budesonide,0
"ブトバイス,ぶとばいす",Budweis,0
"ブデンノフスク,ぶでんのふすく",Budyonnovsk,0
"ブエア,ぶえあ",Buea,0
"ブエナ・ビスタ,ぶえな・びすた",Buena Vista,0
"ブエナベントゥラ,ぶえなべんとぅら",Buenaventura,0
"ブエノスアイレス,ぶえのすあいれす",Buenos Aires,0
"ブファジェノリド,ぶふぁじぇのりど",bufadienolide,0
"ブファリン,ぶふぁりん",bufalin,0
"ぶさいくな人,ぶさいくなにん",buffarilla,0
"ブス,ぶす",buffarilla,0
"ブホタリン,ぶほたりん",bufotalin,0
"ブフォタリン,ぶふぉたりん",bufotalin,0
"ブフォテニン,ぶふぉてにん",bufotenine,0
"ブフォトキシン,ぶふぉときしん",bufotoxin,0
"ブク川,ぶくかわ",Bug,0
"ブガ,ぶが",Buga,0
"ブーガルー,ぶーがるー",bugaloo,0
"ブギス人,ぶぎすにん",Buginese,0
"ブギス語,ぶぎすご",Buginese,0
"ブゴイノ,ぶごいの",Bugojno,0
"ブグリマ,ぶぐりま",Bugul'ma,0
"ブグルスラン,ぶぐるすらん",Buguruslan,0
"ブーヒ,ぶーひ",Buhi,0
"ブール細工,ぶーるさいく",buhl,0
"ブーイ,ぶーい",Bui,0
"ブイブイ,ぶいぶい",buibui,0
"ブイン,ぶいん",Buin,0
"ブーイーン・ソフリー,ぶーいーん・そふりー",Buin Sofli,0
"ブーイーン・ザフラー,ぶーいーん・ざふらー",Buin Zahra,0
"ブーイーン・ミヤーンダシュト,ぶーいーん・みやーんだしゅと",Buin-o Miyandasht,0
"ブイナクスク,ぶいなくすく",Buinaksk,0
"ブハランセ,ぶはらんせ",Bujalance,0
"ブジヌルド,ぶじぬるど",Bujnurd,0
"ブジュンブラ,ぶじゅんぶら",Bujumbura,0
"ブカ島,ぶかしま",Buka,0
"ブカマ,ぶかま",Bukama,0
"ブーカーン,ぶーかーん",Bukan,0
"ブカブ,ぶかぶ",Bukavu,0
"ブハラ,ぶはら",Bukhara,0
"ブハラ,ぶはら",Bukharskaya,0
"ブキドノン州,ぶきどのんしゅう",Bukidnon,0
"ブキット・インダ,ぶきっと・いんだ",Bukit Indah,0
"ブキッ・ムルタジャム,ぶきっ・むるたじゃむ",Bukit Mertajam,0
"ブキティンギ,ぶきてぃんぎ",Bukittinggi,0
"ブコバ,ぶこば",Bukoba,0
"ブコビナ,ぶこびな",Bukovina,0
"ブラ,ぶら",Bula,0
"ブラカン州,ぶらかんしゅう",Bulacan,0
"ブルガン,ぶるがん",Bulagan,0
"ブララカオ,ぶららかお",Bulalacao,0
"ブランドシャール,ぶらんどしゃーる",Bulandshahr,0
"ブラワーヨ,ぶらわーよ",Bulawayo,0
"ブルブル,ぶるぶる",bulbul,0
"ブレレン,ぶれれん",Buleleng,0
"ブルガリア人,ぶるがりあにん",Bulgar,0
"ブルガリア語,ぶるがりあご",Bulgar,0
"ブルガリア,ぶるがりあ",Bulgar,0
"ブルガリア人,ぶるがりあにん",Bulgarian,0
"ブルガリア国立銀行,ぶるがりあこくりつぎんこう",Bulgarian National Bank,0
"ブルガール,ぶるがーる",Bulghar,0
"ブルコギ,ぶるこぎ",bulgogi,0
"ブルグア,ぶるぐあ",bulgur,0
"ブルドック,ぶるどっく",bull,0
"ブルショールズ湖,ぶるしょーるずみずうみ",Bull Shoals Reservoir,0
"ブルドックソース,ぶるどっくそーす","Bull-Dog Sauce Co., Ltd.",0
"ブリャケ川,ぶりゃけかわ",Bullaque,0
"ブルボート,ぶるぼーと",bullboat,0
"ブルドッグ,ぶるどっぐ",bulldog,0
"ブルドーザー,ぶるどーざー",bulldozer,0
"ブルドーザーの運転手,ぶるどーざーのうんてんしゅ",bulldozer,0
"ブラー川,ぶらーかわ",Buller,0
"ブリット・パーク,ぶりっと・ぱーく",Bullet Park,0
"ブロードウェイと銃弾,ぶろーどうぇいとじゅうだん",Bullets Over Broadway,0
"ブル・ファイター,ぶる・ふぁいたー",bullfighter,0
"ブリット,ぶりっと",Bullitt,0
"ブルペン,ぶるぺん",bullpen,0
"ブルドッグの子,ぶるどっぐのこ",bullpup,0
"ブルショット,ぶるしょっと",bullshot,0
"ブルウィンクル,ぶるうぃんくる",Bullwinkle,0
"ブロブルチ,ぶろぶるち",Bulo Burti,0
"ブロロ,ぶろろ",Bulolo,0
"ブルファン,ぶるふぁん",Bulphan,0
"ブルーグ,ぶるーぐ",bulugh,0
"ブールン,ぶーるん",Bulun,0
"ブルング,ぶるんぐ",Bulungu,0
"ブルワー,ぶるわー",Bulwer,0
"ブルワース,ぶるわーす",Bulworth,0
"ブンバ,ぶんば",Bumba,0
"ブツブツ言う声,ぶつぶついうこえ",bumble,0
"ブーメヘン,ぶーめへん",Bumehen,0
"ブメタニド,ぶめたにど",bumetanide,0
"ブミプトラ政策,ぶみぷとらせいさく",bumiputraism,0
"ぶつかること,ぶつかること",bump,6
"ぶつかる人,ぶつかるにん",bumper,0
"ブムタン,ぶむたん",Bumthang,0
"ブナ,ぶな",Buna,0
"ブナゾシン,ぶなぞしん",bunazosin,0
"ブンデルカンド,ぶんでるかんど",Bundelkhand,0
"ブンデスバンク,ぶんですばんく",Bundesbank,0
"ブンデスリーガ,ぶんですりーが",Bundesliga,0
"ブーンディ,ぶーんでぃ",Bundi,0
"ブンガロトキシン,ぶんがろときしん",bungarotoxin,0
"ブンゲ,ぶんげ",Bunge Corporation,0
"不器用な人,ぶきようなにん",bungler,7
"ブンジ,ぶんじ",Bunji,0
"ブニュ島,ぶにゅしま",Bunju,0
"文化シヤッター,ぶんかしやったー","Bunka Shutter Co., Ltd.",0
"文化放送ブレーン,ぶんかほうそうぶれーん","Bunkahoso Brain Co., Ltd.",0
"文教堂,ぶんきょうどう","Bunkyodo Co., Ltd.",0
"ブノストムム属,ぶのすとむむぞく",Bunostomum,0
"ブノストヌム属,ぶのすとぬむぞく",Bunostonum,0
"ブニヤウイルス科,ぶにやういるすか",Bunyaviridae,0
"ブオクス,ぶおくす",Buochs,0
"ブオルハヤ岬,ぶおるはやみさき",Buorkhaya,0
"ブイ,ぶい",buoy,0
"ブピリメート,ぶぴりめーと",bupirimate,0
"ブピバカイン,ぶぴばかいん",bupivacaine,0
"ブプラノロール,ぶぷらのろーる",bupranolol,0
"ブプレノルフィン,ぶぷれのるふぃん",buprenorphine,0
"ブプロフェジン,ぶぷろふぇじん",buprofezin,0
"ブプロピオン,ぶぷろぴおん",bupropion,0
"ブカイク,ぶかいく",Buqayq,0
"ブクシャ,ぶくしゃ",buqsha,0
"ブールガボ,ぶーるがぼ",Bur Gavo,0
"ブールサイード,ぶーるさいーど",Bur Said,0
"ブールタウフィク,ぶーるたうふぃく",Bur Taufiq,0
"ブライダ,ぶらいだ",Buraidah,0
"ブライミ,ぶらいみ",Buraimi,0
"部落解放同盟,ぶらくかいほうどうめい",Buraku Liberation League,0
"ブラン,ぶらん",Buran,0
"ブラウ,ぶらう",Burao,0
"ブライダ,ぶらいだ",Buraydah,0
"ブクブクという音,ぶくぶくというおと",burble,0
"ブルドゥル,ぶるどぅる",Burdur,0
"ブルドワーン,ぶるどわーん",Burdwan,0
"武器局,ぶききょく",Bureau of Ordnance,0
"ブレヤ山脈,ぶれやさんみゃく",Bureinskii Khrebet,0
"ブルゲルブドウ,ぶるげるぶどう",Burer,0
"ブレヤ,ぶれや",Bureya,0
"ブレヤ川,ぶれやかわ",Bureya,0
"ブールフェトル,ぶーるふぇとる",Burfell,0
"ブルク,ぶるく",Burg,0
"ブルク・バイ・マグデブルク,ぶるく・ばい・まぐでぶるく",Burg bei Magdeburg,0
"ブルガス,ぶるがす",Burgas,0
"ブルガス湾,ぶるがすわん",Burgaski Zaliv,0
"ブルクドルフ,ぶるくどるふ",Burgdorf,0
"ブルゲンラント州,ぶるげんらんとしゅう",Burgenland,0
"ブルゴス,ぶるごす",Burgos,0
"ブリスビク,ぶりすびく",Burgsvik,0
"ブルゴーニュ地方の住民,ぶるごーにゅちほうのじゅうみん",Burgundian,0
"ブルグント人,ぶるぐんとにん",Burgundian,0
"ブルゴーニュ・ワイン,ぶるごーにゅ・わいん",burgundy,0
"ブルゴーニュ・ソース,ぶるごーにゅ・そーす",burgundy,0
"ブルゴーニュ,ぶるごーにゅ",Burgundy,0
"ブラーンプル,ぶらーんぷる",Burhanpur,0
"ブルー島,ぶるーしま",Burhou,0
"ブリガンダク川,ぶりがんだくかわ",Buri Gandak,0
"ブリアス島,ぶりあすしま",Burias,0
"ブリアス海峡,ぶりあすかいきょう",Burias Passage,0
"ブリーラム,ぶりーらむ",Buriram,0
"ブルカ,ぶるか",burka,0
"ブルカ,ぶるか",burkha,0
"ブルハン・ハルドゥン,ぶるはん・はるどぅん",BurkhanKhaldun,0
"ブルキニ,ぶるきに",burkini,0
"ブルラデロ,ぶるらでろ",burladero,0
"ブルリ,ぶるり",Burli,0
"侮辱,ぶじょく",burn,4
"ブルカ,ぶるか",burqa,0
"ブルチン,ぶるちん",Burqin,0
"ブルキニ,ぶるきに",burqini,0
"ブリアナ,ぶりあな",Burriana,0
"ブリート,ぶりーと",burrito,0
"ブリトー,ぶりとー",burrito,0
"ブーロ,ぶーろ",burro,0
"ブルサ,ぶるさ",Bursa,0
"ブルシャイト,ぶるしゃいと",Burscheid,0
"ブルシェンシャフト,ぶるしぇんしゃふと",Burschenschaft,0
"ブルサ,ぶるさ",burse,0
"ブル島,ぶるしま",Buru,0
"ブルンカン岬,ぶるんかんみさき",Buruncan Point,0
"ブルシャスキー語,ぶるしゃすきーご",Burushaski,0
"ブリヤート人,ぶりやーとにん",Buryat,0
"ブリヤート族,ぶりやーとぞく",Buryat,0
"ブリヤート語,ぶりやーとご",Buryat,0
"ブリャート,ぶりゃーと",Buryatskaya,0
"ブルサコ,ぶるさこ",Burzaco,0
"ブルジル峠,ぶるじるとうげ",Burzil Pass,0
"ブサイティーン,ぶさいてぃーん",Busaiteen,0
"ブセラ,ぶせら",busera,0
"ブセレリン,ぶせれりん",buserelin,0
"ブーシ,ぶーし",Bush,0
"ブッシュホッグ,ぶっしゅほっぐ",BUSH HOG,0
"ブッシュベビー,ぶっしゅべびー",bushbaby,0
"ブッシュバック,ぶっしゅばっく",bushbuck,0
"ブッシュクラフト,ぶっしゅくらふと",bushcraft,0
"ブーシェル,ぶーしぇる",Bushehr,0
"ブッシェル,ぶっしぇる",bushel,0
"ブッシェル容量の丸籠,ぶっしぇるようりょうのまるかご",bushelbasket,0
"ブッシュバエ,ぶっしゅばえ",bushfly,0
"武士道,ぶしどう",bushido,0
"ブッシュをサポートしている人,ぶっしゅをさぽーとしているにん",Bushie,0
"ブッシュおたく,ぶっしゅおたく",Bushie,0
"ブッシュ大統領の仲間,ぶっしゅだいとうりょうのなかま",Bushies,0
"ブッシング,ぶっしんぐ",bushing,0
"ブシール,ぶしーる",Bushire,0
"ブッシュ式英語,ぶっしゅしきえいご",Bushism,0
"ブッシズム,ぶっしずむ",Bushism,0
"ブッシュ主義,ぶっしゅしゅぎ",Bushism,0
"ブッシュマン,ぶっしゅまん",bushman,0
"ブッシュマン語,ぶっしゅまんご",bushman,0
"ブッシュマンランド,ぶっしゅまんらんど",Bushman Land,0
"ブッシュマンズ川,ぶっしゅまんずかわ",Bushmans,0
"ブッシュマスター,ぶっしゅますたー",bushmaster,0
"ブッシュ経済学,ぶっしゅけいざいがく",Bushonomics,0
"ブッシュホン,ぶっしゅほん",Bushphone,0
"ブシンガ,ぶしんが",Businga,0
"ブースク,ぶーすく",Busk,0
"ブスケルー,ぶすけるー",Buskerud,0
"ブスピロン,ぶすぴろん",buspirone,0
"ブーサ,ぶーさ",Bussa,0
"ブストアルシチョ,ぶすとあるしちょ",Busto Arsizio,0
"ブスワンガ島,ぶすわんがしま",Busuanga,0
"ブスルファン,ぶするふぁん",busulfan,0
"ブタ,ぶた",Buta,0
"ブタカイン,ぶたかいん",butacaine,0
"ブタクロール,ぶたくろーる",butachlor,0
"ブタジエン,ぶたじえん",butadiene,0
"ブタジエニル,ぶたじえにる",butadienyl,0
"ブタミホス,ぶたみほす",butamifos,0
"ブタン-1-オール,ぶたんまいなすいちまいなすおーる",butan-1-ol,0
"ブタナール,ぶたなーる",butanal,0
"ブタン,ぶたん",butane,0
"ブタンジオール,ぶたんじおーる",butanediol,0
"ブタンジオン,ぶたんじおん",butanedione,0
"ブタノール,ぶたのーる",butanol,0
"ブタノン,ぶたのん",butanone,0
"ブタレ,ぶたれ",Butare,0
"ブタリタリ島,ぶたりたりしま",Butaritari Island,0
"ブッチャーブーツ,ぶっちゃーぶーつ",butcher-boots,0
"ぶち壊し,ぶちこわし",butchery,0
"ブテン,ぶてん",butene,0
"ブテニル,ぶてにる",butenyl,0
"ブータブーテ,ぶーたぶーて",Butha Buthe,0
