word,meanings,score
Drunken Angel,"酔いどれ天使,よいどれてんし",0
drunken-driving,"〈米〉飲酒［酒酔い・酔っぱらい］運転,〈こめ〉いんしゅ［さけよい・よっぱらい］うんてん",0
drunkenly,"酔っぱらって,よっぱらって_ろれつの回らない口調で,ろれつのまわらないくちょうで",0
drunkenness,"〔酒などで〕酔っていること,〔さけなどで〕よっていること_酩酊状態,めいていじょうたい_〔気分がひどく〕高揚していること,〔きぶんがひどく〕こうようしていること_《病理》アルコール依存症［中毒症］,《びょうり》あるこーるいぞんしょう［ちゅうどくしょう］",0
drunker,"一層酔って,いっそうよって",0
drunkometer,"呼気(中)アルコール(濃度)測定器,こき(なか)あるこーる(のうど)そくていき_飲酒［酒気］検知器,いんしゅ［しゅき］けんちうつわ",0
drunkorexia,"〈俗〉ドランクオレキシア,〈ぞく〉どらんくおれきしあ",0
drupaceous,"《植物》核果［石果］の［をつける］,《しょくぶつ》かくか［せきか］の［をつける］",0
drupe,"《植物》核果,《しょくぶつ》かくか_石果,せきか",0
drupel,"《植物》小核果,《しょくぶつ》しょうかくか",0
drupelet,"《植物》小核果,《しょくぶつ》しょうかくか",0
Drurres,"ドルレス,どるれす",0
Drury Lane's Last Case,"レーン最後の事件,れーんさいごのじけん",0
druse,"集晶,しゅうあき_晶洞,あきほら",0
Drut,"ドルチ川,どるちかわ",0
druthers,"〈話〉〔人の〕好み,〈はなし〉〔にんの〕このみ_選択,せんたく",0
Druya,"ドルーヤ,どるーや",0
druzhinnik,"〔旧ソ連の〕民間パトロール隊,〔きゅうそつらの〕みんかんぱとろーるたい",0
druzhinniki,"druzhinnikの複数形,druzhinnikのふくすうけい",0
Drweca,"ドルベンツァ川,どるべんつぁかわ",0
dry,"〔物が〕乾いた,〔ものが〕かわいた_ぬれて［しけって］いない,ぬれて［しけって］いない_《気象》〔気候が〕乾燥した,《きしょう》〔きこうが〕かんそうした_雨が少ない,あめがすくない_〔皮膚などが〕水気がない,〔ひふなどが〕みずけがない_乾燥した,かんそうした_〔人やのどなどが〕渇いた,〔にんやのどなどが〕かついた_水分が必要な,すいぶんがひつような_〔地面が〕水がはけている,〔じめんが〕みずがはけている_沼地でない,ぬまちでない_〔川や井戸が〕枯れている,〔かわやいどが〕かれている_干上がった,ひあがった_〔牛などが〕乳が出ない,〔うしなどが〕ちちがでない_〔咳が〕空の,〔せきが〕そらの_〔泣くときに〕涙が出ない,〔なくときに〕なみだがでない_〔ペンキが〕乾いた,〔ぺんきが〕かわいた_固まった,かたまった_〔重量が〕乾燥状態で計った,〔じゅうりょうが〕かんそうじょうたいではかった_〔ワインが〕辛口の,〔わいんが〕からくちの_甘くない,あまくない_〔カクテルが〕ドライの,〔かくてるが〕どらいの_〔水分のない食品を〕そのまま食べる,〔すいぶんのないしょくひんを〕そのままたべる_〔食品が〕乾燥させた,〔しょくひんが〕かんそうさせた_乾物の,かんぶつの_〔食品が〕パサパサした,〔しょくひんが〕ぱさぱさした_固くなった,かたくなった_〔ユーモアや批判が〕さりげない,〔ゆーもあやひはんが〕さりげない_それと分からない,それとわからない_〔話などが〕事実に即した,〔はなしなどが〕じじつにそくした_簡潔な,かんけつな_〔話などが〕無関心を装った,〔はなしなどが〕むかんしんをよそおった_冷淡な,れいたんな_〔話などが〕つまらない,〔はなしなどが〕つまらない_無味乾燥の,むみかんそうの_退屈な,たいくつな_〔国や法律が〕禁酒の,〔くにやほうりつが〕きんしゅの_〔結果が〕得られない,〔けっかが〕えられない_実らない,みのらない_不毛の,ふもうの_《建築》空積みの,《けんちく》からづみの_〔果物などを〕乾燥保存する,〔くだものなどを〕かんそうほぞんする_乾く,かわく_乾燥する,かんそうする_〈話〉乾いた場所,〈はなし〉かわいたばしょ_乾燥地帯,かんそうちたい_〈古〉禁酒主義者,〈こ〉きんしゅしゅぎしゃ",0
dry fish,"魚を干す,さかなをほす_干した魚,ほしたさかな",0
dry fruit,"果物を乾燥する［ドライフルーツにする］,くだものをかんそうする［どらいふるーつにする］_《植物》乾果,《しょくぶつ》かんか_ドライフルーツ,どらいふるーつ_乾燥果物,かんそうくだもの",0
dry pint,"《容積単位》乾量パイント,《ようせきたんい》いぬいりょうぱいんと",0
dry run,"〈話〉〔重要な催し物などの〕リハーサル(rehearsal),〈はなし〉〔じゅうようなもよおしものなどの〕りはーさる(rehearsal)_予行演習,よこうえんしゅう_〈話〉〔実弾を用いない〕軍事演習,〈はなし〉〔じつだんをもちいない〕ぐんじえんしゅう_〈話〉〔重要な催し物など〕のリハーサル［予行演習］をする,〈はなし〉〔じゅうようなもよおしものなど〕のりはーさる［よこうえんしゅう］をする",0
Dry Tortugas,"《the ～》ドライ・トートゥガス諸島,《the ～》どらい・とーとぅがすしょしま",0
Dry White Season,"《A ～》白く渇いた季節,《えー ～》しろくかついたきせつ",0
dry-as-dust,"無味乾燥な,むみかんそうな",0
dry-blow,"送風により金を選別する,そうふうによりきんをせんべつする",0
dry-blowing,"〈豪〉(送風による)金の選別,〈ごう〉(そうふうによる)きんのせんべつ_退屈な仕事,たいくつなしごと",0
dry-brush,"〔水彩画法の〕ドライ・ブラシ,〔すいさいがほうの〕どらい・ぶらし_渇筆,かつふで",0
dry-clean,"ドライクリーニングする,どらいくりーにんぐする_ドライクリーニングが利く,どらいくりーにんぐがきく",0
dry-cleanable,"ドライクリーニング可能な,どらいくりーにんぐかのうな",0
dry-cleaning,"ドライクリーニング,どらいくりーにんぐ",0
dry-dock,"乾ドックに入る,いぬいどっくにいる",0
dry-eyed,"泣いていない,ないていない",0
dry-farm,"乾地農法で耕作する,いぬいちのうほうでこうさくする",0
dry-fly,"《釣り》ドライフライを使う,《つり》どらいふらいをつかう_《釣り》ドライフライで釣る,《つり》どらいふらいでつる",0
dry-food,"食品を干物にする,しょくひんをかんぶつにする",0
dry-fry,"乾煎りする,いぬいいりする",0
dry-gulch,"崖［高い所］から突き落として殺す,がけ［たかいところ］からつきおとしてころす",0
dry-milled,"乾式粉砕した,かんしきふんさいした",0
dry-mouthed,"口の中が乾いて,くちのなかがかわいて",0
dry-nurse,"〔幼児の〕世話をする,〔ようじの〕せわをする",0
dry-roasted,"乾燥焼きした,かんそうやきした_ドライローストした,どらいろーすとした",0
dry-rot,"乾燥腐敗する,かんそうふはいする_乾腐腐敗させる,いぬいふふはいさせる",0
dry-season,"乾季の,かんきの",0
dry-shave,"〔ひげそりクリームを使わずに〕電気かみそりでひげをそる,〔ひげそりくりーむをつかわずに〕でんきかみそりでひげをそる",0
dry-shod,"靴をぬらさないで,くつをぬらさないで",0
dry-ski,"屋内スキーの,おくないすきーの",0
dry-skid,"〔自動車などが〕乾燥した路面でスリップする,〔じどうしゃなどが〕かんそうしたろめんですりっぷする",0
dry-stone,"空積みの,からづみの",0
dry-swallow,"〔錠剤などを〕水なしで［水や液体飲料を使わずにそのまま］飲む,〔じょうざいなどを〕みずなしで［みずやえきたいいんりょうをつかわずにそのまま］のむ",0
dry-type,"乾式の,かんしきの",0
dry-wall,"乾式壁工法で建築する,かんしきかべこうほうでけんちくする_乾式壁(工法)の,かんしきかべ(こうほう)の",0
dry-write,"頭の中で～の構想を練る,あたまのなかで～のこうそうをねる",0
dryad,"ドリュアス,どりゅあす",0
Dryads,"《ギリシャ神話》ドリュアス,《ぎりしゃしんわ》どりゅあす_木の妖精,きのようせい",0
dryas,"《植物》チョウノスケソウ,《しょくぶつ》ちょうのすけそう",0
dryasdust,"衒学的で退屈な学者［演説者］,げんがくてきでたいくつながくしゃ［えんぜつもの］_非常に退屈な,ひじょうにたいくつな_無味乾燥な,むみかんそうな",0
drybrush,"〔絵画・塗装で用いる〕ドライブラシ,〔かいが・とそうでもちいる〕どらいぶらし_〔水墨画で用いる〕渇筆,〔すいぼくがでもちいる〕かつふで",0
Dryden,"ドライデン,どらいでん",0
Dryden Flight Research Center,"《米》ドライデン飛行研究センター,《こめ》どらいでんひこうけんきゅうせんたー",0
dryer,"乾燥器,かんそうき_ドライヤー,どらいやー_〔ペンキなどの〕乾燥剤,〔ぺんきなどの〕かんそうざい",0
dryfoot,"足をぬらすことなく,あしをぬらすことなく",0
drying,"乾燥,かんそう_乾燥させる,かんそうさせる_乾燥用の,かんそうようの_乾燥性の,かんそうせいの",0
drying-out,"乾燥させること,かんそうさせること_《病理》アルコール依存症を治すこと,《びょうり》あるこーるいぞんしょうをなおすこと",0
dryish,"生乾きの,なまかわきの",0
dryly,"乾燥して,かんそうして_乾いて,かわいて_無味乾燥に,むみかんそうに_乾いた声で,かわいたこえで_素っ気なく,もとっきなく_冷淡に,れいたんに_冷やかに,ひやかに_皮肉っぽく,ひにくっぽく",0
dryness,"乾燥度,かんそうど_乾燥地帯,かんそうちたい_乾燥した［雨の少ない・からりとした気候の］地域,かんそうした［あめのすくない・からりとしたきこうの］ちいき",0
Dryomyzidae,"《昆虫》ベッコウバエ科,《こんちゅう》べっこうばえか",0
Dryope,"《ギリシャ神話》ドリオペ,《ぎりしゃしんわ》どりおぺ",0
Dryophthoridae,"《昆虫》オサゾウムシ科,《こんちゅう》おさぞうむしか",0
Dryopidae,"《昆虫》ドロムシ科,《こんちゅう》どろむしか",0
dryopithecine,"ドリオピテクス(の),どりおぴてくす(の)",0
Dryopoidea,"《昆虫》ドロムシ上科,《こんちゅう》どろむしうえか",0
drypoint,"ドライポイント,どらいぽいんと",0
drysaltery,"〈主に英〉乾物商,〈おもにえい〉かんぶつしょう_乾物店,かんぶつみせ",0
Drysdale,"ドライスデール,どらいすでーる",0
Dschang,"ジャング,じゃんぐ",0
dsDNA,"《生化学》二本鎖DNA,《せいかがく》にほんくさりでぃえぬえー",0
Du Bois,"ドーボイス,どーぼいす",0
Du Page,"ドページ川,どぺーじかわ",0
"DU PONT - TORAY CO., LTD.","東レ・デュポン株式会社,とうれ・でゅぽんかぶしきがいしゃ",0
Du Pont Kabushiki Kaisha,"デュポン株式会社,でゅぽんかぶしきがいしゃ",0
Du Quoin,"ドーコイン,どーこいん",0
duad,"〈まれ〉一対,〈まれ〉いっつい",0
dual,"〔似た二つの要素を持つ〕二重になっている,〔にたふたつのようそをもつ〕にじゅうになっている_二つから構成される,ふたつからこうせいされる_〔異なる二つの様相を持つ〕二面性［二重性］がある,〔ことなるふたつのようそうをもつ〕にめんせい［にじゅうせい］がある_《言語学》両数の,《げんごがく》りょうすうの_双数の,そうかずの_《言語学》両数(形),《げんごがく》りょうすう(かたち)_双数(形),そうかず(かたち)",0
dual-armed,"双腕の,そうわんの",0
dual-audio,"〔マルチメディアなどが〕2種類の音声トラックを持つ［切り替えられる］,〔まるちめでぃあなどが〕にしゅるいのおんせいとらっくをもつ［きりかえられる］",0
dual-boot,"《コ》デュアルブートする,《こ》でゅあるぶーとする",0
dual-career,"共働きの,ともばたらきの",0
dual-core,"〔CPUなどが〕デュアルコアの,〔しーぴーゆーなどが〕でゅあるこあの",0
dual-dated,"二重の日付の,にじゅうのひづけの",0
dual-directional,"双方向の,そうほうこうの_デュアル方向の,でゅあるほうこうの",0
dual-earner,"共働きの,ともばたらきの",0
dual-fuel,"2系統燃料の,にけいとうねんりょうの_別の種類の燃料を併用できる,べつのしゅるいのねんりょうをへいようできる",0
dual-language,"バイリンガル［二種類の言語・二カ国語・二言語］の［に関する・による・を話せる・を併用した・で書かれた］,ばいりんがる［にしゅるいのげんご・にかこくご・にごんご］の［にかんする・による・をはなせる・をへいようした・でかかれた］",0
dual-natured,"二重人格の,にじゅうじんかくの",0
dual-partitioning,"二分割の［による］,にぶんわりの［による］",0
dual-pass,"二重経路の,にじゅうけいろの",0
dual-processor,"《コ》デュアルプロセッサの,《こ》でゅあるぷろせっさの",0
dual-purpose,"二つの目的を兼ねた［に用いられる］,ふたつのもくてきをかねた［にもちいられる］",0
dual-specificity,"二重特異性の,にじゅうとくいせいの",0
dual-use,"二重用途の,にじゅうようとの_軍民両用の,ぐんたみりょうようの_軍用にも民生用にも利用できる,ぐんようにもみんせいようにもりようできる",0
dual-voltage,"《電気》デュアルボルテージ(仕様)の,《でんき》でゅあるぼるてーじ(しよう)の",0
dualism,"二元性,にげんせい_《哲学》二元論,《てつがく》にげんろん",0
dualistic,"二元的な,にげんてきな_二元説の,にげんせつの",0
duality,"二重性,にじゅうせい",0
dually,"二重に,にじゅうに",0
Duamutef,"《古エジプト》ドゥアマテフ,《こえじぷと》どぅあまてふ",0
duarchy,"二頭政治,にとうせいじ_二頭政府,にとうせいふ",0
Duars,"ドゥアールス,どぅあーるす",0
Duas Barras,"ドアスバラス,どあすばらす",0
dub,"〔映画フィルムなどの言語を〕吹き替える,〔えいがふぃるむなどのげんごを〕ふきかえる_〔映画フィルムなどに〕音響効果を加える,〔えいがふぃるむなどに〕おんきょうこうかをくわえる_〔音楽テープなどを〕ダビングする,〔おんがくてーぷなどを〕だびんぐする_〔音楽テープなどの〕ダビング,〔おんがくてーぷなどの〕だびんぐ_〔映画フィルムなどの言語の〕吹き替え,〔えいがふぃるむなどのげんごの〕ふきかえ_《音楽》ダブ,《おんがく》だぶ_〔人にニックネームを〕付ける,〔にんににっくねーむを〕つける_〔人をニックネームで〕呼ぶ,〔にんをにっくねーむで〕よぶ_〔国王が剣で人の肩をたたいて爵位を〕授ける,〔こくおうがつるぎでにんのかたをたたいてしゃくいを〕さずける_〔木材や皮などを〕平らにする,〔もくざいやかわなどを〕たいらにする_滑らかにする,なめらかにする_〔魚や家禽の肉を〕下ごしらえする,〔さかなやいえきんのにくを〕さごしらえする_《音楽》〔ドラムを〕たたく,《おんがく》〔どらむを〕たたく_突く,つく_つつく,つつく_《音楽》ドラムをたたく,《おんがく》どらむをたたく_突く［つつく］こと,つく［つつく］こと_《音楽》ドラムをたたく音,《おんがく》どらむをたたくおと_〈米俗〉不器用者,〈こめぞく〉ぶきようもの_へたくそ,へたくそ",0
dub-a-dub,"ドンドン,どんどん",0
Dubai,"ドバイ,どばい",0
Dubawnt,"ドーボーント川,どーぼーんとかわ",0
Dubawnt Lake,"ドーボーント湖,どーぼーんとみずうみ",0
Dubayy,"ジバイ,じばい",0
dubbed,"〔映画・ドラマなどが〕吹き替えの,〔えいが・どらまなどが〕ふきかえの",0
dubber,"〈米俗〉たばこ,〈こめぞく〉たばこ",0
dubbing,"合成録音,ごうせいろくおん_吹き替え,ふきかえ_アフレコ,あふれこ",0
dubbo,"〈豪俗〉ばか者,〈ごうぞく〉ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",0
Dubbo,"ダボ,だぼ",0
dubee,"マリフアナたばこ,まりふあなたばこ_自動車,じどうしゃ",0
Dubendorf,"ジューベンドルフ,じゅーべんどるふ",0
Dubhe,"《天文》ズーベ,《てんもん》ずーべ",0
dubiety,"疑わしいもの,うたがわしいもの_疑惑,ぎわく_疑念,ぎねん_不確かさ,ふたしかさ",0
Dubin's Lives,"ドゥービン氏の冬,どぅーびんしのふゆ",0
dubious,"〔人が物事を〕疑わしく思う,〔にんがものごとを〕うたがわしくおもう_半信半疑の,はんしんはんぎの_〔人物や話などが〕怪しい,〔じんぶつやはなしなどが〕あやしい_怪しげな,あやしげな_不審な,ふしんな_うさんくさい,うさんくさい_〔発言・返答などの真意が〕曖昧な,〔はつげん・へんとうなどのしんいが〕あいまいな_あやふやな,あやふやな_〔提案などが〕心もとない,〔ていあんなどが〕こころもとない_〔成り行きなどが〕どうなるか分からない,〔なりいきなどが〕どうなるかわからない_おぼつかない,おぼつかない_〔趣味などが〕良くない,〔しゅみなどが〕よくない_好ましくない,このましくない_悪い,わるい",7
dubiousness,"疑わしいこと,うたがわしいこと_うさんくささ,うさんくささ_曖昧さ,あいまいさ",0
dubitable,"疑わしい,うたがわしい",0
dubitate,"疑う,うたがう",0
dubitation,"疑い,うたがい",0
dubitative,"〈文〉疑わしい,〈ぶん〉うたがわしい_不確かな,ふたしかな_〈文〉いぶかしげな,〈ぶん〉いぶかしげな_けげんそうな,けげんそうな",0
Dublin,"ダブリン,だぶりん",0
Dubliners,"ダブリン市民,だぶりんしみん",0
Dubna,"ドゥブナ,どぅぶな",0
dubnium,"《元素》ドブニウム,《げんそ》どぶにうむ_ドブニューム,どぶにゅーむ",0
Dubno,"ドブノ,どぶの",0
DuBois,"デュボイス式,でゅぼいすしき",0
dubonnet,"〈フランス語〉濃い赤紫色(の),〈ふらんすご〉こいあかむらさきしょく(の)",0
Dubovka,"ドボフカ,どぼふか",0
Dubreka,"デュブレカ,でゅぶれか",0
Dubrovka,"ドブロフカ,どぶろふか",0
Dubrovnik,"ドゥブロブニク,どぅぶろぶにく",0
Dubrovno,"ドブロブノ,どぶろぶの",0
dubstep,"ダブステップ,だぶすてっぷ",0
Dubuque,"ドゥビューク,どぅびゅーく",0
Dubuque Telegraph Herald,"ドゥビューク・テレグラフ・ヘラルド,どぅびゅーく・てれぐらふ・へらるど",0
duby,"マリフアナたばこ,まりふあなたばこ_自動車,じどうしゃ",0
Dubya,"ダビャ,だびゃ_ダビア,だびあ",0
duc,"〈フランス語〉公爵,〈ふらんすご〉こうしゃく",0
ducal,"公爵(領)の,こうしゃく(りょう)の",0
ducally,"公爵らしく［にふさわしく・のやり方で・として］,こうしゃくらしく［にふさわしく・のやりほうで・として］",0
ducat,"ダカット金貨,だかっときんか_〈米俗〉金,〈こめぞく〉きん",0
Ducati,"ドゥカティ,どぅかてぃ",0
Ducati Motor Holding S.p.A.,"ドゥカティ,どぅかてぃ",0
ducatoon,"ドゥカトーン,どぅかとーん",0
duce,"〈イタリア語〉首領,〈いたりあご〉しゅりょう",0
duchess,"公爵夫人,こうしゃくふじん_女公爵,おんなこうしゃく",0
duchesse,"公爵,こうしゃく_公爵夫人,こうしゃくふじん",0
duchy,"公爵領,こうしゃくりょう_公国,こうこく_英国の王族公領,えいこくのおうぞくこうりょう",0
Ducie,"ドーシ島,どーししま",0
duck,"ひょいと水に潜る,ひょいとみずにもぐる_ひょいと頭を引っ込める,ひょいとあたまをひっこめる_かがむ,かがむ_かわす,かわす_〔身〕をかがめる,〔み〕をかがめる_〔責任・仕事・攻撃などを〕避ける,〔せきにん・しごと・こうげきなどを〕さける_カモ(肉),かも(にく)_アヒル,あひる_〈英話〉〔親愛の呼び掛け〕かわいい人,〈えいはなし〉〔しんあいのよびかけ〕かわいいにん_いとしい人,いとしいにん_おまえ,おまえ_〈俗〉〔何らかの意味で特別な〕やつ,〈ぞく〉〔なんらかのいみでとくべつな〕やつ_ダック(生地),だっく(きじ)_ズック,ずっく_〔薄手の〕キャンバス(生地),〔うすでの〕きゃんばす(きじ)_〔水陸両用車の〕ダック,〔すいりくりょうようくるまの〕だっく",0
Duck,"ダック島,だっくしま",0
Duck Mountain,"ダック山地,だっくさんち",0
Duck Soup,"我輩はカモである,わがはいはかもである",0
duck-butt,"〈米俗〉チビ,〈こめぞく〉ちび_背の低い人,せのひくいにん_〈米俗〉尻［けつ］のでかい人,〈こめぞく〉しり［けつ］のでかいにん",0
duck-dive,"〔水中に〕垂直に潜る(こと),〔すいちゅうに〕すいちょくにもぐる(こと)",0
duck-legged,"〔アヒルのように〕短足の,〔あひるのように〕たんそくの",0
duck-walk,"〔アヒルのように〕外またで歩く,〔あひるのように〕そとまたであるく",0
duckbill,"《動物》カモノハシ,《どうぶつ》かものはし",0
duckboard,"〔ぬかるみなどの上にかけた〕踏み板,〔ぬかるみなどのじょうにかけた〕ふみいた_板敷,いたじき_すのこ板,すのこいた",0
duckburg,"〈米俗〉田舎町,〈こめぞく〉いなかまち",0
ducker,"カモ飼育者,かもしいくもの_カモ撃ちハンター,かもうちはんたー_水に潜る鳥,みずにもぐるとり_ダッカー,だっかー",0
duckfooted,"〔アヒルのように〕足が外に広がった,〔あひるのように〕あしがそとにひろがった_外股の,そとまたの_外股で(堂々と),そとまたで(どうどうと)",0
ducking,"水につかること,みずにつかること_ずぶぬれ,ずぶぬれ_鴨猟,かもりょう_頭をかがめること,あたまをかがめること",0
duckling,"子ガモ,こがも_アヒルの子,あひるのこ",0
duckpin,"《duckpins》〈米〉〔ボウリングの〕ダックピン,《duckpins》〈こめ〉〔ぼうりんぐの〕だっくぴん_〈米〉〔ダックピンの〕ピン,〈こめ〉〔だっくぴんの〕ぴん",0
ducktail,"〔髪形の〕ダックテイル,〔かみがたの〕だっくている_《ファッション》ダックテール,《ふぁっしょん》だっくてーる",0
ducktail haircut,"〔髪形の〕ダックテイル,〔かみがたの〕だっくている",0
duckweed,"〔カモが食べる〕ウキクサ,〔かもがたべる〕うきくさ",0
ducky,"〈幼児〉アヒルちゃん,〈ようじ〉あひるちゃん_〈英俗〉かわいこちゃん,〈えいぞく〉かわいこちゃん_〈米俗〉かわいい,〈こめぞく〉かわいい_すてきな,すてきな_素晴らしい,すばらしい",0
duct,"〔液体や気体を通す〕導管,〔えきたいやきたいをとうす〕どうかん_ダクト,だくと_《解剖》〔腺分泌物の〕管,《かいぼう》〔せんぶんぴぶつの〕かん_《植物》導管,《しょくぶつ》どうかん_〔電線を通す〕電線管,〔でんせんをとうす〕でんせんかん_〔液体や気体を〕ダクトに通す,〔えきたいやきたいを〕だくとにとうす",0
ductal,"管状の,かんじょうの",0
ducted,"ダクト内にある,だくとないにある",0
ductibility,"〔金属などの〕延性,〔きんぞくなどの〕えんせい",0
ductile,"〔金属などが〕延性のある,〔きんぞくなどが〕えんせいのある_〔人が〕従順な,〔にんが〕じゅうじゅんな_素直な,すなおな",0
ductility,"延性,えんせい_柔軟性,じゅうなんせい_展性,てんせい_しなやかさ,しなやかさ_素直な性質,すなおなせいしつ",0
ducting,"導管組織,どうかんそしき",0
ductless,"導管のない,どうかんのない",0
ductor,"〔印刷機の〕インキ移しローラー,〔いんさつきの〕いんきうつしろーらー",0
ductule,"《解剖》小導管,《かいぼう》しょうどうかん",0
ductuli,"《解剖》小管,《かいぼう》しょうかん",0
ductulus,"《解剖》小管,《かいぼう》しょうかん",0
ductus,"《解剖》管,《かいぼう》かん",0
ductwork,"配管,はいかん",0
dud,"駄目な人［物］,だめなにん［もの］_失敗(作),しっぱい(さく)_役にたたない人［物］,やくにたたないにん［もの］_役立たず,やくたたず_偽物,にせもの_偽造品,ぎぞうひん_不発弾,ふはつだん_《duds》衣類,《duds》いるい_《duds》所有物,《duds》しょゆうぶつ_所持品,しょじひん_役立たずの,やくたたずの_能なしの,のうなしの_くずの,くずの_価値のない,かちのない_偽の,にせの_〈俗〉だます,〈ぞく〉だます_詐欺を働く,さぎをはたらく",0
dud-dropper,"〈豪俗〉偽物を本物と称して売る人,〈ごうぞく〉にせものをほんものとしょうしてうるにん",0
Duda,"ドーダ川,どーだかわ",0
dudder,"詐欺師,さぎし",0
dude,"〈米俗〉やつ,〈こめぞく〉やつ_男,おとこ_野郎,やろう_〈米話・呼び掛け〉おまえ,〈こめはなし・よびかけ〉おまえ_〈米話〉気取り屋,〈こめはなし〉きどりや_しゃれ者,しゃれもの_めかし屋,めかしや_〈米話〉西部に観光にやって来た東部の都会人,〈こめはなし〉せいぶにかんこうにやってきたとうぶのとかいじん_都会育ちの東部人,とかいそだちのとうぶにん_〈米俗〉めかし込む,〈こめぞく〉めかしこむ_派手に着飾る,はでにきかざる_〈米俗〉すげえ,〈こめぞく〉すげえ_〈米俗〉おいおい,〈こめぞく〉おいおい",0
Dude Rancher's Association,"米国観光牧場協会,べいこくかんこうぼくじょうきょうかい",0
Dudelange,"デュードランジュ,でゅーどらんじゅ",0
Dudes,"N.Y.バッド・ボーイズ,えぬ.わい.ばっど・ぼーいず",0
dudette,"いけてる［格好いい・おしゃれな］女の子［女性］,いけてる［かっこういい・おしゃれな］おんなのこ［じょせい］",0
dudgeon,"いら立ち,いらたち_不機嫌,ふきげん_憤慨,ふんがい_〈古〉《植物》ダジョン,〈こ〉《しょくぶつ》だじょん_ダジョンの短剣［柄］,だじょんのたんけん［がら］",0
Dudinka,"ドゥジンカ,どぅじんか",0
Dudley,"ダッドリー,だっどりー",0
Dudwa,"ダドワ,だどわ",0
Dudweiler,"ドゥートワイラー,どぅーとわいらー",0
due,"もうすぐやって来る,もうすぐやってくる_期限が来て,きげんがきて_当然支払うべき,とうぜんしはらうべき_満期の,まんきの_〔子どもが〕生まれる予定である,〔こどもが〕うまれるよていである_正当な,せいとうな_当然の,とうぜんの_十分な,じゅうぶんな_〔尊敬が〕当然与えられるべきの,〔そんけいが〕とうぜんあたえられるべきの_当然支払われるべきもの,とうぜんしはらわれるべきもの_会費,かいひ_手数料,てすうりょう_税,ぜい_〔方角・方向が〕ちょうど,〔ほうがく・ほうこうが〕ちょうど_真～,まこと～",0
duel,"〔二者間の〕争い,〔にしゃかんの〕あらそい_決闘,けっとう_闘争,とうそう_対決,たいけつ_勝負,しょうぶ",0
Duel,"激突！,げきとつ！",0
Duel In The Sun,"白昼の決闘,はくちゅうのけっとう",0
dueling,"決闘,けっとう_果たし合い,はたしあい",0
Duelist,"《The ～》ザ・デュエリスト,《The ～》ざ・でゅえりすと",0
Duelists,"《The ～》デュエリスト／決闘者,《The ～》でゅえりすと／けっとうもの",0
duello,"〈イタリア語〉決闘術,〈いたりあご〉けっとうじゅつ",0
duende,"不思議な魅力,ふしぎなみりょく_魅力,みりょく_幽霊,ゆうれい_妖精,ようせい_霊感,れいかん",0
duenna,"〔スペインとポルトガルの〕若い女性の付き添い役,〔すぺいんとぽるとがるの〕わかいじょせいのつきそいやく_〔住み込みの〕女性家庭教師,〔すみこみの〕じょせいかていきょうし",0
Duero,"ドゥエロ川,どぅえろかわ_ドエロ川,どえろかわ",0
dues-paying,"下積み(の),したづみ(の)",0
duet,"デュエット,でゅえっと_二重唱(曲),にじゅうしょう(きょく)_二重奏(曲),にじゅうそう(きょく)_デュエットする,でゅえっとする_二重奏を演奏する,にじゅうそうをえんそうする_二重唱で歌う,にじゅうしょうでうたう",0
duetting,"二重唱,にじゅうしょう_二重奏,にじゅうそう",0
duff,"〈英話〉〔ゴルフでショットを〕ダフる,〈えいはなし〉〔ごるふでしょっとを〕だふる_〈豪〉〔家畜を〕盗む,〈ごう〉〔かちくを〕ぬすむ_〔盗んだ家畜のらく印を〕改変する,〔ぬすんだかちくのらくいんを〕かいへんする_(人)をだます,(にん)をだます_〔森の〕表面に堆積した腐葉層,〔もりの〕ひょうめんにたいせきしたふはそう_粉炭,こなすみ_〈俗〉尻,〈ぞく〉しり_ケツ,けつ",0
Duff,"ダフ諸島,だふしょしま",0
duffel,"ダッフル,だっふる",0
duffer,"〈俗〉ばか者,〈ぞく〉ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし_〈話〉年寄り,〈はなし〉としより_老いぼれ,おいぼれ_《ゴルフ》〔ゴルフ好きなのに〕下手な人,《ごるふ》〔ごるふすきなのに〕へたなにん_よくダフる人,よくだふるにん",0
duffing,"《ゴルフ》ダフり,《ごるふ》だふり",0
duffle,"ダッフル,だっふる",0
Duffy,"太陽を盗め,たいようをぬすめ",0
dufus,"〈米俗〉ばかな,〈こめぞく〉ばかな_へまな,へまな_〈米俗〉ばか,〈こめぞく〉ばか_あほ,あほ",0
dug,"〔動物の〕乳房,〔どうぶつの〕ちぶさ_乳首,ちくび_digの過去・過去分詞形,digのかこ・かこぶんしかたち",0
dug-in,"塹壕,ざんごう_地下の,ちかの_地下に掘られた,ちかにほられた",0
Dugger,"ダガー,だがー",0
Dugi Otok,"ドギオトク島,どぎおとくしま",0
dugong,"《動物》ジュゴン,《どうぶつ》じゅごん",0
Dugongidae,"《動物》ジュゴン科,《どうぶつ》じゅごんか",0
Dugonginae,"《動物》ジュゴン亜科,《どうぶつ》じゅごんあか",0
dugout,"防空［地下］壕,ぼうくう［ちか］ほり_丸木舟,まるきふね_《野球》ダグアウト,《やきゅう》だぐあうと",0
