word,meanings,score
Taeniidae,"テニア科,てにあか",0
taenioid,"リボン状の,りぼんじょうの_条虫(状)の,じょうむし(じょう)の",0
taeniola,"〈ラテン語〉細い帯状の構造,〈らてんご〉こまいおびじょうのこうぞう",0
taeniophobia,"《精神医学》サナダムシ恐怖症,《せいしんいがく》さなだむしきょうふしょう",0
taenite,"テーナイト,てーないと",0
Tafalla,"タファリャ,たふぁりゃ",0
Tafelwein,"〈独語〉ターヘルヴァイン,〈どくご〉たーへるゔぁいん_並級ワイン,なみきゅうわいん",0
taff,"〈俗〉太った,〈ぞく〉ふとった",0
taffeta,"タフタ,たふた_琥珀織り,こはくおり_タフタに似た,たふたににた_琥珀織りの,こはくおりの_華やかな,はなやかな",0
taffetized,"〔布地が〕タフタ仕上げの,〔ぬのじが〕たふたしあげの",0
Taffin,"孤独のヒーロー／タフィン,こどくのひーろー／たふぃん",0
taffrail,"《海事》〔半円形の〕船尾手すり,《かいじ》〔はんえんかたちの〕せんびてすり_《海事》〔半円形の〕船尾上部,《かいじ》〔はんえんかたちの〕せんびじょうぶ",0
taffy,"おべっか,おべっか_お世辞,おせじ_〈米〉タフィー,〈こめ〉たふぃー",0
Taffy,"〈英俗〉ウェールズ人,〈えいぞく〉うぇーるずにん",0
Tafilah,"タフィラ,たふぃら",0
Tafilalt,"タフィラルト,たふぃらると",0
Tafilelt,"タフィレルト,たふぃれると",0
Tafna,"タフナ川,たふなかわ",0
Tafresh,"タフレシュ,たふれしゅ",0
tafsir,"〈アラビア語〉タフスィール,〈あらびあご〉たふすぃーる_注釈,ちゅうしゃく_コーラン解釈学,こーらんかいしゃくがく",0
tag,"〔商品など〕タグ［札］を付ける,〔しょうひんなど〕たぐ［さつ］をつける_〔タグなどで〕～を認識［区別］する,〔たぐなどで〕～をにんしき［くべつ］する_(人)にレッテルを貼る,(にん)にれってるをはる_(人)にあだ名を付ける,(にん)にあだめいをつける_〔文章の最後に〕～を書き加える,〔ぶんしょうのさいごに〕～をかきくわえる_《法律》〔交通規則違反車に〕違反切符を切る,《ほうりつ》〔こうつうきそくいはんしゃに〕いはんきっぷをきる_《法律》〔犯罪で人を〕告訴する,《ほうりつ》〔はんざいでにんを〕こくそする_起訴する,きそする_〔犯罪者に〕無線発信器を付ける,〔はんざいしゃに〕むせんはっしんきをつける_〔散文に〕韻を付ける,〔さんぶんに〕いんをつける_(人)の後にぴったりと付く,(にん)ののちにぴったりとつく_〔羊などの〕もつれ毛を刈り取る,〔ひつじなどの〕もつれけをかりとる_《イ》〔メッセージなどに〕(ハッシュ)タグを付ける,《い》〔めっせーじなどに〕(はっしゅ)たぐをつける_後にぴったりと付く［付いていく］,のちにぴったりとつく［ついていく］_〔商品などの〕付け札,〔しょうひんなどの〕つけさつ_タグ,たぐ_ラベル,らべる_〔洋服などからの小さな〕垂れ下がった［飛び出した］物,〔ようふくなどからのちいさな〕たれさがった［とびだした］もの_〔靴ひもの〕先金,〔くつひもの〕さききん_《動物》〔色が異なる〕しっぽの先,《どうぶつ》〔しょくがことなる〕しっぽのさき_《動物》〔羊などの汚れた〕もつれ毛,《どうぶつ》〔ひつじなどのよごれた〕もつれけ_〔ほどけた〕一房の髪,〔ほどけた〕いちぼうのかみ_ぼろ切れ［布］,ぼろきれ［ぬの］_布の切れ端,ぬののきれはし_〔釣りのフライの〕タグ,〔つりのふらいの〕たぐ_〔署名の最後に書く〕飾り書き,〔しょめいのさいごにかく〕かざりかき_〔落書きの〕署名,〔らくがきの〕しょめい_サイン,さいん_〔話などの〕断片,〔はなしなどの〕だんぺん_一片,いっぺん_電子タグ,でんしたぐ_無線発信器,むせんはっしんき_《コ》〔マークアップ言語の〕タグ,《こ》〔まーくあっぷげんごの〕たぐ_《コ》〔ファイル管理の〕タグ,《こ》〔ふぁいるかんりの〕たぐ_〔ラテン語などの〕ありふれた引用句,〔らてんごなどの〕ありふれたいんようく_〔使い古された〕言い回し,〔つかいふるされた〕いいまわし_決まり文句,きまりもんく_クリシェ,くりしぇ_〔詩や歌の最後の言葉の〕繰り返し,〔しやうたのさいごのことばの〕くりかえし_リフレイン,りふれいん_《言語学》付加疑問文,《げんごがく》ふかぎもんぶん_〈米〉〔自動車の〕ナンバー・プレート,〈こめ〉〔じどうしゃの〕なんばー・ぷれーと_《医》スキン・タグ,《い》すきん・たぐ_《イ》(ハッシュ)タグ,《い》(はっしゅ)たぐ_〔子どもの遊びの〕鬼ごっこ,〔こどものあそびの〕おにごっこ_《野球》〔ランナーの〕タッチアウト,《やきゅう》〔らんなーの〕たっちあうと_〔タッチ・フットボールの〕タッチ,〔たっち・ふっとぼーるの〕たっち_〔鬼ごっこで子に〕タッチする,〔おにごっこでこに〕たっちする_《野球》〔ランナーを〕タッチアウトにする,《やきゅう》〔らんなーを〕たっちあうとにする_〔タッチ・ソフトボールで選手に〕タッチする,〔たっち・そふとぼーるでせんしゅに〕たっちする",0
Tag - the Assassination Game,"暗殺遊戯／キャンパスは狂弾のデスマッチ,あんさつゆうぎ／きゃんぱすはきょうだんのですまっち",0
tag-RAM,"タグRAM,たぐあーるえーえむ",0
Tagabili,"《民族》タガビリ族,《みんぞく》たがびりぞく",0
Tagakaolo,"《民族》タガカオロ族,《みんぞく》たがかおろぞく",0
Tagalog,"タガログ人［語］,たがろぐにん［ご］",0
tagalong,"〔うるさいほど〕付き従う人,〔うるさいほど〕つきしたがうにん",0
Tagamet,"タガメット,たがめっと",0
Taganrog,"タガンログ,たがんろぐ",0
Taganrogskii Zaliv,"タガンログ湾,たがんろぐわん",0
tagboard,"じょうぶな厚紙,じょうぶなあつがみ",0
Tagdempt,"タグデンプト,たぐでんぷと",0
tagetes,"《植物》マンジュギク,《しょくぶつ》まんじゅぎく",0
taggant,"タガント,たがんと_追跡用添加物,ついせきようてんかぶつ",0
tagged,"タグ［札・標識］を付けた,たぐ［さつ・ひょうしき］をつけた",0
tagger,"〈俗〉〔名前を〕落書きする人,〈ぞく〉〔なまえを〕らくがきするにん_薄いブリキ板,うすいぶりきいた_《コ》タグ付けプログラム,《こ》たぐつけぷろぐらむ_〔鬼ごっこの〕鬼,〔おにごっこの〕おに",0
tagging,"〔商品などへの〕タグ付け,〔しょうひんなどへの〕たぐつけ_《コ》タグ付け,《こ》たぐつけ_タギング,たぎんぐ_〔犯罪者への電子発信器の〕取り付け,〔はんざいしゃへのでんしはっしんきの〕とりつけ",0
Tagil,"タギル川,たぎるかわ",0
tagine,"タジン,たじん_タジーン,たじーん",0
Tagiura,"タジュラ,たじゅら",0
tagless,"タグの付いていない,たぐのついていない",0
Tagliamento,"タリアメント川,たりあめんとかわ",0
tagliarini,"《料理》タリアリーニ,《りょうり》たりありーに",0
Tagliata,"タリアータ,たりあーた_イタリア風たたき,いたりあかぜたたき",0
tagliatelle,"《パスタ》タリアテッレ,《ぱすた》たりあてっれ_タリアテーレ,たりあてーれ",0
taglierini,"タリエリーニ,たりえりーに",0
tagliolini,"《パスタ》タリオリーニ,《ぱすた》たりおりーに",0
Taglish,"タグリッシュ,たぐりっしゅ_タガログ人［風］の英語,たがろぐにん［かぜ］のえいご_英語混じりのタガログ語,えいごまじりのたがろぐご",0
taglitini,"タリアティーニ,たりあてぃーに",0
tagma,"《動物》合体節,《どうぶつ》がったいふし",0
tagmeme,"文法素,ぶんぽうもと",0
tagnuts,"〈俗〉尻の毛にこびりついたウンチ,〈ぞく〉しりのけにこびりついたうんち",0
tagout,"タグアウト,たぐあうと",0
tagrag,"ぼろ切れ,ぼろきれ_ぼろ布,ぼろぬの_やじ馬,やじうま_烏合の衆,うごうのしゅう_大衆,たいしゅう_下層民,かそうたみ",0
taguan,"《動物》ムササビ,《どうぶつ》むささび",0
Tagula,"タグラ島,たぐらしま",0
Tagus,"タホ川,たほかわ_テージョ川,てーじょかわ",0
tah,"〈英・豪〉ありがとう,〈えい・ごう〉ありがとう",0
Tahe,"塔河県,とうかわけん",0
taheebo,"《植物》タヒーボ,《しょくぶつ》たひーぼ",0
Tahiti,"タヒチ島,たひちしま_タヒティ島,たひてぃしま",0
Tahitian,"タヒチ島(民)の,たひちしま(たみ)の_タヒチ語の,たひちごの_タヒティ語,たひてぃご_タヒティ島人,たひてぃしまにん",0
Tahoe,"タホ,たほ",0
Tahoua,"タウア,たうあ",0
Tahpanhes,"ダフネ,だふね",0
tahr,"《動物》タール,《どうぶつ》たーる",0
Tahta,"タフタ,たふた",0
Tahuya,"タヒュエー,たひゅえー_タヒュエー川,たひゅえーかわ",0
Tai Chi,"太極拳,たいきょくけん",0
Tai Shan,"泰山,たいざん_タイシャン,たいしゃん",0
Tai-pan,"タイパン,たいぱん",0
Taian,"泰安,やすしあん_タイアン,たいあん_たいあん,たいあん",0
Taibai,"台北,たいほく_タイペイ,たいぺい_たいほく,たいほく",0
Taibei,"台北,たいほく_タイペイ,たいぺい_たいほく,たいほく",0
Taibpur,"タイブプル,たいぶぷる",0
Taibus Qi,"タイブス旗,たいぶすはた",0
Taicang,"太倉市,たくらし",0
Taichung,"台中,だいなか_タイチョン,たいちょん",0
Taidong,"台東,たいとう_タイトン,たいとん",0
Taieri,"タイエリ川,たいえりかわ",0
taig,"カトリック教徒,かとりっくきょうと",0
taiga,"《医》タイガ,《い》たいが",0
Taiga,"タイガ,たいが",0
Taigetos,"タイゲトス山,たいげとすやま",0
Taigonos,"タイゴノス岬,たいごのすみさき",0
Taigu,"太谷県,たたにけん",0
"Taihei Dengyo Kaisha, Ltd.","太平電業,たいへいでんぎょう",0
"Taihei Kogyo Co., Ltd.","太平工業,たいへいこうぎょう",0
"Taihei Machinery Works, Ltd.","太平製作所,たいへいせいさくしょ",0
"Taihei Paper Mfg. Co., Ltd.","大平製紙,おおひらせいし",0
TAIHEIYO CEMENT CORPORATION,"太平洋セメント株式会社,たいへいようせめんとかぶしきがいしゃ",0
"Taiheiyo Kaiun Co., Ltd.","太平洋海運,たいへいようかいうん",0
"Taiheiyo Kouhatsu, Inc.","太平洋興発,たいへいようきょうはつ",0
"Taiheiyo Securities Co., Ltd.","太平洋証券,たいへいようしょうけん",0
"Taiho Industries Co., Ltd.","タイホー工業,たいほーこうぎょう",0
"Taiho Pharmaceutical Co., Ltd.","大鵬薬品工業,たいほうやくひんこうぎょう",0
Taihu,"太湖県,たみずうみけん",0
Taiji Whale Museum,"太地町立くじらの博物館,たちちょうりつくじらのはくぶつかん",0
Taijiquan,"太極拳,たいきょくけん",0
"Taikan Co., Ltd.","タイカン,たいかん",0
Taikisha Ltd.,"大氣社,たいきしゃ",0
"Taiko Bank, Ltd.","大光銀行,おおみつぎんこう",0
"Taiko Electric Works, Ltd.","大興電機製作所,たいこうでんきせいさくところ",0
taikonaut,"中国の宇宙船に搭乗する(予定の)宇宙飛行士,ちゅうごくのうちゅうせんにとうじょうする(よていの)うちゅうひこうし",0
Taiku,"大邸,だいてい_テグ,てぐ_テク,てく_たいきゅう(日本呼称),たいきゅう(にっぽんこしょう)",0
Taikyu,"大邸,だいてい_テグ,てぐ_テク,てく_たいきゅう(日本呼称),たいきゅう(にっぽんこしょう)",0
tail,"〔動物の〕尾,〔どうぶつの〕お_しっぽ,しっぽ_尾部,おぶ_後尾部,こうびぶ_後部,こうぶ_底部,ていぶ_〔航空機の〕テイル,〔こうくうきの〕ている_テール,てーる_〈俗〉尻,〈ぞく〉しり_〔彗星の〕尾,〔すいせいの〕お_〈卑〉〔女性の〕セックス・フレンド,〈ひ〉〔じょせいの〕せっくす・ふれんど_〔女性との〕セックス,〔じょせいとの〕せっくす_〔女性の〕外陰部,〔じょせいの〕そといんぶ_〈話〉尾行者,〈はなし〉びこうもの_〈話〉〔追われている動物や人間の〕足跡,〈はなし〉〔おわれているどうぶつやにんげんの〕そくせき_通った跡,かよったあと_〔髪形の〕テール,〔かみがたの〕てーる_〔製本の〕地,〔せいほんの〕ち_罫下,けいした_〔スケートボードの〕テール,〔すけーとぼーどの〕てーる_《tails》〔男性の〕イブニング・コート,《tails》〔だんせいの〕いぶにんぐ・こーと_《tails》〔コインの〕裏,《tails》〔こいんの〕うら_尾行する,びこうする_追尾する,ついびする_《法律》相続人限定(の),《ほうりつ》そうぞくにんげんてい(の)",0
