word,meanings,score
Xiangfan,"襄樊,じょうはん_シアンファン,しあんふぁん_じょうはん,じょうはん",-
Xiangfen,"襄汾県,じょうふんけん",-
Xianggang,"香港,ほんこん_シャンガン,しゃんがん_ホンコン(Hongkong),ほんこん(Hongkong)",-
Xiangning,"郷寧県,さとねいけん",-
xiangqi,"シャンチー,しゃんちー_象棋,ぞうき_中国将棋,ちゅうごくしょうぎ",-
xiangrui,"祥瑞,しょうずい",-
Xiangtan,"湘潭,しょうたん_シアンタン,しあんたん_しょうたん,しょうたん",-
Xiangxiang,"湘郷市,しょうさとし",-
Xiangyang,"シヤンヤン,しやんやん",-
Xiangyin,"湘陰県,しょういんけん",-
Xiangyun,"祥雲県,しょうくもけん",-
Xianju,"仙居県,せんきょけん",-
Xianning,"シエンニン,しえんにん",-
Xiantao,"仙桃市,せんももし",-
Xianyang,"威陽,いよう_シエンヤン,しえんやん_かんよう,かんよう_いよう,いよう",-
Xianyou,"仙游県,せんゆうけん",-
Xiaogan,"シヤオカン,しやおかん",-
Xiaoyaojin,"逍揺津,しょうようつ_シャオヤオチン,しゃおやおちん_しょうようつ,しょうようつ",-
Xiaoyi,"孝義市,たかよしし",-
Xiapu,"霞浦県,かすみがうらけん",-
Xiapusansha,"霞浦三沙,かすみがうらさんさ_シアプーサンシャ,しあぷーさんしゃ",-
Xichang,"西昌,にしまさ_シーチャン,しーちゃん_せいしょう,せいしょう",-
Xichong,"西充県,にしじゅうけん",-
Xichou,"西畴県,にしうねけん",-
Xide,"喜徳県,きとくけん",-
Xieng Khouang,"シエンコアン県,しえんこあんけん_シエンクワーン県,しえんくわーんけん",-
Xigaze,"日喀則,にちかくのり_シガツェ,しがつぇ",-
XII,"12,12_十二,じゅうに_壱拾弐,いちしゅうに_拾弐,しゅうに",-
XIII,"13,13_十三,じゅうさん_壱拾参,いちしゅうさん_拾参,しゅうさん",-
Xiji,"西吉県,にしきちけん",-
Xikuangshan,"シーコワンシャン,しーこわんしゃん",-
Xilingol,"シリンゴル盟,しりんごるめい",-
Xilingol Meng,"シリンゴル盟,しりんごるめい",-
Xilinhaote,"錫林浩徳,すずはやしひろしとく_シーリンホト,しーりんほと_シリンハォトー,しりんはぉとー",-
Xilinhot,"錫林浩徳,すずはやしひろしとく_シーリンホト,しーりんほと_シリンハォトー,しりんはぉとー",-
Xilinhot Shi,"シリンホト市,しりんほとし",-
xillion,"何桁あるかも分からない大きい数,なんけたあるかもわからないおおきいかず_何億何兆,なんおくなにちょう",-
Xin,"新王朝,しんおうちょう_新,しん_シン・ワンチャオ,しん・わんちゃお",-
Xin-jie,"新界シンチー地区,しんかいしんちーちく",-
Xinchang,"新昌県,しんまさけん",-
Xincheng Qu,"新城区,しんじょうく",-
Xing,"しん,しん",-
Xingan Meng,"ヒンガン盟,ひんがんめい",-
Xingang,"新港,しんみなと_シンカン,しんかん_しんこう,しんこう",-
Xingcheng,"興城,きょうしろ_シンチョン,しんちょん_こうじょう,こうじょう",-
Xingguo,"興国県,こうこくけん",-
Xinghua,"興化市,きょうかし",-
Xingping,"興平市,きょうたいらし",-
Xingren,"興仁県,きょうひとしけん",-
Xingtai,"しん台,しんだい_シンタイ,しんたい",-
Xingtang,"行唐県,ぎょうとうけん",-
Xingu,"シングー川,しんぐーかわ",-
Xingwen,"興文県,きょうぶんけん",-
Xingxiu hai,"シンシウハイ,しんしうはい",-
Xingyang,"信陽,しんよう_シンヤン,しんやん_しんよう,しんよう",-
Xingyi,"シンイー,しんいー",-
Xingzi,"星子県,ほしこけん",-
Xinhua,"シンホワ,しんほわ",-
Xinhuashe,"新華社,しんはなしゃ",-
Xinhui,"シンホイ,しんほい",-
Xining,"西寧,にしねい_シーニン,しーにん_せいねい,せいねい",-
Xinjian,"新建県,しんけんけん",-
Xinjiang,"新疆,しんきょう_シンチアン,しんちあん_しんきょう,しんきょう",-
Xinjiang autonomous,"新疆自治区,しんきょうじちく_シンチアン自治区,しんちあんじちく",-
Xinjiang Uighur,"新疆維吾爾,しんきょういわれじ_新疆維吾爾自治区,しんきょういわれじじちく_シンチアンウイグル,しんちあんういぐる_しんきょうウイグル,しんきょうういぐる",-
Xinjiang Uighur autonomous,"新疆維吾爾自治区,しんきょういわれじじちく_シンチアンウイグル自治区,しんちあんういぐるじちく",-
Xinjiang Uighur Autonomous Region,"新疆ウイグル自治区,しんきょうういぐるじちく",-
Xinjiang Uighur province,"新疆維吾爾,しんきょういわれじ_新疆維吾爾自治区,しんきょういわれじじちく_シンチアンウイグル,しんちあんういぐる_しんきょうウイグル,しんきょうういぐる",-
Xinjiang Uygur,"新疆維吾爾,しんきょういわれじ_新疆維吾爾自治区,しんきょういわれじじちく_シンチアンウイグル,しんちあんういぐる_しんきょうウイグル,しんきょうういぐる",-
Xinjiang Uygur autonomous,"新疆維吾爾自治区,しんきょういわれじじちく_シンチアンウイグル自治区,しんちあんういぐるじちく",-
Xinjiang Uygur Autonomous Region,"新疆ウイグル自治区,しんきょうういぐるじちく",-
Xinjiang Uygur province,"新疆維吾爾,しんきょういわれじ_新疆維吾爾自治区,しんきょういわれじじちく_シンチアンウイグル,しんちあんういぐる_しんきょうウイグル,しんきょうういぐる",-
Xinle,"新楽市,しんらくし",-
Xinmin,"新民市,しんたみし",-
Xinning,"新寧県,しんねいけん",-
Xinomavro,"クシノマヴロ,くしのまゔろ",-
Xinshao,"新邵県,しんしょうけん",-
Xintai,"新泰市,しんやすしし",-
Xintian,"新田県,にったけん",-
Xintien,"新店,しんみせ_シンティエン,しんてぃえん_しんてん,しんてん",-
Xinwen,"シンウェン,しんうぇん",-
Xinxian,"シンシエン,しんしえん",-
Xinxiang,"新郷,しんさと_シンシアン,しんしあん_しんきょう,しんきょう",-
Xinyang,"シンヤン,しんやん",-
Xinying,"シンイン,しんいん",-
Xinyu,"新余市,しんよいち",-
Xinzhou,"シンチョウ,しんちょう",-
Xinzhu,"新竹,しんたけ_シンチュー,しんちゅー_しんちく,しんちく",-
Xiongnu,"匈奴,きょうど",-
Xipetotec,"シペトクテック,しぺとくてっく",-
xiphias,"メカジキ,めかじき",-
Xiphias,"メカジキ属,めかじきぞく",-
Xiphiidae,"メカジキ科,めかじきか",-
xiphisterna,"xiphisternumの複数形,xiphisternumのふくすうけい",-
xiphisternum,"剣状突起,つるぎじょうとっき",-
xiphodynia,"剣状突起痛,つるぎじょうとっきつう",-
xiphoiditis,"剣状突起炎,つるぎじょうとっきほのお",-
xiphopagus,"剣状突起結合体,つるぎじょうとっきけつごうからだ",-
Xiphosura,"カブトガニ目,かぶとがにめ",-
xiphosuran,"剣尾目の節足動物,つるぎおめのせっそくどうぶつ",-
Xiphosurida,"剣尾目,つるぎおめ",-
Xiphydriidae,"クビナガキバチ科,くびながきばちか",-
Xishuangbanna,"シーサンパンナ・タイ族自治州,しーさんぱんな・たいぞくじちしゅう",-
Xishui,"キ水県,きみずけん",-
Xishungbanna,"西双版納,にしそうはんのう_シーシュワンパンナー,しーしゅわんぱんなー",-
Xiuning,"休寧県,きゅうねいけん",-
Xiushui,"シウシュイ,しうしゅい",-
Xiuyu,"秀嶼区,しゅうしょく",-
XIV,"14,14_十四,じゅうよん_壱拾四,いちしゅうし_拾四,しゅうし",-
XIX,"19,19_十九,じゅうきゅう_壱拾仇,いちしゅうあだ_拾仇,しゅうあだ",-
Xixiang,"西郷県,さいごうけん",-
Xiyang,"シーヤン,しーやん",-
Xizang,"西蔵,にしくら_西蔵自治区,にしくらじちく_シーツァン,しーつぁん_チベット,ちべっと",-
XL,"40,40_四十,しじゅう_四拾,ししゅう",-
XLI,"41,41_四十一,しじゅういち_四拾壱,ししゅういち",-
XLII,"42,42_四十二,しじゅうに_四拾弐,ししゅうに",-
XLIII,"43,43_四十三,しじゅうさん_四拾参,ししゅうさん",-
XLIV,"44,44_四十四,しじゅうし_四拾四,ししゅうし",-
XLIX,"49,49_四十九,しじゅうきゅう_四拾仇,ししゅうあだ",-
XLV,"45,45_四十五,しじゅうご_四拾伍,ししゅうご",-
XLVI,"46,46_四十六,しじゅうろく_四拾六,ししゅうろく",-
XLVII,"47,47_四十七,しじゅうしち_四拾七,ししゅうしち",-
XLVIII,"48,48_四十八,しじゅうはち_四拾八,ししゅうはち",-
Xmas,"クリスマス(Christmas),くりすます(Christmas)",-
Xmucane,"シュムカネ,しゅむかね",-
XO-type,"XO型,XOかた",-
xoana,"xoanonの複数形,xoanonのふくすうけい",-
Xochimilco,"ソチミルコ,そちみるこ",-
Xochipilli,"ショチピルリ,しょちぴるり",-
Xochiquetzal,"ショチケツァル,しょちけつぁる",-
Xolair,"ゾーレア,ぞーれあ",-
xonotlite,"ゾノトライト,ぞのとらいと",-
Xpiyacox,"シュピヤコシュ,しゅぴやこしゅ",-
xSP,"エックス・エス・ピー,えっくす・えす・ぴー",-
Xtro,"エクストロ,えくすとろ",-
Xtro 2 The Second Encounter,"エイリアン・ウォーズ,えいりあん・うぉーず",-
xu,"スー,すー",-
Xuancheng,"宣城市,せんじょうし",-
Xuanen,"宣恩県,せんおんけん",-
Xuanhua,"宣化,せんか_シュワンホワ,しゅわんほわ_せんか,せんか",-
Xuanwei,"宣威市,せんいし",-
Xuanzhou,"宣州区,せんしゅうく",-
Xuchang,"許晶,もとあき_シューチャン,しゅーちゃん_きょしょう,きょしょう",-
Xuguit,"喜桂図,きかつらず_喜桂図旗,きかつらずはた_シュグイト,しゅぐいと",-
Xunke,"遜克県,そんかつけん",-
Xunwu,"尋烏県,じんからすけん",-
Xunyi,"旬邑県,じゅんむらけん",-
Xushui,"徐水県,じょみずけん",-
Xuwen,"徐聞県,じょぶんけん",-
Xuyong,"叙永県,じょえいけん",-
Xuzhou,"除州,じょしゅう_シューチョウ,しゅーちょう_じょしゅう,じょしゅう",-
XV,"壱拾伍,いちしゅうご_拾伍,しゅうご_十五,じゅうご_15,15",-
XVI,"壱拾六,いちしゅうろく_拾六,しゅうろく_十六,じゅうろく_16,16",-
XVII,"壱拾七,いちしゅうしち_拾七,しゅうしち_十七,じゅうしち_17,17",-
XVIII,"壱拾八,いちしゅうはち_拾八,しゅうはち_十八,じゅうはち_18,18",-
XX,"20,20_二十,にじゅう_弐拾,にしゅう",-
XXI,"21,21_二十一,にじゅういち_弐拾壱,にしゅういち",-
XXII,"22,22_二十二,にじゅうに_弐拾弐,にしゅうに",-
XXIII,"23,23_二十三,にじゅうさん_弐拾参,にしゅうさん",-
XXIV,"24,24_二十四,にじゅうし_弐拾四,にしゅうし",-
XXIX,"29,29_二十九,にじゅうきゅう_弐拾仇,にしゅうあだ",-
XXV,"25,25_二十五,にじゅうご_弐拾伍,にしゅうご",-
XXVI,"26,26_二十六,にじゅうろく_弐拾六,にしゅうろく",-
XXVII,"27,27_二十七,にじゅうしち_弐拾七,にしゅうしち",-
XXVIII,"28,28_二十八,にじゅうはち_弐拾八,にしゅうはち",-
XXX,"30,30_三十,さんじゅう_参拾,さんしゅう_キスの印,きすのいん_トリプルX,とりぷるX",-
XXXI,"31,31_三十一,さんじゅういち_参拾壱,さんしゅういち",-
XXXII,"32,32_三十二,さんじゅうに_参拾弐,さんしゅうに",-
XXXIII,"33,33_三十三,さんじゅうさん_参拾参,さんしゅうさん",-
XXXIV,"34,34_三十四,さんじゅうし_参拾四,さんしゅうし",-
XXXIX,"39,39_三十九,さんじゅうきゅう_参拾仇,さんしゅうあだ",-
XXXP,"積層板のグレード,せきそういたのぐれーど",-
XXXPC,"積層板のグレード,せきそういたのぐれーど",-
XXXV,"35,35_三十五,さんじゅうご_参拾伍,さんしゅうご",-
XXXVI,"36,36_三十六,さんじゅうろく_参拾六,さんしゅうろく",-
XXXVII,"37,37_三十七,さんじゅうしち_参拾七,さんしゅうしち",-
XXXVIII,"38,38_三十八,さんじゅうはち_参拾八,さんしゅうはち",-
XXXX,"フォーエックス,ふぉーえっくす",-
XY & Zee,"ある愛の全て,あるあいのすべて",-
XY-type,"XY型,XYかた",-
Xyelidae,"ナギナタハバチ科,なぎなたはばちか",-
xylan,"キシラン,きしらん",-
xylanase,"キシラナーゼ,きしらなーぜ",-
xylazine,"キシラジン,きしらじん",-
xylem,"木部,もくぶ",-
xylene,"キシレン,きしれん",-
xylenol,"キシレノール,きしれのーる",-
xylidine,"キシリジン,きしりじん",-
xylitol,"キシリトール,きしりとーる",-
xylo-oligosaccharide,"キシロオリゴ糖,きしろおりごとう",-
xylocaine,"キシロカイン,きしろかいん_ザイロカイン,ざいろかいん",-
xylocarp,"硬木質果,こうもくしつか",-
Xylocopa,"クマバチ属,くまばちぞく",-
xyloglucan,"キシログルカン,きしろぐるかん",-
xylograph,"木版,きはん",-
xylography,"木版術,きはんじゅつ",-
xylol,"キシロール,きしろーる",-
xylole,"キシロール,きしろーる",-
xylometazoline,"キシロメタゾリン,きしろめたぞりん",-
Xylomyiidae,"キアブモドキ科,きあぶもどきか",-
xylophage,"木食い虫,きくいむし",-
Xylophagidae,"キアブ科,きあぶか",-
xylophobia,"森林恐怖症,しんりんきょうふしょう",-
xylophone,"シロフォン,しろふぉん_木琴,きこん",-
xylophonist,"木琴奏者,きこんそうしゃ",-
xylopyranose,"キシロピラノース,きしろぴらのーす",-
xylorimba,"ザイロリンバ,ざいろりんば",-
xylose,"キシロース,きしろーす",-
xylostroma,"菌糸体,きんしからだ",-
xylostromata,"xylostromaの複数形,xylostromaのふくすうけい",-
xylotomy,"木材の薄片試料作製,もくざいのはくへんしりょうさくせい",-
xylulose,"キシルロース,きしるろーす",-
xylyl,"キシリル,きしりる",-
xylylene,"キシリレン,きしりれん",-
Xyrem,"ザイレム,ざいれむ",-
Xyridaceae,"トウエンソウ科,とうえんそうか",-
xyron,"ザイロン,ざいろん",-
xyrophobia,"かみそり恐怖症,かみそりきょうふしょう",-
xysma,"下痢便偽膜,げりびんにせまく",-
xysta,"xystumの複数形,xystumのふくすうけい",-
xysti,"xystusの複数形,xystusのふくすうけい",-
xystos,"並木のある散歩道,なみきのあるさんぽみち",-
xystum,"並木のある散歩道,なみきのあるさんぽみち",-
xystus,"並木のある散歩道,なみきのあるさんぽみち",-
xyzzy,"説明のために使う架空の名前の一つ,せつめいのためにつかうかくうのなまえのひとつ_Windows上で動作するフリーのEmacs風エディタ,WindowsうえでどうさするふりーのEmacsかぜえでぃた",-
