word,meanings,score
Ueda Harlow Ltd.,"上田ハーロー,うえだはーろー",0
uee,"Uターン,ゆーたーん",0
Uehara Memorial Foundation,"財団法人上原記念生命科学財団,ざいだんほうじんうえはらきねんせいめいかがくざいだん",0
"Uehara Sei Shoji Co., Ltd.","上原成商事,うえはらせいしょうじ",0
Uehiro Foundation on Ethics and Education,"財団法人上廣倫理財団,ざいだんほうじんうえこうりんりざいだん",0
Ueki Corporation,"植木組,うえきぐみ",0
Uele,"ウェレ川,うぇれかわ",0
Uelzen,"ユルツェン,ゆるつぇん",0
Ufa,"ウファ,うふぁ",0
UFJ High-Tech Venture Development Foundation,"財団法人UFJベンチャー育成基金,ざいだんほうじんゆーえふじぇーべんちゃーいくせいききん_UFJテック,ゆーえふじぇーてっく",0
UFO catcher,"UFOキャッチャー,ゆーえふおうきゃっちゃー",0
UFO Files,"UFOファイルズ,ゆーえふおうふぁいるず",0
UFO Universe,"UFOユニバース,ゆーえふおうゆにばーす",0
ufologist,"UFO研究家,ゆーえふおうけんきゅうか",0
ufology,"UFO研究,ゆーえふおうけんきゅう",0
uforia,"UFOの存在を強く信じること,ゆーえふおうのそんざいをつよくしんじること",0
Ugab,"ウガブ川,うがぶかわ",0
ugali,"ウガリ,うがり",0
Ugalla,"ウガラ川,うがらかわ",0
Ugaritic,"ウガリット語,うがりっとご",0
Ugie,"ユーギー,ゆーぎー",0
Uglegorsk,"ウグレゴルスク,うぐれごるすく",0
Ugleural'sk,"ウグレウラリスク,うぐれうらりすく",0
ugli,"ウグリ,うぐり",0
Uglich,"ウグリチ,うぐりち",0
ugliness,"醜さ,しゅうさ",0
Uglitskii,"ウグリツキー,うぐりつきー",0
Ugra,"ウグラ川,うぐらかわ",0
Ugrian,"ウゴル人,うごるにん",0
Ugric,"ウゴル人,うごるにん",0
Ugurchin,"ウギルチン,うぎるちん",0
Uharie,"ユーハリー川,ゆーはりーかわ",0
Uherske Hradiste,"ウヘルスケフラジシチェ,うへるすけふらじしちぇ",0
uhlan,"槍騎兵,やりきへい",0
Uhrichsville,"ユーリクスビル,ゆーりくすびる",0
Uhuru Peak,"ウフルピーク,うふるぴーく",0
Ui,"ウイ川,ういかわ",0
Uichang,"ウイチャン,ういちゃん",0
Uige,"ウイジェ州,ういじぇしゅう",0
Uighur,"ウィグル人,うぃぐるにん_ウィグル語,うぃぐるご_維吾爾,いわれじ",0
Uijongbu,"ウィジョンブ,うぃじょんぶ",0
Uiju,"ウイジュ,ういじゅ",0
Uil,"ウイル川,ういるかわ",0
Uinskoye,"ウィンスコエ,うぃんすこえ",0
Uinta Mountains,"ユインタ山地,ゆいんたさんち",0
uintaite,"ユインター石,ゆいんたーいし",0
uintathere,"恐角獣,きょうかくけもの",0
UIQ,"UIQ,ゆーあいきゅう",0
Uiskoye,"ウイスコエ,ういすこえ",0
Uist,"ウイスト諸島,ういすとしょしま",0
Uitenhage,"オイテンハーク,おいてんはーく",0
Uithoorn,"オイトホルン,おいとほるん",0
uitlander,"外国人,がいこくじん",0
Uitlander,"外国人,がいこくじん",0
ujamaa,"共同経済,きょうどうけいざい",0
Uji City Tourist Association,"社団法人宇治市観光協会,しゃだんほうじんうじしかんこうきょうかい",0
Ujiji,"ウジジ,うじじ",0
ujima,"共同作業と責任,きょうどうさぎょうとせきにん",0
Ujjain,"ウジャイン,うじゃいん",0
Ujung Kulon Peninsula,"ウジュン・クロン半島,うじゅん・くろんはんしま",0
Ujung Pandang,"ウジュンパンダン,うじゅんぱんだん",0
Ujungkulon,"ウジュンクーロン,うじゅんくーろん",0
UK Antarctic Place-Names Committee,"英国南極地名委員会,えいこくなんきょくちめいいいんかい",0
UK Financial Services Authority,"英国金融サービス機構,えいこくきんゆうさーびすきこう",0
UK mainland,"イングランド島,いんぐらんどしま_英の主島,えいのしゅしま",0
UK-Japan Education Forum,"日英教育研究フォーラム,にちえいきょういくけんきゅうふぉーらむ",0
ukase,"勅令,ちょくれい_布告,ふこく_命令,めいれい",0
uke,"ウクレレ,うくれれ_ゲロ,げろ_吐物,ともの_同性愛の受動側,どうせいあいのじゅどうがわ",0
Ukhimath,"ウキマト,うきまと",0
Ukhta,"ウフタ,うふた",0
UKL,"英国ポンド,えいこくぽんど",0
Ukmerge,"ウクメルゲー,うくめるげー",0
Ukrainian,"ウクライナ人,うくらいなにん",0
Ukrainian Nuclear Society,"ウクライナ原子力学会,うくらいなげんしりょくがっかい",0
ukulele,"ウクレレ,うくれれ",0
Ukyo Medical Association,"社団法人右京医師会,しゃだんほうじんうきょういしかい",0
Ul'yanovka,"ウリヤノフカ,うりやのふか",0
Ul'yanovsk,"ウリヤーノフスク,うりやーのふすく",0
Ulaanbaatar,"ウラーンバートル,うらーんばーとる",0
Ulaangom,"ウラーンゴム,うらーんごむ",0
ulalgia,"歯肉痛,はにくつう",0
Ulan Bator,"ウラン・バートル,うらん・ばーとる_ウランバートル,うらんばーとる",0
Ulan Buh Desert,"ウランプハ砂漠,うらんぷはさばく",0
Ulan Gom,"ウランゴム,うらんごむ",0
Ulan-Ude,"ウランウデ,うらんうで",0
Ulanhot,"烏蘭浩特,からすらんひろしとく_ウランホト,うらんほと",0
Ulanhot Shi,"ウランホト市,うらんほとし",0
Ulanqab,"ウランチャップ,うらんちゃっぷ",0
ulcer,"潰瘍,かいよう_堕落,だらく_悪弊,あくへい",0
ulcer-carcinoma,"潰瘍がん,かいようがん",0
ulceration,"潰瘍,かいよう",0
ulcerative stomatitis,"潰瘍性口内炎,かいようせいこうないえん",0
Ulcinj,"ウルチニ,うるちに",0
ulcus,"潰瘍,かいよう",0
Uldza Gol,"ウルザ川,うるざかわ",0
Uleaborg,"ウレオボリー,うれおぼりー",0
ulegyria,"瘢痕回,はんこんかい",0
ulema,"聖職者,せいしょくしゃ",0
ulerythema,"瘢痕性紅斑,はんこんせいくれないはん",0
ulexite,"曹灰硼鉱,そうはいほうこう",0
Ulgei,"ウルゲイ,うるげい",0
Ulhas,"ウルハス川,うるはすかわ",0
Ulhasnagar,"ウールハースナガル,うーるはーすながる",0
Uliassutai,"ウリヤスタイ,うりやすたい",0
Uliastaj,"ウリヤスタイ,うりやすたい",0
Ulindi,"ウリンジ川,うりんじかわ",0
Ulithi,"ウリチ島,うりちしま",0
Ulithian,"ウリシアン語,うりしあんご",0
ulitis,"歯肉炎,はにくほのお",0
Ulla,"ウッラ,うっら_ウリャ川,うりゃかわ",0
ullage,"目減り,めべり",0
Ulleungdo,"ウルルン島,うるるんしま",0
Ulm,"ウルム,うるむ",0
Ulmaceae,"ニレ科,にれか",0
ulmin,"ウルミン,うるみん",0
Ulmus,"ニレ属,にれぞく",0
ulna,"尺骨,しゃくほね",0
ulnae,"尺骨,しゃくほね",0
Uloboridae,"ウズグモ科,うずぐもか",0
ulorrhagia,"歯肉出血,はにくしゅっけつ",0
Ulotrichales,"ヒビミドロ目,ひびみどろめ",0
ulotrichan,"縮毛の人,しゅくけのにん",0
ulotrichy,"縮毛性,しゅくけせい",0
ulpan,"ウルパン,うるぱん",0
Ulricehamn,"ウルリセハムン,うるりせはむん",0
Ulsan,"ウルサン,うるさん",0
ulster,"アルスター外套,あるすたーがいとう",0
Ulster,"アルスター人,あるすたーにん_アルスター地方,あるすたーちほう_アルスター,あるすたー_北アイルランド,きたあいるらんど",0
Ulster Defence Association,"アルスター防衛同盟,あるすたーぼうえいどうめい",0
Ulster Defence Regiment,"北アイルランド防衛軍,きたあいるらんどぼうえいぐん",0
Ulster Volunteer Force,"アルスター義勇軍,あるすたーぎいさみぐん",0
ultima,"尾音節,おおんせつ_最終音節,さいしゅうおんせつ",0
ultimacy,"最後,さいご",0
ultimate,"根本原理,こんぽんげんり_最終結果,さいしゅうけっか_究極点,きゅうきょくてん_最高地点,さいこうちてん",0
Ultimate Fighting Championship,"アルティメット・ファイティング・チャンピオンシップ,あるてぃめっと・ふぁいてぃんぐ・ちゃんぴおんしっぷ",0
Ultimate Solutions,"アルティミット・ソリューションズ,あるてぃみっと・そりゅーしょんず",0
Ultimate Thrill,"シルバー・チェイサー,しるばー・ちぇいさー",0
Ultimate Warrior,"最後の巨人,さいごのきょじん",0
ultimateness,"究極,きゅうきょく",0
ultimatism,"非妥協的態度,ひだきょうてきたいど",0
ultimatum,"最後通告,さいごつうこく_最後の言葉,さいごのことば_最後の申し出,さいごのもうしで_究極点,きゅうきょくてん_根本原理,こんぽんげんり",0
ultimo,"先月,せんげつ",0
ultimobranchial,"鰓後部の,えらこうぶの",0
ultimogeniture,"末子相続,まっしそうぞく",0
ultisol,"ウルチゾル,うるちぞる",0
ultra,"過激論者,かげきろんしゃ_急進的な人,きゅうしんてきなにん",0
Ultra Mad,"ウルトラマッド,うるとらまっど",0
ultra-precision,"超高精度,ちょうこうせいど",0
ultrabroadband,"超広帯域,ちょうこうたいいき",0
ultracentrifugation,"超遠心分離法,ちょうえんしんぶんりほう",0
ultracentrifuge,"超遠心分離機,ちょうえんしんぶんりき",0
ultraconsciousness,"過度の意識,かどのいしき",0
ultraconservative,"超保守派,ちょうほしゅは_超保守的な人,ちょうほしゅてきなにん",0
ultraconvergence,"超収束,ちょうしゅうそく",0
ultracriticism,"酷評,こくひょう",0
ultracynic,"皮肉屋,ひにくや",0
ultradevelopment,"超展開,ちょうてんかい",0
ultradispersion,"超分散,ちょうぶんさん",0
ultradrawing,"超延伸,ちょうえんしん",0
ultrafiche,"ウルトラフィッシュ,うるとらふぃっしゅ_超マイクロフィッシュ,ちょうまいくろふぃっしゅ",0
ultrafilter,"限外ろ過装置,げんはずろかそうち",0
ultrafiltrate,"限外ろ過液,げんはずろかえき",0
ultrafiltration,"限外ろ過,げんはずろか",0
ultrafiltration equipment,"限外ろ過装置,げんはずろかそうち",0
ultrahigh-pressure,"超高圧,ちょうこうあつ",0
ultrahigh-resolution,"超高分解能,ちょうこうぶんかいのう",0
ultraimperialism,"超帝国主義論,ちょうていこくしゅぎろん",0
ultraism,"過激主義,かげきしゅぎ",0
ultraist,"過激論,かげきろん",0
ultraleft,"極左,きょくさ",0
ultraleftism,"極左主義,きょくさしゅぎ",0
ultralight,"超軽量物,ちょうけいりょうもの_超軽量飛行機,ちょうけいりょうひこうき",0
ultralow-velocity,"超低速度,ちょうていそくど",0
ultramarathon,"ウルトラマラソン,うるとらまらそん",0
ultramarine,"ウルトラマリン,うるとらまりん_群青,ぐんじょう_ウルトラマリン色,うるとらまりんしょく_群青色,ぐんじょうしょく",0
Ultramarine,"ウルトラマリン,うるとらまりん",0
ultrametamorphism,"超変成,ちょうへんせい",0
ultrametricity,"超計量性,ちょうけいりょうせい",0
ultramicroanalysis,"超微量分析,ちょうびりょうぶんせき",0
ultramicrobalance,"超微量てんびん,ちょうびりょうてんびん",0
ultramicrochemistry,"超微量化学,ちょうびりょうかがく",0
ultramicrodisc,"微小ディスク,びしょうでぃすく",0
ultramicroelectrode,"超微小電極,ちょうびしょうでんきょく",0
ultramicrofiche,"ウルトラフィッシュ,うるとらふぃっしゅ_超マイクロフィッシュ,ちょうまいくろふぃっしゅ",0
ultramicrometer,"超精密マイクロメータ,ちょうせいみつまいくろめーた",0
ultramicromorphology,"超微形態学,ちょうびけいたいがく_超微細構造学,ちょうびさいこうぞうがく",0
ultramicroscope,"限外顕微鏡,げんそとけんびきょう",0
ultramicroscopy,"超顕微法,ちょうけんびほう",0
ultramicrotome,"超ミクロトーム,ちょうみくろとーむ",0
ultraminiaturization,"超小型化,ちょうこがたか",0
ultramontane,"山の向こう側に住む人,やまのむこうがわにすむにん_教皇制度支持者,きょうこうせいどしじしゃ",0
ultramontanism,"教皇権至上主義,きょうこうけんしじょうしゅぎ_教皇絶対主義,きょうこうぜったいしゅぎ",0
ultranationalism,"ウルトラナショナリズム,うるとらなしょなりずむ_超国家主義,ちょうこっかしゅぎ",0
ultranationalist,"超国家主義者,ちょうこっかしゅぎもの",0
ultranet,"極大な網,きょくだいなあみ",0
ultraorthodox,"厳格正当主義,げんかくせいとうしゅぎ_厳格主義,げんかくしゅぎ",0
ultraproduct,"超積,ちょうせき",0
ultrapurity,"超純度,ちょうじゅんど",0
ultrarich,"大金持ち,おおがねもちち_大富豪,だいふごう",0
ultrarightism,"極右主義,きょくうしゅぎ",0
ultrarightist,"極右翼の人,きょくうつばさのにん",0
ultrasensitivity,"過敏性,かびんせい_過感受性,かかんじゅせい",0
ultrashortwave,"極超短波,きょくちょうたんぱ",0
ultrasonic,"超音波,ちょうおんぱ",0
Ultrasonic Manufacturers Association of Japan,"超音波工業会,ちょうおんぱこうぎょうかい",0
ultrasonication,"超音波処理,ちょうおんぱしょり",0
ultrasonics,"超音波学,ちょうおんぱがく",0
ultrasonogram,"超音波検査図,ちょうおんぱけんさず",0
ultrasonograph,"超音波診断装置,ちょうおんぱしんだんそうち",0
ultrasonographer,"超音波検査技師,ちょうおんぱけんさぎし",0
ultrasonography,"超音波検査,ちょうおんぱけんさ",0
ultrasonologist,"超音波検査技師,ちょうおんぱけんさぎし",0
ultrasonoscopy,"超音波検査,ちょうおんぱけんさ",0
ultrasonosurgery,"超音波外科,ちょうおんぱげか",0
ultrasonotomography,"超音波断層法,ちょうおんぱだんそうほう",0
ultrasound,"超音波,ちょうおんぱ_超音波検査,ちょうおんぱけんさ",0
ultrastability,"超安定性,ちょうあんていせい",0
ultrastructure,"超微細構造,ちょうびさいこうぞう",0
ultratech,"最先端技術,さいせんたんぎじゅつ_超高度技術,ちょうこうどぎじゅつ",0
ultratrace,"超微量,ちょうびりょう",0
ultraviolet,"紫外線,しがいせん",0
ultravirus,"ろ過性病原体,ろかせいびょうはらからだ",0
ultrawideband,"ウルトラワイドバンド,うるとらわいどばんど_超広帯域,ちょうこうたいいき",0
ultromotivity,"自発運動能,じはつうんどうのう",0
ulu,"ウル,うる",0
Ulu Dag,"ウル山,うるやま",0
Ulu Telyak,"ウルテリャク,うるてりゃく",0
Ulu Tiram,"ウル・ティラム,うる・てぃらむ",0
Ulu'a,"ウルア川,うるあかわ",0
Ulul,"ウルル島,うるるしま",0
Ulula,"ウルラ,うるら",0
ululation,"鳴き声,なきごえ_遠ぼえ,えんぼえ_泣き叫び,なきさけび",0
Ulungur Hu,"ウルングル湖,うるんぐるみずうみ",0
ulva,"アオサ属の海藻,あおさぞくのかいそう",0
Ulva,"アオサ属,あおさぞく",0
Ulvaceae,"アオサ科,あおさか",0
Ulvales,"アオサ目,あおさめ",0
Ulverstone,"アルバストン,あるばすとん",0
Ulvik,"ウルビク,うるびく",0
Ulvophyceae,"アオサ藻綱,あおさもつな",0
Ulysses,"ユリシーズ,ゆりしーず",0
umami,"うまみ,うまみ",0
Uman,"ウマン,うまん",0
Umatilla,"ユマティラ川,ゆまてぃらかわ_ユマティラ族,ゆまてぃらぞく",0
Umayyad,"オーマヤド朝,おーまやどあさ_オーマヤド王朝,おーまやどおうちょう",0
Umayyad dynasty,"オーマヤド朝,おーまやどあさ_オーマヤド王朝,おーまやどおうちょう",0
umbel,"散形花序,さんけいかじょ",0
Umbellales,"セリ目,せりめ",0
umbellet,"小散形花,しょうさんけいはな",0
umbellifer,"セリ科の植物,せりかのしょくぶつ",0
Umbelliferae,"セリ科,せりか",0
umbelliferone,"ウンベリフェロン,うんべりふぇろん",0
Umbelliflorae,"セリ目,せりめ",0
umbelliform,"散形花序,さんけいかじょ",0
umbellule,"小散形花,しょうさんけいはな",0
umber,"アンバー,あんばー_アンバー色,あんばーしょく_暗褐色,あんかっしょく",0
Umberpada,"ウンベルパダ,うんべるぱだ",0
umbilic,"臍点,へそてん",0
umbilical,"供給パイプライン,きょうきゅうぱいぷらいん",0
umbilication,"臍窩,へそか",0
umbilici,"へそ,へそ_臍孔,へそあな_臍点,へそてん",0
umbilicus,"へそ,へそ_臍孔,へそあな_臍点,へそてん",0
umbles,"食用臓物,しょくようぞうもつ",0
umbo,"突起物,とっきもの_殻頂,からいただき_鼓膜臍,こまくへそ_盾の中央突起,たてのちゅうおうとっき",0
umbra,"本影,ほんえい_暗部,あんぶ_影,かげ",0
umbrage,"憤り,いきどおり_立腹,りっぷく_不快,ふかい_陰,いん_物陰,ものかげ_陰を作るもの,いんをつくるもの_ぼんやりした形,ぼんやりしたかたち_暗示,あんじ_ほのめかし,ほのめかし",0
umbraphile,"日食マニア,にっしょくまにあ",0
umbrella,"傘,かさ_天蓋,てんがい_日傘,ひがさ_パラソル,ぱらそる",0
umbrette,"シュモクドリ,しゅもくどり",0
Umbria,"ウンブリア州,うんぶりあしゅう",0
umbrici,"ウンブリチ,うんぶりち",0
Umbriel,"ウンブリエル,うんぶりえる",0
Ume,"ウーメ川,うーめかわ",0
Umea,"ウーメオ,うーめお",0
Umemoto Memorial Service Group for Lepra,"梅本記念救ライ奉仕団,うめもときねんきゅうらいほうしだん",0
Umgeni,"ウムゲニ川,うむげにかわ",0
Umhlatuzi,"ウムフラツジ川,うむふらつじかわ",0
umiack,"ウミアク,うみあく",0
Umiat,"ウミアト,うみあと",0
Umkomaas,"ウムコマース,うむこまーす_ウムコマース川,うむこまーすかわ",0
Umlaas,"ウムラース川,うむらーすかわ",0
umlaut,"ウムラウト,うむらうと_ウムラウト記号,うむらうときごう",0
Umm al-Quwain,"ウンム・アルカイワイン,うんむ・あるかいわいん",0
Umm Bab,"ウンム・バーブ,うんむ・ばーぶ",0
Umm Durman,"オーム・ダーマン,おーむ・だーまん_オムダーマン,おむだーまん",0
Umm Hajlar,"ウムハジャル,うむはじゃる",0
Umm Lajj,"ウムラッジ,うむらっじ",0
Umm Qasr,"ウムカスル,うむかする",0
Umm Salal Ali,"ウンム・サラール・アリー,うんむ・さらーる・ありー",0
Umm Salal Mohammed,"ウンム・サラール・ムハンマド,うんむ・さらーる・むはんまど",0
ummah,"ウンマ,うんま_ウンマー,うんまー_イスラム共同体,いすらむきょうどうたい",0
Umnak,"ウムナク島,うむなくしま",0
umoja,"結束,けっそく_統一,とういつ_調和,ちょうわ",0
umpirage,"判定人の地位,はんていにんのちい",0
umpire,"審判員,しんぱんいん_アンパイア,あんぱいあ_仲裁員,ちゅうさいいん_裁定者,さいていもの_仲裁人,ちゅうさいにん",0
umpire-in-chief,"球審,たましん",0
Umpqua,"アンプクワァ川,あんぷくわぁかわ_アンプクア川,あんぷくあかわ",0
Umtali,"ウムターリ,うむたーり",0
Umtamvuna,"ウムタンヴーナ川,うむたんゔーなかわ",0
Umtata,"ウムタータ,うむたーた",0
Umtentweni,"ウムテントウェニ,うむてんとうぇに",0
umu,"ウム,うむ",0
Umuahia,"ウムアヒア,うむあひあ",0
Umvoti,"ウムボチ川,うむぼちかわ",0
Umvuma,"ウムブーマ,うむぶーま",0
Umweltbundesamt,"ドイツ連邦環境庁,どいつれんぽうかんきょうちょう",0
Umzimkulu,"ウムジンクル川,うむじんくるかわ",0
Umzimvubu,"ウムジンブブ川,うむじんぶぶかわ",0
Umzinto,"ウムジント,うむじんと",0
UN Administration Division,"国連行政課,こくれんぎょうせいか",0
UN Advance Mission in Cambodia,"国連カンボジア先遣隊,こくれんかんぼじあせんけんたい",0
UN Angola Verification Mission,"国連アンゴラ検証団,こくれんあんごらけんしょうだん",0
UN Assistance Mission for Rwanda,"国連ルワンダ支援団,こくれんるわんだしえんだん",0
UN Assistance Mission in Afghanistan,"国連アフガニスタン支援派遣団,こくれんあふがにすたんしえんはけんだん",0
UN Association of Japan,"財団法人日本国際連合協会,ざいだんほうじんにほんこくきわれんごうきょうかい",0
UN Association of the United States of America,"米国国連協会,べいこくこくれんきょうかい",0
UN Centre for Human Rights,"国連人権センター,こくれんじんけんせんたー",0
UN Centre for Human Settlement,"国連人間居住センター,こくれんにんげんきょじゅうせんたー",0
UN Command Military Armistice Commission,"国連軍司令部軍事休戦委員会,こくれんぐんしれいぶぐんじきゅうせんいいんかい",0
UN Commission for the Unification and Rehabilitation of Korea,"国連朝鮮統一復興委員会,こくれんちょうせんとういつふっこういいんかい",0
UN Commission on Human Settlement,"国連人間居住委員会,こくれんにんげんきょじゅういいんかい",0
UN Commission on International Trade Law,"国連国際商取引法委員会,こくれんこくさいしょうとりひきほういいんかい",0
UN Commission on Narcotic Drugs,"国連麻薬取締会議,こくれんまやくとりしまりかいぎ",0
UN Commission on Transnational Corporations,"国連多国籍企業委員会,こくれんたこくせききぎょういいんかい",0
UN Committee on the Elimination of Racial Discrimination,"国連人種差別撤廃委員会,こくれんじんしゅさべつてっぱいいいんかい",0
UN Committee on the Peaceful Uses of Outer Space,"国連大気圏外平和利用委員会,こくれんたいきけんそとへいわりよういいんかい",0
UN Conference on International Organization,"国連国際機構会議,こくれんこくさいきこうかいぎ",0
UN Conference on Straddling and Highly Migratory Fish Stocks,"国連公海漁業会議,こくれんこうかいぎょぎょうかいぎ",0
UN Conference on the Applications of Science and Technology,"科学技術利用に関する国連委員会,かがくぎじゅつりようにかんするこくれんいいんかい",0
UN Correspondents Association,"国連記者協会,こくれんきしゃきょうかい",0
UN Department of Economic and Social Affairs,"国連経済社会局,こくれんけいざいしゃかいきょく",0
UN Disaster Relief Organization,"国連災害救済機関,こくれんさいがいきゅうさいきかん",0
UN Disengagement Observer Force,"国連兵力引き離し監視軍,こくれんへいりょくひきはなしかんしぐん",0
UN Drug Committee,"国連麻薬委員会,こくれんまやくいいんかい",0
UN Economic Commission for Asia and the Far East,"エカフェ,えかふぇ_国連アジア極東経済委員会,こくれんあじあきょくとうけいざいいいんかい",0
UN Economic Commission for Europe,"国連欧州経済委員会,こくれんおうしゅうけいざいいいんかい",0
UN Economic Development Administration,"国連経済開発局,こくれんけいざいかいはつきょく",0
UN Emergency Force,"国連緊急軍,こくれんきんきゅうぐん",0
UN Environmental Program,"国連環境計画,こくれんかんきょうけいかく",0
UN Forces,"国際連合軍,こくさいれんごうぐん",0
UN Human Rights Commission,"国連人権委員会,こくれんじんけんいいんかい",0
UN Human Rights Council,"国連人権理事会,こくれんじんけんりじかい",0
UN Industrial Development Organization,"国連工業開発機関,こくれんこうぎょうかいはつきかん_ユニド,ゆにど",0
UN Institute for Disarmament Research,"国連軍縮研究所,こくれんぐんしゅくけんきゅうしょ",0
UN Institute for Training and Research,"国連訓練調査研究所,こくれんくんれんちょうさけんきゅうところ",0
