word,meanings,score
Kagawa-ken Institute of Foreign Languages,"財団法人香川県語学研修センター,ざいだんほうじんかがわけんごがくけんしゅうせんたー",-
Kagemusha,"影武者,かげむしゃ",-
Kagera,"カゲラ川,かげらかわ",-
Kagera River,"カゲラ川,かげらかわ",-
"Kagetsuenkanko Co., Ltd.","花月園観光,かげつえんかんこう",-
"Kagome Co., Ltd.","カゴメ,かごめ",-
"Kagoshima Bank, Ltd.","鹿児島銀行,しかじしまぎんこう",-
Kagoshima Environment Conservation Society,"社団法人鹿児島県環境保全協会,しゃだんほうじんしかじしまけんかんきょうほぜんきょうかい",-
Kagoshima Information Service Industry Association,"社団法人鹿児島県情報サービス産業協会,しゃだんほうじんしかじしまけんじょうほうさーびすさんぎょうきょうかい",-
Kagoshima International Association,"財団法人鹿児島県国際交流協会,ざいだんほうじんしかじしまけんこくさいこうりゅうきょうかい",-
Kagoshima Prefectural Institute of Industrial Technology,"鹿児島県工業技術センター,しかじしまけんこうぎょうぎじゅつせんたー",-
Kagoshima Space Center,"鹿児島宇宙センター,しかじしまうちゅうせんたー_鹿児島宇宙空間観測所,しかじしまうちゅうくうかんかんそくじょ",-
kagu,"カグー,かぐー",-
Kagul,"カグール,かぐーる",-
Kahajan,"カハヤン川,かはやんかわ",-
Kahak,"キャハク,きゃはく",-
kahikatea,"カヒカテア,かひかてあ",-
Kahlenberg,"カーレンベルク山,かーれんべるくやま",-
Kahlua,"カルーア,かるーあ",-
"Kahma Co., Ltd.","カーマ,かーま",-
Kahnuj,"キャフヌージュ,きゃふぬーじゅ",-
Kahoolawe,"カホーラーウエ島,かほーらーうえしま",-
Kahramanmaras,"カフラマンマラシュ,かふらまんまらしゅ",-
Kahrizak,"キャフリーザク,きゃふりーざく",-
Kahrizsang,"キャフリーズサング,きゃふりーずさんぐ",-
kahsi,"トイレ,といれ",-
Kahuku,"カフク,かふく",-
Kahuku Point,"カフク岬,かふくみさき",-
Kahului,"カフルイ,かふるい",-
kahuna,"呪術師,じゅじゅつし_シャーマン,しゃーまん_大立て者,おおたちてもの_実力者,じつりょくしゃ_サーフィンの名人,さーふぃんのめいじん",-
kai,"食べ物,たべもの_軽い夜食,かるいやしょく",-
Kai Islands,"カイ諸島,かいしょしま",-
Kaieteur Falls,"カイエツール滝,かいえつーるたき",-
Kaifeng,"開封,かいふう_カイフォン,かいふぉん_かいふう,かいふう",-
"Kaigen Co., Ltd.","カイゲン,かいげん",-
Kaihua,"開化県,かいかけん",-
Kaijiang,"開江県,かいこうけん",-
Kailali,"カイラリ,かいらり",-
Kailasa,"カイラーサ,かいらーさ",-
Kailasanatha,"カイラーサナータ寺院,かいらーさなーたじいん",-
Kaili,"凱里,がいさと_カイリー,かいりー_がいり,がいり",-
Kailua,"カイルア,かいるあ",-
Kailua-Kona,"カイルアコーナ,かいるあこーな",-
Kaimaktsalan,"カイマクツァラン山,かいまくつぁらんやま",-
Kaimana,"カイマナ,かいまな",-
Kaimanawa Range,"カイマナワ山脈,かいまなわさんみゃく",-
Kainantu,"カイナントゥ,かいなんとぅ",-
kainate,"カイニン酸,かいにんさん",-
kainite,"カイナイト,かいないと",-
kainogenesis,"変形発生,へんけいはっせい_新形発生,しんかたちはっせい",-
kainolophobia,"新奇性恐怖,しんきせいきょうふ_新しいもの嫌い,あたらしいものきらい",-
kainophobia,"新奇性恐怖,しんきせいきょうふ_新しいもの嫌い,あたらしいものきらい",-
"Kainos Laboratories, Inc.","カイノス,かいのす",-
Kainozoic,"新生代,しんせいだい",-
Kaira,"カイラ,かいら",-
kairos,"実行の時,じっこうのとき_潮時,しおどき",-
Kairouan,"カイルアン,かいるあん_ケルワン,けるわん",-
Kaisargarh,"カイザルガール,かいざるがーる",-
Kaisaria,"カイサリア,かいさりあ",-
Kaisei Junior High School,"開成中学校,かいせいちゅうがっこう",-
Kaiseikai Foundation,"財団法人偕成会,ざいだんほうじんかいせいかい",-
kaiser,"皇帝,こうてい_カイザー,かいざー_カイゼル,かいぜる_カイザー,かいざー",-
Kaiser Aluminum & Chemical Corporation,"カイザー・アルミニウム・アンド・ケミカル,かいざー・あるみにうむ・あんど・けみかる",-
kaiserin,"皇帝の妻,こうていのつま_皇后,こうごう",-
kaiserism,"独裁主義,どくさいしゅぎ",-
kaisersemmel,"カイザーゼンメル,かいざーぜんめる",-
kaisership,"皇帝の地位,こうていのちい",-
Kaiserslautern,"カイゼルスラウテルン,かいぜるすらうてるん",-
Kaishaku Gakkai,"解釈学会,かいしゃくがっかい",-
Kaisong,"カイソン,かいそん",-
Kaitaia,"カイタイア,かいたいあ",-
Kaiwi Channel,"カイウィ海峡,かいうぃかいきょう",-
Kaiyuan,"開遠,かいえん_カイヨアン,かいよあん_かいえん,かいえん",-
Kajaani,"カヤーニ,かやーに",-
Kajan,"カヤン川,かやんかわ",-
Kajang,"カジャン,かじゃん",-
Kaji Technology Corporation,"加地テック,かじてっく",-
Kajima Corporation,"鹿島建設,かしまけんせつ",-
Kajima Foundation,"財団法人鹿島学術振興財団,ざいだんほうじんかしまがくじゅつしんこうざいだん",-
Kajima Foundation for the Arts,"財団法人鹿島美術財団,ざいだんほうじんかしまびじゅつざいだん",-
kaka,"カカ,かか",-
kakaha,"アステリア・フラグランス,あすてりあ・ふらぐらんす",-
kakapo,"フクロウオウム,ふくろうおうむ",-
Kakdwip,"カクドウィプ,かくどうぃぷ",-
kakemono,"掛け物,かけもの",-
"Kaken Pharmaceutical Co., Ltd.","科研製薬株式会社,かけんせいやくかぶしきがいしゃ",-
Kakhak,"カーハク,かーはく",-
Kakhovskoe Vodokhranilishche,"カホフカ湖,かほふかみずうみ",-
kaki,"カキ,かき",-
Kakinada,"カーキナーダ,かーきなーだ",-
kakistocracy,"悪徳政治,あくとくせいじ",-
Kakogawa International Association,"財団法人加古川市国際交流協会,ざいだんほうじんかこがわしこくさいこうりゅうきょうかい",-
Kakogawa Synthetic Public Health Center,"財団法人加古川総合保健センター,ざいだんほうじんかこがわそうごうほけんせんたー",-
kakorrhaphiophobia,"失敗恐怖症,しっぱいきょうふしょう",-
Kakuda Medical Association,"社団法人角田市医師会,しゃだんほうじんかくだしいしかい",-
Kal'ya,"カリヤ,かりや",-
kala-azar,"カラアザール,からあざーる_黒熱病,くろねつびょう",-
Kalaallit,"カラーリット,からーりっと",-
Kalabsha,"カラブシャ,からぶしゃ",-
Kalach,"カラチ,からち",-
Kalach-na-Donu,"カラチナドヌー,からちなどぬー",-
Kalachinsk,"カラチンスク,からちんすく",-
Kaladan,"カラダン川,からだんかわ",-
Kalahari Desert,"カラハリ砂漠,からはりさばく",-
Kalaiya,"カライヤ,からいや",-
Kalak,"カラク,からく",-
Kalakaua,"カラカウア通り,からかうあとうり",-
Kalakh,"カラフ,からふ",-
Kalalau Valley,"カララウ谷,かららうたに",-
Kalaleh,"キャラーレ,きゃらーれ",-
kalam,"アラーの言葉,あらーのことば_カラーム,からーむ",-
Kalamai,"カラメ,からめ",-
Kalamata,"カラマイ,からまい_カラマタ,からまた",-
Kalamazoo,"カラマズー,からまずー",-
Kalameh,"キャラメ,きゃらめ",-
kalanchoe,"カランコエ,からんこえ",-
Kalanchoe,"リュウキュウベンケイ属,りゅうきゅうべんけいぞく",-
Kalaotoa,"カラオトア島,からおとあしま",-
Kalapana,"カラパナ,からぱな",-
Kalaqin Qi,"カラチン旗,からちんはた",-
Kalardasht,"キャラールダシュト,きゃらーるだしゅと",-
kalashnikov,"カラシニコフ銃,からしにこふじゅう",-
Kalasin,"ガーラシン,がーらしん",-
Kalat,"カラート,からーと",-
Kalat-i Ghilzai,"カラト・イ・ギルザイ,からと・い・ぎるざい",-
Kalata,"カラタ,からた",-
Kalateh Khij,"キャラーテ・ヒージュ,きゃらーて・ひーじゅ",-
Kalatse,"カラツェ,からつぇ",-
Kalaymyo,"カレーミョ,かれーみょ",-
Kalburgi,"グルバルガ,ぐるばるが",-
Kaldenkirchen,"カルデンキルヘン,かるでんきるへん",-
Kaldi,"カルディ,かるでぃ",-
kale,"ケール,けーる_緑葉カンラン,みどりはかんらん_お金,おきん",-
Kaleh bast,"キャレバスト,きゃればすと",-
kaleidoscope,"万華鏡,まんげきょう_千変万化するパターン,せんぺんばんかするぱたーん",-
kalemia,"カリウム血,かりうむち",-
Kalemie,"カレミ,かれみ",-
kalends,"月の最初の日,がつのさいしょのにち",-
Kalenjin,"カレンジン族,かれんじんぞく",-
Kalewa,"カレワ,かれわ",-
Kaleybar,"キャレイバル,きゃれいばる",-
Kalgoorlie,"カルグーリー,かるぐーりー",-
Kali,"カーリー,かーりー_黒女神,くろめがみ_カリ川,かりかわ",-
Kali Gandak,"カリガンダク川,かりがんだくかわ",-
Kalifornia,"カリフォルニア,かりふぉるにあ",-
kalij,"ミヤマハッカン,みやまはっかん",-
Kalimantan,"カリマンタン,かりまんたん",-
Kalimantan Barat,"カリマンタンバラット州,かりまんたんばらっとしゅう",-
Kalimantan Selatan,"カリマンタンスラタン州,かりまんたんすらたんしゅう",-
Kalimantan Tengah,"カリマンタントゥンガ州,かりまんたんとぅんがしゅう",-
Kalimantan Timur,"カリマンタンティムール州,かりまんたんてぃむーるしゅう",-
Kalimantan Utara,"北カリマンタン州,きたかりまんたんしゅう",-
kalimba,"カリンバ,かりんば",-
Kalimeris,"ヨメナ属,よめなぞく",-
Kalimpong,"カーリンポン,かーりんぽん",-
Kalinga,"カリンガ,かりんが",-
Kalinga-Apayao,"カリンガアパヤオ州,かりんがあぱやおしゅう",-
Kalinin,"カリーニン,かりーにん",-
Kaliningrad,"カリーニングラード,かりーにんぐらーど",-
Kalininsk,"カリーニンスク,かりーにんすく",-
Kalininskaya,"カリーニン,かりーにん",-
kalinite,"カリナイト,かりないと",-
kaliopenia,"カリウム欠乏,かりうむけつぼう",-
Kalisch,"カリッシュ,かりっしゅ",-
Kalispel,"カリスペル族,かりすぺるぞく",-
Kalispell,"カリスペル,かりすぺる",-
Kalisz,"カリシュ,かりしゅ",-
kalium,"カリウム,かりうむ",-
kaliuresis,"カリウム利尿,かりうむりにょう",-
Kalix,"カリクス川,かりくすかわ",-
Kalkfeld,"カルクフェルト,かるくふぇると",-
Kalkfontein,"カルクフォンテイン,かるくふぉんていん",-
kallak,"膿疱性皮膚炎,のうほうせいひふえん",-
kallidin,"カリジン,かりじん",-
kallidinogenase,"カリジノゲナーゼ,かりじのげなーぜ",-
kallikrein,"カリクレイン,かりくれいん",-
Kalmar,"カルマル,かるまる",-
Kalmarsund,"カルマル海峡,かるまるかいきょう",-
kalmia,"カルミア,かるみあ",-
Kalmthout,"カルムトハウト,かるむとはうと",-
Kalmuck,"カルムイク族,かるむいくぞく",-
Kalmunai,"カルムナイ,かるむない",-
Kalmyk,"カルムイク人,かるむいくにん_カルムイク語,かるむいくご_カルムイク,かるむいく",-
Kalmyk Autonomous Republic,"カルムイク自治共和国,かるむいくじちきょうわこく",-
Kalmyk Autonomous Soviet Socialist Republic,"カルムイク自治ソビエト社会主義共和国,かるむいくじちそびえとしゃかいしゅぎきょうわこく",-
Kalmykia,"カルムイキア,かるむいきあ_カルムイク,かるむいく",-
Kalna,"カルナ,かるな",-
Kalocsa,"カロチャ,かろちゃ",-
Kalohi Channel,"カロヒ海峡,かろひかいきょう",-
Kalomo,"カロモ,かろも",-
kalong,"オオコウモリ,おおこうもり",-
Kalotermitidae,"レイビシロアリ科,れいびしろありか",-
kalpa,"カルパ,かるぱ_劫,ごう_劫,ごう",-
kalpac,"カルパック,かるぱっく",-
Kalpi,"カルピ,かるぴ",-
Kalsubai,"カルスーバイ山,かるすーばいやま",-
Kaltan,"カルタン,かるたん",-
Kaltbrunn,"カルトブルン,かるとぶるん",-
Kaltenkirchen,"カルテンキルヘン,かるてんきるへん",-
Kalu,"カール川,かーるかわ",-
Kaluga,"カルーガ,かるーが",-
Kalunborg,"カルンボア,かるんぼあ",-
kaluretic,"カリウム尿,かりうむにょう",-
Kalush,"カルシ,かるし",-
Kalutara,"カルータラ,かるーたら",-
Kaluzhskaya,"カルーガ,かるーが",-
Kalvariya,"カルバリヤ,かるばりや",-
Kalvina,"カルビナ,かるびな",-
Kalwapur,"カルワプル,かるわぷる",-
Kalyan,"カリヤーン,かりやーん",-
Kalyazin,"カリャージン,かりゃーじん",-
Kalydon,"カリュドン,かりゅどん",-
kama,"愛,あい_情欲,じょうよく_カーマ,かーま",-
Kama,"カマ川,かまかわ",-
Kama Sutra,"カーマ・スートラ愛の教科書,かーま・すーとらあいのきょうかしょ",-
kamaaina,"カマアイナ,かまあいな",-
Kamabai,"カマバイ,かまばい",-
kamacite,"カマサイト,かまさいと",-
kamagraph,"絵画複製装置,かいがふくせいそうち",-
Kamaing,"カマイン,かまいん",-
Kamakura City Medical Association,"社団法人鎌倉市医師会,しゃだんほうじんかまくらしいしかい",-
Kamakura Junior Chamber Inc.,"社団法人鎌倉青年会議所,しゃだんほうじんかまくらせいねんかいぎところ",-
kamala,"クスノハガシワ,くすのはがしわ_カマラ,かまら",-
Kamala,"カマラ,かまら",-
Kamalia,"カマーリア,かまーりあ",-
Kamalshahr,"キャマールシャフル,きゃまーるしゃふる",-
Kamaole,"カマオレ,かまおれ",-
Kamaran,"カマラン島,かまらんしま",-
Kamarhati,"カマルハチ,かまるはち",-
Kamarina,"カマリナ,かまりな",-
Kamarod,"カマロド,かまろど",-
Kamasin,"カマシン族,かましんぞく",-
Kamasutra,"カーマスートラ,かーますーとら",-
Kamata Medical Association,"社団法人蒲田医師会,しゃだんほうじんかまたいしかい",-
Kamba,"カンバ族,かんばぞく",-
Kambalda,"カンバルダ,かんばるだ",-
Kambarka,"カムバルカ,かむばるか",-
Kambayashi Scholarship Foundation,"財団法人神林留学生奨学会,ざいだんほうじんかんばやしりゅうがくせいしょうがくかい",-
Kambove,"カンボベ,かんぼべ",-
Kamchatka,"カムチャッカ半島,かむちゃっかはんしま",-
Kamchatka Peninsula,"カムチャッカ半島,かむちゃっかはんしま",-
Kamchatskaya,"カムチャツカ,かむちゃつか",-
Kamchiya,"カムチヤ川,かむちやかわ",-
kame,"ケイム,けいむ",-
"Kameda Seika Co., Ltd.","亀田製菓,かめだせいか",-
kameez,"カミーズ,かみーず",-
Kamei Corporation,"カメイ,かめい",-
Kamei Memorial Foundation,"財団法人亀井記念財団,ざいだんほうじんかめいきねんざいだん",-
KAMEI Social-Education Promotion Foundation,"財団法人カメイ社会教育振興財団,ざいだんほうじんかめいしゃかいきょういくしんこうざいだん",-
Kamen,"カーメン,かーめん",-
Kamen'-na-Obi,"カーメンナオビ,かーめんなおび",-
Kamenets-Podolskii,"カーメネツポドリスキー,かーめねつぽどりすきー",-
Kamenjak,"カメニャク岬,かめにゃくみさき",-
Kamenka,"カーメンカ,かーめんか",-
Kamennogorsk,"カメンノゴルスク,かめんのごるすく",-
Kamensk-Shakhtinskii,"カーメンスクシャフチンスキー,かーめんすくしゃふちんすきー",-
Kamensk-Shakhtinsky,"カメンスク＝シャフチンスキー,かめんすく＝しゃふちんすきー",-
Kamensk-Uralskii,"カーメンスクウラリスキー,かーめんすくうらりすきー",-
Kamensk-Uralsky,"カメンスク＝ウラリスキー,かめんすく＝うらりすきー",-
Kamenskoye,"カーメンスコエ,かーめんすこえ",-
Kamenz,"カーメンツ,かーめんつ",-
Kameoka Exchange Center,"財団法人亀岡市交流活動センター,ざいだんほうじんかめおかしこうりゅうかつどうせんたー",-
Kameoka Flower Greenery Association,"財団法人亀岡市都市緑花協会,ざいだんほうじんかめおかしとしみどりはなきょうかい",-
Kameshkovo,"カメシコヴォ,かめしこゔぉ",-
Kamet,"カメート山,かめーとやま",-
Kamfiruz,"カームフィールーズ,かーむふぃーるーず",-
Kamien Pomorsri,"カミェニポモルスキー,かみぇにぽもるすきー",-
"Kamigumi Co., Ltd.","上組,かみぐみ",-
kamikaze,"神風特攻隊員,かみかぜとっこうたいいん_神風特攻機,かみかぜとっこうき_無謀なことをする人,むぼうなことをするにん",-
Kamilaroi,"カミラロイ族,かみらろいぞく",-
Kamina,"カミナ,かみな",-
kamiokite,"神岡鉱,かみおかこう",-
Kamla,"カムラ川,かむらかわ",-
Kamloops,"カムループス,かむるーぷす",-
Kammer See,"カマー湖,かまーみずうみ",-
Kamoke,"カモケ,かもけ",-
Kamp,"カンプ川,かんぷかわ",-
Kamp-Lintfort,"カンプリントフォルト,かんぷりんとふぉると",-
Kampala,"カンパラ,かんぱら",-
Kampar,"カンパル川,かんぱるかわ",-
Kampen,"カンペン,かんぺん",-
Kampenhout,"カンペンハウト,かんぺんはうと",-
Kamphaengphet,"ガムペーンペット,がむぺーんぺっと",-
Kampo,"漢方,かんぽう",-
kampong,"小さな村,ちいさなむら",-
Kampong Cham,"コンポンチャム,こんぽんちゃむ",-
Kampong Chhnang,"コンポンチナン,こんぽんちなん",-
Kampong Saom,"コンポンソム,こんぽんそむ",-
Kampong Thom,"コンポントム,こんぽんとむ",-
Kampot,"カンポート,かんぽーと",-
Kamptozoa,"曲形動物,きょくかたちどうぶつ",-
Kampuchea... The Untold Story,"殺りくの戦場,さつりくのせんじょう",-
Kamsack,"カムサック,かむさっく",-
kamseen,"カムシン風,かむしんかぜ",-
Kamshejeh,"キャムシェジェ,きゃむしぇじぇ",-
kamsin,"カムシン風,かむしんかぜ",-
Kamskoe Vodokhranilishche,"カマ湖,かまみずうみ",-
kamut,"カムート,かむーと",-
Kamyaran,"カームヤーラーン,かーむやーらーん",-
Kamyshin,"カムイシン,かむいしん",-
Kamyshlov,"カムイシロフ,かむいしろふ",-
Kamyzyak,"カミジャク,かみじゃく",-
Kan,"貫,かん",-
kan-chiku,"カンチク,かんちく",-
kana,"かな,かな",-
Kanabeki,"カナベキ,かなべき",-
Kanaden Corporation,"カナデン,かなでん",-
Kanae Foundation for Life & Socio-medical Science,"財団法人かなえ医薬振興財団,ざいだんほうじんかなえいやくしんこうざいだん",-
kanaf,"ケナフ麻,けなふあさ_deccan kenaf,deccan kenaf_デカン・ケナフ,でかん・けなふ_bimli,bimli_Bombay hemp,Bombay hemp_ボンベイ麻,ぼんべいあさ",-
Kanagawa Academy of Science and Technology,"財団法人神奈川科学技術アカデミー,ざいだんほうじんかながわかがくぎじゅつあかでみー",-
Kanagawa Archaeology Foundation,"財団法人かながわ考古学財団,ざいだんほうじんかながわこうこがくざいだん",-
Kanagawa Architect Office Association,"社団法人神奈川県建築士事務所協会,しゃだんほうじんかながわけんけんちくしじむしょきょうかい",-
Kanagawa Arts Foundation,"財団法人神奈川芸術文化財団,ざいだんほうじんかながわげいじゅつぶんかざいだん",-
Kanagawa Association of Certified Social Workers,"社団法人神奈川県社会福祉士会,しゃだんほうじんかながわけんしゃかいふくしさむらいかい",-
Kanagawa Association of Radiological Technologists,"社団法人神奈川県放射線技師会,しゃだんほうじんかながわけんほうしゃせんぎしかい",-
Kanagawa Building Maintenance Association,"社団法人神奈川県ビルメンテナンス協会,しゃだんほうじんかながわけんびるめんてなんすきょうかい",-
"Kanagawa Chuo Kotsu Co., Ltd.","神奈川中央交通,かながわちゅうおうこうつう",-
Kanagawa Coastal Environmental Foundation,"財団法人かながわ海岸美化財団,ざいだんほうじんかながわかいがんびかざいだん",-
Kanagawa Construction Technology Center,"財団法人神奈川県都市整備技術センター,ざいだんほうじんかながわけんとしせいびぎじゅつせんたー",-
Kanagawa Design Forum,"社団法人かながわデザイン機構,しゃだんほうじんかながわでざいんきこう",-
Kanagawa Foundation for Academic and Cultural Exchange,"財団法人かながわ学術研究交流財団,ざいだんほうじんかながわがくじゅつけんきゅうこうりゅうざいだん",-
Kanagawa Health Foundation,"財団法人かながわ健康財団,ざいだんほうじんかながわけんこうざいだん",-
Kanagawa High-Technology Foundation,"財団法人神奈川高度技術支援財団,ざいだんほうじんかながわこうどぎじゅつしえんざいだん",-
Kanagawa Industrial Technology Research Institute,"神奈川県産業技術総合研究所,かながわけんさんぎょうぎじゅつそうごうけんきゅうしょ",-
Kanagawa Kougyou Associate,"社団法人神奈川県工業協会,しゃだんほうじんかながわけんこうぎょうきょうかい",-
Kanagawa Municipal Development Corporation,"財団法人神奈川県市町村振興協会,ざいだんほうじんかながわけんしちょうそんしんこうきょうかい",-
Kanagawa Nursing Association,"社団法人神奈川県看護協会,しゃだんほうじんかながわけんかんごきょうかい",-
Kanagawa Philharmonic Orchestra,"財団法人神奈川フィルハーモニー管弦楽団,ざいだんほうじんかながわふぃるはーもにーかんげんがくだん",-
Kanagawa Physiotherapy Association,"社団法人神奈川県理学療法士会,しゃだんほうじんかながわけんりがくりょうほうさむらいかい",-
Kanagawa Prefectural Museum of Natural History,"神奈川県立生命の星・地球博物館,かながわけんりつせいめいのほし・ちきゅうはくぶつかん",-
Kanagawa Prefectural Police,"神奈川県警,かながわけんけい",-
Kanagawa Prefecture Electrical Contractors Association,"社団法人神奈川県電業協会,しゃだんほうじんかながわけんでんぎょうきょうかい",-
Kanagawa Prefecture Medical Association,"社団法人神奈川県医師会,しゃだんほうじんかながわけんいしかい",-
Kanagawa Prefecture Shopping Streets Federation,"社団法人神奈川県商店街連合会,しゃだんほうじんかながわけんしょうてんがいれんごうかい",-
Kanagawa Real Estate Transaction Association,"社団法人神奈川県宅地建物取引業協会,しゃだんほうじんかながわけんたくちたてものとりひきぎょうきょうかい",-
Kanagawa Sewerage Works Foundation,"財団法人神奈川県下水道公社,ざいだんほうじんかながわけんげすいどうこうしゃ",-
Kanagawa Small and Medium Sized Enterprise Center,"財団法人神奈川中小企業センター,ざいだんほうじんかながわちゅうしょうきぎょうせんたー",-
