word,meanings,score
Yamagata Electrical Business Union,"山形県電機商業組合,やまがたけんでんきしょうぎょうくみあい",0
Yamagata Symphony Orchestra,"山形交響楽団,やまがたこうきょうがくだん",0
"Yamaguchi Bank, Ltd.","山口銀行,やまぐちぎんこう",0
Yamaguchi Finance Service Association,"社団法人山口県貸金業協会,しゃだんほうじんやまぐちけんたいきんぎょうきょうかい",0
Yamaguchi International Exchange Association,"財団法人山口県国際交流協会,ざいだんほうじんやまぐちけんこくさいこうりゅうきょうかい",0
Yamaguchi Prefectural Industrial Technology Institute,"山口県産業技術センター,やまぐちけんさんぎょうぎじゅつせんたー",0
YAMAHA CORPORATION,"ヤマハ,やまは",0
YAMAHA LIVINGTEC CORPORATION,"ヤマハリビングテック株式会社,やまはりびんぐてっくかぶしきがいしゃ",0
"YAMAHA MOTOR CO., LTD.","ヤマハ発動機,やまははつどうき",0
"YAMAHA MUSIC COMMUNICATIONS CO., LTD.","株式会社ヤマハミュージックコミュニケーションズ,かぶしきがいしゃやまはみゅーじっくこみゅにけーしょんず",0
YAMAHA MUSIC FOUNDATION,"財団法人ヤマハ音楽振興会,ざいだんほうじんやまはおんがくしんこうかい",0
YAMAHA MUSIC MEDIA CORPORATION.,"株式会社ヤマハミュージックメディア,かぶしきがいしゃやまはみゅーじっくめでぃあ",0
"Yamaichi Electronics Co., Ltd.","山一電機,やまいちでんき",0
"Yamaichi Research Institute of Securities & Economics, Inc.","山一証券経済研究所,やまいちしょうけんけいざいけんきゅうしょ",0
"Yamaichi Securities Company, Limited","山一證券,やまいちしょうけん",0
"Yamakawa Industrial Co., Ltd.","山川工業,やまかわこうぎょう",0
"Yamaki Co., Ltd.","山喜,やまき",0
Yamalo-Nenetskii,"ヤマロネネツ,やまろねねつ",0
"Yamamoto Chemicals, Inc.","山本化成,やまもとかせい",0
"Yamamura Glass Co., Ltd.","山村硝子,やまむらがらす",0
Yamamura Scholarship Foundation,"財団法人山村育英会,ざいだんほうじんさんそんいくえいかい",0
"Yamanaka Co., Ltd.","ヤマナカ,やまなか",0
"Yamanashi Chuo Bank, Ltd.","山梨中央銀行,やまなしちゅうおうぎんこう",0
Yamanashi International Association,"財団法人山梨県国際交流協会,ざいだんほうじんやまなしけんこくさいこうりゅうきょうかい",0
Yamanashi Prefectural Industrial Technology Center,"山梨県工業技術センター,やまなしけんこうぎょうぎじゅつせんたー",0
"Yamanouchi Pharmaceutical Co., Ltd.","山之内製薬,やまのうちせいやく",0
Yamantau,"ヤマンタウ山,やまんたうやま",0
Yamaoka Scholarship Foundation,"財団法人山岡育英会,ざいだんほうじんやまおかいくえいかい",0
YAMASA CORPORATION,"ヤマサ醤油株式会社,やまさしょうゆかぶしきがいしゃ",0
Yamasee,"ヤマシー族,やましーぞく",0
Yamashina Institute for Ornithology,"財団法人山階鳥類研究所,ざいだんほうじんやまかいちょうるいけんきゅうしょ",0
Yamashina Seiko-sho. Ltd.,"山科精工所,やましなせいこうしょ",0
"Yamatake-Honeywell Co., Ltd.","山武ハネウェル,やまたけはねうぇる",0
Yamatane Corporation,"株式会社ヤヤマタネ,かぶしきがいしゃややまたね",0
Yamato International Association,"財団法人大和市国際化協会,ざいだんほうじんやまとしこくさいかきょうかい",0
"Yamato International, Inc.","ヤマトインターナショナル,やまといんたーなしょなる",0
"Yamato Kogyo Co., Ltd.","大和工業株式会社,やまとこうぎょうかぶしきがいしゃ",0
"Yamato Transport Co., Ltd.","ヤマト運輸株式会社,やまとうんゆかぶしきがいしゃ",0
Yamato Welfare Foundation,"財団法人ヤマト福祉財団,ざいだんほうじんやまとふくしざいだん",0
Yamaura Corp.,"株式会社ヤマウラ,かぶしきがいしゃやまうら",0
"Yamazaki Baking Co., Ltd.","山崎製パン株式会社,やまざきせいぱんかぶしきがいしゃ",0
"YAMAZAKI-BISCUITS Co., Ltd.","ヤマザキビスケット株式会社,やまざきびすけっとかぶしきがいしゃ",0
Yamazen Corporation,"山善,やまぜん",0
Yambio,"ヤンビオ,やんびお",0
Yambol,"ヤンボル,やんぼる",0
Yambuku,"ヤンブク,やんぶく",0
Yamchi,"ヤームチー,やーむちー",0
Yamel,"ヤメル族,やめるぞく",0
Yamethin,"ヤメティーン,やめてぃーん",0
Yami,"ヤミー,やみー_ヤミ族,やみぞく",0
Yamkino,"ヤムキノ,やむきの",0
yammer,"不平,ふへい",0
Yamoussoukro,"ヤムスクロ,やむすくろ",0
Yampa,"ヤンパ川,やんぱかわ",0
yampee,"クシュクシュ,くしゅくしゅ",0
Yamsk,"ヤムスク,やむすく",0
Yamuha,"ヤムナ川,やむなかわ",0
Yamuna River,"ヤムナー川,やむなーかわ",0
Yana,"ヤナ族,やなぞく_ヤナ語,やなご_ヤナ川,やなかわ",0
Yanac,"ヤナク,やなく",0
Yanam,"ヤナン,やなん_ヤナオン,やなおん",0
Yanan,"延安,えんあん_イエンアン,いえんあん_えんあん,えんあん",0
Yanaon,"ヤナン,やなん_ヤナオン,やなおん",0
"Yanase & Co., Ltd.","ヤナセ,やなせ",0
Yanaul,"ヤナウル,やなうる",0
Yanbei,"イエンペイ,いえんぺい",0
Yanbian Korean Autonomous Prefecture,"延辺朝鮮族自治州,えんへんちょうせんぞくじちしゅう",0
Yanbu,"ヤンブー,やんぶー",0
Yanbye,"ヤンビエ島,やんびえしま",0
Yanchang,"延長県,えんちょうけん",0
Yancheng,"イエンチョン,いえんちょん",0
Yanchi,"イエンチー,いえんちー",0
Yanchuan,"延川県,えんかわけん",0
yandy,"種とごみを選別する,たねとごみをせんべつする",0
yang,"陽,よう",0
Yangcheng,"陽城県,ようしろけん",0
Yangchon-gu,"陽州区,ようしゅうく_ヤンチョン・グゥ,やんちょん・ぐぅ",0
Yangchun,"ヤンチュン,やんちゅん",0
Yangdok,"ヤンドク,やんどく",0
Yangdong,"陽東県,ようひがしけん",0
Yanggao,"陽高県,ようたかけん",0
Yanggu,"陽谷県,ようたにけん",0
Yangiyul,"ヤンギユーリ,やんぎゆーり",0
Yangjiang,"陽江,ようこう_ヤンチアン,やんちあん_ようこう,ようこう",0
Yangon,"ヤンゴン,やんごん",0
Yangon Airways,"ヤンゴン航空,やんごんこうくう",0
Yangon Region,"ヤンゴン管区,やんごんかんく",0
Yangpu,"洋浦区,ひろしうらく",0
Yangqu,"陽曲県,ようきょくけん",0
Yangquan,"陽泉,よういずみ_ヤンチュワン,やんちゅわん_ようせん,ようせん",0
Yangshan,"陽山県,ようやまがた",0
Yangshao,"仰韶,ぎょうしょう",0
Yangshuo,"陽朔,ようさく_ヤンシュオ,やんしゅお_ようさく,ようさく",0
Yangtze River,"揚子江,ようすこう_長江,ちょうこう",0
Yangxi,"陽西県,ようにしけん",0
Yangxin,"ヤンシン,やんしん",0
Yangyuan,"陽原県,ようはらけん",0
Yangzhou,"揚州,ようしゅう_ヤンチョウ,やんちょう_ようしゅう,ようしゅう",0
Yangzi Jiang,"揚子江,ようすこう_長江,ちょうこう",0
Yanji,"イエンチー,いえんちー_延吉,えんきち_えんきち,えんきち",0
Yanjin,"塩津,しおず_イエンジン,いえんじん",0
yank,"強く引っ張ること,つよくひっぱること",0
Yank,"アメリカ人,あめりかにん",0
yankee,"ヤンキー,やんきー",0
Yankee,"ヤンキー,やんきー_Y,わい",0
Yankee Doodle Dandy,"ヤンキー・ドゥードゥル・ダンディ,やんきー・どぅーどぅる・だんでぃ",0
Yankee-bashing,"米国たたき,べいこくたたき",0
Yankeedom,"ヤンキーの国,やんきーのくに",0
Yankeeism,"アメリカ英語訛り,あめりかえいごなまり",0
Yankeeland,"米国北部諸州,べいこくほくぶしょしゅう",0
yankees,"ヤンキース,やんきーす",0
yanking,"米兵と付き合うこと,べいへいとつきあうこと",0
Yanks,"ヤンクス,やんくす",0
Yankton,"ヤンクトン族,やんくとんぞく_ヤンクトン,やんくとん",0
Yanktonai,"ヤンクトナイ族,やんくとないぞく",0
"Yanmar Diesel Engine Co., Ltd.","ヤンマーディーゼル,やんまーでぃーぜる",0
Yannina,"ヨアニナ,よあにな",0
yanqui,"ヤンキー,やんきー",0
Yanshou,"延寿県,えんひさしけん",0
Yantai,"煙台,けむりだい_イェンタイ,いぇんたい_えんだい,えんだい",0
Yantian,"塩田区,しおだく",0
Yanting,"塩亭県,しおていけん",0
Yantongshan,"イエントンシャン,いえんとんしゃん",0
yantra,"ヤントラ,やんとら",0
Yanychi,"ヤニチ,やにち",0
Yanyuan,"塩源県,しおげんけん",0
Yanzhou,"イエンチョウ,いえんちょう",0
Yao,"ヤーオ,やーお",0
Yao International Center,"財団法人八尾市国際交流センター,ざいだんほうじんやおしこくさいこうりゅうせんたー",0
Yaoan,"姚安県,ようあんけん",0
Yaohan Japan Corporation,"ヤオハンジャパン,やおはんじゃぱん",0
yaoi,"ボーイズラブ,ぼーいずらぶ_やおい,やおい",0
"Yaoko Co., Ltd.","ヤオコー,やおこー",0
Yaounde,"ヤウンデ,やうんで",0
yap,"ほえ声,ほえこえ_絶え間ないおしゃべり,たえまないおしゃべり_口,くち",0
Yap Island,"ヤップ島,やっぷしま",0
Yapese,"ヤップ島民,やっぷしまたみ",0
yapok,"ミズオポッサム,みずおぽっさむ",0
yapon,"ヤウポン,やうぽん",0
yappy,"ヤッピー,やっぴー",0
Yaque del Norte,"ヤケ・デル・ノルテ川,やけ・でる・のるてかわ",0
Yaqui,"ヤキ川,やきかわ",0
Yaquina,"ヤキーナ族,やきーなぞく",0
Yaracuy,"ヤラクイ州,やらくいしゅう",0
Yaraka,"ヤラカ,やらか",0
Yaransk,"ヤランスク,やらんすく",0
Yarborough,"2から9までの札のみの手,にからきゅうまでのさつのみのて_くず手,くずて",0
yard,"ヤード,やーど_帆桁,ほけた_100ドル,ひゃくどる_10億,じゅうおく_庭,にわ_庭園,ていえん_芝地,しばち_中庭,なかにわ_囲い地,かこいち_置き場,おきば_操車場,そうしゃば_飼育場,しいくば_冬の牧草地,ふゆのぼくそうち",0
Yarda,"ヤルダ,やるだ",0
yardage,"ヤード法で測った長さ,やーどほうではかったながさ_布地の長さ,ぬのじのながさ_距離,きょり_ヤード,やーど",0
yardang,"ヤルダン,やるだん",0
yardarm,"けた端,けたはじ",0
yardbird,"雑役兵,ざつえきへい_囚人,しゅうじん_初年兵,しょねんへい",0
yardie,"ヤーディー,やーでぃー",0
yardman,"駅構内の作業員,えきこうないのさぎょういん_庭師,にわし_植木屋,うえきや",0
yards,"ヤード,やーど",0
Yards,"裏切り者,うらぎりもの",0
yardstick,"ヤード尺,やーどしゃく_基準,きじゅん_尺度,しゃくど_物差し,ものさし",0
Yarim,"ヤリーム,やりーむ",0
Yarkant,"ヤールカンド,やーるかんど",0
Yarmouk River,"ヤルムーク川,やるむーくかわ",0
Yarmouth,"ヤーマス,やーます",0
Yarmuk,"ヤルムク川,やるむくかわ",0
yarn,"糸,いと_作り話,つくりはなし_冒険談,ぼうけんだん",0
yarn-bomber,"編み物で落書きする人,あみものでらくがきするにん",0
yarn-bombing,"編み物落書き,あみものらくがき",0
yarn-dyed,"染め織り物用の糸,そめおりものようのいと",0
yarn-making,"製糸,せいし",0
yarn-spinner,"話の上手な人,はなしのじょうずなにん",0
Yaroslavka,"ヤロスラフカ,やろすらふか",0
Yaroslavl,"ヤロスラブリ,やろすらぶり",0
Yarovoye,"ヤロヴォエ,やろゔぉえ",0
Yarra,"ヤラ川,やらかわ",0
yarrow,"ノコギリソウ,のこぎりそう",0
Yars,"そう,そう_はい,はい",0
Yartsevo,"ヤルツェボ,やるつぇぼ",0
Yarumal,"ヤルマル,やるまる",0
Yaruro,"ヤルロ族,やるろぞく",0
Yasel'da,"ヤセリダ川,やせりだかわ",0
yashmak,"ヤシュマク,やしゅまく_ヤシュマック,やしゅまっく",0
Yashyunai,"ヤシューナイ,やしゅーない",0
Yasinya,"ヤシニャ,やしにゃ",0
YASKAWA Electric Corporation,"株式会社安川電機,かぶしきがいしゃやすかわでんき",0
Yasny,"ヤスンイ,やすんい",0
"Yasuda Fire and Marine Insurance Company, Limited","安田火災海上保険,やすだかさいかいじょうほけん",0
"Yasuda General Insurance Co., Ltd.","安田ライフ損害保険,やすだらいふそんがいほけん",0
Yasuda Life Cultural Foundation,"財団法人安田生命クオリティオブライフ文化財団,ざいだんほうじんやすだせいめいくおりてぃおぶらいふぶんかざいだん",0
Yasuda Mutual Life Insurance Co.,"安田生命保険,やすだせいめいほけん",0
"Yasuda Research Institute, Co., Ltd.","安田総合研究所,やすだそうごうけんきゅうしょ",0
"Yasuda Trust And Banking Company, Limited","安田信託銀行,やすだしんたくぎんこう",0
"Yasuhara Chemical Co., Ltd.","ヤスハラケミカル株式会社,やすはらけみかるかぶしきがいしゃ",0
Yasuj,"ヤースージュ,やーすーじゅ",0
Yasukand,"ヤースーキャンド,やーすーきゃんど",0
Yasunaga Corporation,"株式会社安永,かぶしきがいしゃやすなが",0
yataghan,"ヤタガン剣,やたがんつるぎ",0
yatata,"おしゃべり,おしゃべり",0
yatata-yatata,"おしゃべり,おしゃべり",0
Yathkyed Lake,"ヤスキエド湖,やすきえどみずうみ",0
yatter,"おしゃべり,おしゃべり",0
yaud,"雌馬,めすうま",0
Yaunelgava,"ヤウネルガワ,やうねるがわ",0
yaupon,"ヤウポン,やうぽん",0
yautia,"ヤウティア,やうてぃあ",0
Yauza,"ヤウザ川,やうざかわ",0
Yavana,"ヤヴァナ,やゔぁな",0
Yavapai,"ヤヴァパイ族,やゔぁぱいぞく",0
Yavatmal,"ヤバトマール,やばとまーる",0
Yavorov,"ヤボロフ,やぼろふ",0
yaw,"ヨーイング,よーいんぐ",0
yaw-meter,"ヨーメーター,よーめーたー_偏揺れ計,へんゆれけい",0
yawing,"船首揺れ,せんしゅゆれ_偏揺れ,へんゆれ",0
yawl,"ヨール,よーる_船載用小型手こぎボート,ふねさいようこがたてこぎぼーと",0
yawn,"あくび,あくび_退屈なこと,たいくつなこと",0
yawner,"あくびをする人,あくびをするにん_退屈なこと,たいくつなこと",0
yawnsville,"退屈な人,たいくつなにん",0
yawp,"ペチャクチャ,ぺちゃくちゃ",0
yawping,"愚痴,ぐち",0
yaws,"イチゴ腫,いちごしゅ_フランベジア,ふらんべじあ",0
yay,"イェイという言葉,いぇいということば_祝辞,しゅくじ_称賛,しょうさん",0
Yazd,"ヤズド,やずど",0
Yazdanshahr,"ヤズダーンシャフル,やずだーんしゃふる",0
Yazoo,"ヤズー族,やずーぞく_ヤズー川,やずーかわ",0
yazzihamper,"嫌なやつ,いやなやつ",0
Ycoden Daute Isora,"イコデン・ダウテ・イソーラ,いこでん・だうて・いそーら",0
Ye,"イエ,いえ",0
Ye-u,"エウー,えうー",0
ye-ye,"イエイエスタイル,いえいえすたいる_若者好みの服装,わかものこのみのふくそう",0
yea,"賛成,さんせい",0
yea-sayer,"イエスマン,いえすまん_へつらう人,へつらうにん_楽天家,らくてんか_楽観論者,らくかんろんしゃ_肯定派,こうていは",0
yeah-man,"退屈な人,たいくつなにん",0
yealing,"自分と同年齢の人,じぶんとどうねんれいのにん",0
yeanling,"子ヤギ,こやぎ_子羊,こひつじ",0
year,"年,ねん_1カ年,いちかねん_年齢,ねんれい_歳,とし_年度,ねんど_当たり年,あたりねん_時代,じだい",1
year high,"年間の最高値,ねんかんのさいたかね_年初来の高値,ねんはつこのたかね",0
Year My Voice Broke,"君といた丘,くんといたおか",0
Year of Living Dangerously,"危険な年,きけんなねん",0
Year of the Comet,"イヤー・オブ・ザ・コメット／失われたワインを追え！,いやー・おぶ・ざ・こめっと／うしなわれたわいんをおえ！",0
Year of the Dragon,"イヤー・オブ・ザ・ドラゴン,いやー・おぶ・ざ・どらごん",0
Year of the Gun,"イヤー・オブ・ザ・ガン,いやー・おぶ・ざ・がん",0
Year of the Quiet Sun,"太陽の年,たいようのねん",0
year-end,"年末,ねんまつ_会計年度末,かいけいねんどまつ",0
year-over-year,"前年比,ぜんねんひ",0
year-rounder,"1年中使えるもの,いちねんじゅうつかえるもの_1年中住んでいる人,いちねんじゅうすんでいるにん",0
year-to-date,"当会計年度の初めから今日累計,とうかいけいねんどのはじめからきょうるいけい_1年前から今日まで,いちねんまえからきょうまで_過去1年間,かこいちねんかん_日付までの1年間,ひづけまでのいちねんかん_年初来,ねんはつらい",0
yearbook,"年鑑,ねんかん_卒業記念アルバム,そつぎょうきねんあるばむ",0
yearling,"1年子,いちねんこ_1歳馬,いっさいうま",0
Yearling,"子鹿物語,こじかものがたり",0
yearning,"憧れ,あこがれ_思慕,しぼ_切なる思い,せつなるおもい_切望,せつぼう",0
years,"年,ねん_歳,とし_年齢,ねんれい",0
yeast,"酵母,こうぼ_イースト,いーすと_泡,あわ_きっかけ,きっかけ_固形イースト,こけいいーすと_感化を与えるもの,かんかをあたえるもの_大騒ぎ,おおさわぎ",0
yeaster,"ビールを飲む人,びーるをのむにん",0
Yecla,"イェクラ,いぇくら",0
yeepie,"若々しくて元気なお年寄り,わかわかしくてげんきなおとしより",0
yegg,"金庫破り,きんこやぶり",0
Yeghegnadzor,"イェゲグナゾル,いぇげぐなぞる",0
Yegoryevsk,"エゴリエフスク,えごりえふすく",0
yeguangbei,"夜光杯,やこうはい",0
Yehe,"エホ,えほ",0
Yehudi,"ユダヤ人,ゆだやにん",0
Yei,"イェイ,いぇい_イエイ,いえい",0
Yekaterinburg,"エカテリンブルク,えかてりんぶるく",0
Yelabuga,"エラブガ,えらぶが",0
Yelets,"エレツ,えれつ",0
Yelizovo,"エリゾヴォ,えりぞゔぉ",0
yell,"叫び声,さけびこえ_エール,えーる",4
Yell,"イェル島,いぇるしま",0
yell for help,"助けを求める叫び,たすけをもとめるさけび",0
yell-out,"わめき声,わめきこえ_怒鳴りあい,どなりあい",0
yellow,"黄色,きいろ_イエロー,いえろー_黄色い顔料,きいろいがんりょう_黄色い服,きいろいふく_臆病,おくびょう_黄色人種,きいろじんしゅ_アジア人,あじあにん_黄身,きみ_金,きん_黄葉病,こうようびょう",1
yellow card,"イエローカード,いえろーかーど_予防接種証明書,よぼうせっしゅしょうめいしょ",0
Yellow Hair And the Fortress of Gold,"イエロー・ヘアー／黄金の道,いえろー・へあー／おうごんのみち",0
Yellow Knife,"イェローナイフ,いぇろーないふ",0
Yellow River,"黄河,こうが_シラムレン川,しらむれんかわ_イエロー・リバー,いえろー・りばー",0
Yellow Rolls Royce,"黄色いロールス・ロイス,きいろいろーるす・ろいす",0
Yellow Sea,"黄海,こうかい",0
Yellow Submarine,"ビートルズ／イエローサブマリン,びーとるず／いえろーさぶまりん",0
yellow-green,"黄緑,きみどり",0
yellow-newspaper,"扇情的で低俗な新聞,おうぎじょうてきでていぞくなしんぶん",0
yellow/magenta/cyan/black,"減色混合法における色の構成要素,げんしょくこんごうほうにおけるしょくのこうせいようそ",0
yellowback,"黄表紙本,きびょうしほん",0
Yellowbeard,"イエローパイレーツ,いえろーぱいれーつ",0
yellowbelly,"臆病者,おくびょうもの",0
yellowbird,"羽の黄色い鳥,はねのきいろいとり",0
yellowfinch,"キンノジコ,きんのじこ",0
yellowfish,"中国人の不法入国者,ちゅうごくじんのふほうにゅうこくもの",0
yellowhammer,"キオアジ,きおあじ_ハシボソキツツキ,はしぼそきつつき",0
Yellowhammer State,"ハシボソキツツキの州,はしぼそきつつきのしゅう",0
yellowhead,"キイロモフアムシクイ,きいろもふあむしくい",0
yellowhorn,"ブンカンカ,ぶんかんか",0
yellowing,"黄変,きへん",0
yellowish-red,"黄色がかった赤,きいろがかったあか",0
yellowish-white,"黄色がかった白色,きいろがかったはくしょく",0
Yellowknife,"イェローナイフ,いぇろーないふ",0
yellowlegs,"キアシシギ,きあししぎ",0
yellowness,"黄色さ,きいろさ",0
yellowroot,"根の黄色い植物,ねのきいろいしょくぶつ",0
Yellowstone,"イエローストーン,いえろーすとーん",0
Yellowstone Lake,"イエローストーン湖,いえろーすとーんみずうみ",0
yellowtail,"黄色い尾びれの魚,きいろいおびれのさかな_ブリ,ぶり_あおっこ,あおっこ_若魚,じゃくさかな_ワカシ,わかし_イナダ,いなだ_ワラサ,わらさ_ツバス,つばす_ハマチ,はまち_メジロ,めじろ",0
yellowthroat,"カオグロアメリカムシクイ,かおぐろあめりかむしくい",0
yellowwood,"黄色の染料が採れる木,きいろのせんりょうがとれるき",0
yellowwort,"ヨーロッパ産リンドウ科の植物,よーろっぱさんりんどうかのしょくぶつ",0
Yelnya,"エリニャ,えりにゃ",0
yelp,"甲高い声,かんだかいこえ_悲鳴,ひめい",0
yelper,"甲高い声を出す人,かんだかいこえをだすにん_サイレン,さいれん",0
Yemanzhelinsk,"エマンジェリンスク,えまんじぇりんすく",0
Yemenite,"イエメン人,いえめんにん",0
Yemva,"エンバ,えんば",0
yen,"円,えん_憧れ,あこがれ_熱望,ねつぼう_渇望,かつぼう_麻薬に対する強い欲求,まやくにたいするしいよっきゅう",0
Yen-bai,"イエンバイ,いえんばい",0
yen-hok,"小さく丸めたアヘンをパイプに詰めるための針のような器具,ちいさくまるめたあへんをぱいぷにつめるためのはりのようなきぐ",0
yen-hook,"小さく丸めたアヘンをパイプに詰めるための針のような器具,ちいさくまるめたあへんをぱいぷにつめるためのはりのようなきぐ",0
