word,meanings,score
"Japan Business Computer Co., Ltd.","日本ビジネスコンピューター,にっぽんびじねすこんぴゅーたー",-
Japan Business Council in Europe,"在欧日系ビジネス協議会,ざいおうにっけいびじねすきょうぎかい",-
Japan Business Federation,"日本経済団体連合会,にほんけいざいだんたいれんごうかい",-
Japan Business Group Equestrian Federation,"日本社会人団体馬術連盟,にほんしゃかいにんだんたいばじゅつれんめい",-
Japan Business Machine Makers Association,"日本事務機械工業会,にっぽんじむきかいこうぎょうかい",-
Japan Button Association,"社団法人日本釦協会,しゃだんほうじんにっぽんぼたんきょうかい",-
Japan Cable Television Association,"社団法人日本ケーブルテレビ連盟,しゃだんほうじんにっぽんけーぶるてれびれんめい",-
Japan Cable Television Engineering Association,"社団法人日本CATV技術協会,しゃだんほうじんにっぽんCATVぎじゅつきょうかい",-
"Japan Cable Television, Ltd.","日本ケーブルテレビジョン,にっぽんけーぶるてれびじょん",-
Japan Calligraphy Art Academy,"財団法人日本書道美術院,ざいだんほうじんにっぽんしょどうびじゅついん_日書美,にちかきび",-
Japan Cambodia Association,"社団法人日本カンボジア協会,しゃだんほうじんにっぽんかんぼじあきょうかい",-
Japan Camera Industry Association,"日本写真機工業会,にっぽんしゃしんきこうぎょうかい",-
Japan Camera Industry Institute,"財団法人日本カメラ財団,ざいだんほうじんにっぽんかめらざいだん",-
Japan Cancer Society,"公益財団法人日本対がん協会,こうえきざいだんほうじんにっぽんついがんきょうかい",-
Japan Canners Association,"社団法人日本缶詰協会,しゃだんほうじんにっぽんかんづめきょうかい",-
Japan Canoe Association,"日本カヌー協会,にっぽんかぬーきょうかい",-
Japan Canoe Federation,"社団法人日本カヌー連盟,しゃだんほうじんにっぽんかぬーれんめい",-
Japan Captains' Association,"社団法人日本船長協会,しゃだんほうじんにっぽんせんちょうきょうかい",-
Japan Carbon Association,"炭素協会,たんそきょうかい",-
Japan Carbon Fiber Manufacturers Association,"炭素繊維協会,たんそせんいきょうかい",-
Japan Carbonated Beverage Inspection Association,"財団法人日本炭酸飲料検査協会,ざいだんほうじんにっぽんたんさんいんりょうけんさきょうかい_炭酸検,たんさんけん",-
"Japan Carlit Co., Ltd.","日本カーリット,にっぽんかーりっと",-
Japan Cartographers Association,"日本国際地図学会,にほんこくきわちずがっかい",-
Japan Cartoonists Association,"日本漫画家協会,にっぽんまんがかきょうかい",-
"Japan Cash Machine Co., Ltd.","日本金銭機械,にっぽんきんせんきかい",-
Japan Cast Iron Foundry Association,"社団法人日本鋳物工業会,しゃだんほうじんにっぽんいものこうぎょうかい",-
Japan CBM Corporation,"シービーエム,しーびーえむ",-
Japan CDISC Coordinating Committee,"日本CDISC調整委員会,にっぽんCDISCちょうせいいいんかい",-
Japan Cement Association,"社団法人セメント協会,しゃだんほうじんせめんときょうかい",-
Japan Center,"ジャパンセンター,じゃぱんせんたー_日本貿易文化センター,にっぽんぼうえきぶんかせんたー",-
Japan Center for a Sustainable Environment and Society,"「環境・持続社会」研究センター,「かんきょう・じぞくしゃかい」けんきゅうせんたー",-
Japan Center for Area Development Research,"財団法人日本地域開発センター,ざいだんほうじんにっぽんちいきかいはつせんたー",-
Japan Center for Asian Historical Records,"アジア歴史資料センター,あじあれきししりょうせんたー",-
Japan Center for Climate Change Actions,"全国地球温暖化防止活動推進センター,ぜんこくちきゅうおんだんかぼうしかつどうすいしんせんたー",-
Japan Center for Conflict Prevention,"日本紛争予防センター,にっぽんふんそうよぼうせんたー",-
Japan Center for Economic Research,"社団法人日本経済研究センター,しゃだんほうじんにほんけいざいけんきゅうせんたー_日経センター,にっけいせんたー",-
Japan Center for Hair Dressing and Beauty Education,"社団法人日本理容美容教育センター,しゃだんほうじんにっぽんりようびようきょういくせんたー",-
Japan Center for Health and Safety of Working People,"働くもののいのちと健康を守る全国センター,はたらくもののいのちとけんこうをまもるぜんこくせんたー",-
Japan Center for Human Environmental Problems,"人間環境問題研究会,にんげんかんきょうもんだいけんきゅうかい",-
Japan Center for Intercultural Communications,"社団法人海外広報協会,しゃだんほうじんかいがいこうほうきょうかい",-
Japan Center for International Cooperation in Conservation,"文化遺産国際協力センター,ぶんかいさんこくさいきょうりょくせんたー",-
Japan Center for International Exchange,"財団法人日本国際交流センター,ざいだんほうじんにほんこくきわこうりゅうせんたー",-
Japan Center for International Finance,"国際金融情報センター,こくさいきんゆうじょうほうせんたー",-
Japan Center for Prevention Diplomacy,"日本予防外交センター,にっぽんよぼうがいこうせんたー",-
Japan Center for Regional Development,"財団法人地域活性化センター,ざいだんほうじんちいきかっせいかせんたー",-
Japan Ceramic Society,"社団法人日本陶磁協会,しゃだんほうじんにっぽんとうじきょうかい",-
Japan Certified Public Measurers' Association,"社団法人日本計量士会,しゃだんほうじんにっぽんけいりょうさむらいかい",-
Japan Chain Stores Association,"日本チェーンストア協会,にっぽんちぇーんすとあきょうかい",-
Japan Chamber of Commerce and Industry,"日本商工会議所,にっぽんしょうこうかいぎしょ_日商,にっしょう",-
Japan Chapter of International Geosynthetics Society,"国際ジオシンセティックス学会日本支部,こくさいじおしんせてぃっくすがっかいにほんしぶ",-
Japan Chemical Analysis Center,"財団法人日本分析センター,ざいだんほうじんにっぽんぶんせきせんたー",-
Japan Chemical Exporters' Association,"日本化学工業品輸出組合,にっぽんかがくこうぎょうひんゆしゅつくみあい",-
Japan Chemical Fibers Association,"日本化学繊維協会,にっぽんかがくせんいきょうかい_化繊協会,かせんきょうかい",-
Japan Chemical Importers' Association,"社団法人日本化学工業品輸入協会,しゃだんほうじんにっぽんかがくこうぎょうひんゆにゅうきょうかい",-
Japan Chemical Industry Association,"社団法人日本化学工業協会,しゃだんほうじんにっぽんかがくこうぎょうきょうかい",-
Japan Chemical Industry Ecology-Toxicology & Information Center,"社団法人日本化学物質安全・情報センター,しゃだんほうじんにっぽんかがくぶっしつあんぜん・じょうほうせんたー",-
Japan Chemical Innovation Institute,"財団法人化学技術戦略推進機構,ざいだんほうじんかがくぎじゅつせんりゃくすいしんきこう",-
Japan Cherry Blossom Association,"財団法人日本さくらの会,ざいだんほうじんにっぽんさくらのかい",-
Japan Chewing Gum Association,"日本チューインガム協会,にっぽんちゅーいんがむきょうかい",-
Japan Chicken Association,"社団法人日本食鳥協会,しゃだんほうじんにほんしょくとりきょうかい",-
Japan Children Diabetes Society,"日本小児糖尿病協会,にっぽんしょうにとうにょうびょうきょうかい",-
Japan Chiropractic Organization,"日本カイロプラクティック機構,にっぽんかいろぷらくてぃっくきこう",-
Japan Chiropractic Register,"日本カイロプラクティック登録機構,にっぽんかいろぷらくてぃっくとうろくきこう",-
Japan Choral Association,"社団法人全日本合唱連盟,しゃだんほうじんぜんにほんがっしょうれんめい",-
Japan Christian Social Work League,"日本基督教社会事業同盟,にっぽんきりすときょうしゃかいじぎょうどうめい",-
Japan Citizens Network for Mental Health,"精神医療をよくする市民ネットワーク,せいしんいりょうをよくするしみんねっとわーく",-
Japan City Center,"財団法人日本都市センター,ざいだんほうじんにっぽんとしせんたー",-
Japan City Hotel Association,"社団法人全日本シティホテル連盟,しゃだんほうじんぜんにほんしてぃほてるれんめい",-
Japan Civil Aviation Bureau,"航空局,こうくうきょく",-
Japan Civil Engineering Consultants Association,"社団法人建設コンサルタンツ協会,しゃだんほうじんけんせつこんさるたんつきょうかい",-
"Japan Civil Engineering Contractors' Association, Inc.","社団法人日本土木工業協会,しゃだんほうじんにっぽんどぼくこうぎょうきょうかい_土工協,つちこうきょう",-
Japan Civil Liberties Union,"社団法人自由人権協会,しゃだんほうじんじゆうじんけんきょうかい",-
Japan Classic Literature Research Institute,"古典総合研究所,こてんそうごうけんきゅうしょ",-
Japan Clay Target Shooting Association,"社団法人日本クレー射撃協会,しゃだんほうじんにっぽんくれーしゃげききょうかい",-
Japan Cleaning Productivity Council,"日本クリーニング生産性協議会,にっぽんくりーにんぐせいさんせいきょうぎかい",-
Japan Clerks Union,"全国検数労働組合連合,ぜんこくけんすうろうどうくみあいれんごう_検数労連,けんすうろうれん",-
Japan climatic data center,"温暖化情報センター,おんだんかじょうほうせんたー",-
Japan Clinical Oncology Group,"日本臨床腫瘍研究グループ,にっぽんりんしょうしゅようけんきゅうぐるーぷ",-
Japan Clock & Watch Association,"社団法人日本時計協会,しゃだんほうじんにっぽんとけいきょうかい",-
Japan Club Youth Football Federation,"日本クラブユースサッカー連盟,にっぽんくらぶゆーすさっかーれんめい",-
"Japan Co., Ltd.","ジャパン,じゃぱん",-
Japan Coal Association,"日本石炭協会,にっぽんせきたんきょうかい",-
Japan Coal Energy Center,"財団法人石炭エネルギーセンター,ざいだんほうじんせきたんえねるぎーせんたー",-
Japan Coal Miners' Union,"炭労,すみろう_日本炭鉱労働組合,にっぽんたんこうろうどうくみあい",-
Japan Coast Guard,"海上保安庁,かいじょうほあんちょう",-
Japan Coast Guard Association,"財団法人海上保安協会,ざいだんほうじんかいじょうほあんきょうかい",-
Japan Coke Association,"社団法人日本コークス協会,しゃだんほうじんにっぽんこーくすきょうかい",-
Japan College of Rheumatology,"有限責任中間法人日本リウマチ学会,ゆうげんせきにんちゅうかんほうじんにっぽんりうまちがっかい",-
Japan Color Research Institute,"日本色彩研究所,にっぽんしきさいけんきゅうしょ",-
Japan Comedy Actors Association,"日本喜劇人協会,にっぽんきげきじんきょうかい",-
Japan Commercial Arbitration Association,"社団法人日本商事仲裁協会,しゃだんほうじんにっぽんしょうじちゅうさいきょうかい",-
Japan Commission on Large Dams,"社団法人日本大ダム会議,しゃだんほうじんにほんだいだむかいぎ",-
Japan Committee for Negros Campaign,"日本ネグロス・キャンペーン委員会,にっぽんねぐろす・きゃんぺーんいいんかい",-
Japan Committee for UNICEF,"財団法人日本ユニセフ協会,ざいだんほうじんにっぽんゆにせふきょうかい",-
Japan Commodities Fund Association,"社団法人日本商品投資販売業協会,しゃだんほうじんにっぽんしょうひんとうしはんばいぎょうきょうかい",-
Japan Commodity Trading Advisor Association,"日本商品投資顧問業協会,にっぽんしょうひんとうしこもんぎょうきょうかい",-
Japan Community Broadcasting Association,"日本コミュニティ放送協会,にっぽんこみゅにてぃほうそうきょうかい",-
Japan Community Gas Association,"社団法人日本簡易ガス協会,しゃだんほうじんにっぽんかんいがすきょうかい",-
Japan Comparative Education Society,"日本比較教育学会,にっぽんひかくきょういくがくかい",-
Japan Comparative Literature Association,"日本比較文学会,にっぽんひかくぶんがくかい",-
Japan Compensation Consultant Association,"社団法人日本補償コンサルタント協会,しゃだんほうじんにっぽんほしょうこんさるたんときょうかい",-
Japan Composer's Association,"社団法人日本作曲家協会,しゃだんほうじんにっぽんさっきょくかきょうかい",-
Japan Computer Emergency Response Team Coordination Center,"コンピューター緊急対応センター,こんぴゅーたーきんきゅうたいおうせんたー",-
Japan Computer Graphics Association,"日本コンピューター・グラフィックス協会,にっぽんこんぴゅーたー・ぐらふぃっくすきょうかい",-
Japan Computer System Seller Association,"社団法人日本コンピューターシステム販売店協会,しゃだんほうじんにっぽんこんぴゅーたーしすてむはんばいてんきょうかい",-
Japan Computer Usage Development Institute,"財団法人日本経営情報開発協会,ざいだんほうじんにっぽんけいえいじょうほうかいはつきょうかい",-
Japan Concrete Institute,"社団法人日本コンクリート工学協会,しゃだんほうじんにっぽんこんくりーとこうがくきょうかい",-
Japan Concrete Pumping Association,"社団法人全国コンクリート圧送事業団体連合会,しゃだんほうじんぜんこくこんくりーとあっそうじぎょうだんからだれんごうかい_全圧連,ぜんあつれん",-
Japan Confectionary Better Business Association,"日本菓子BB協会,にっぽんかしBBきょうかい",-
Japan Confectionery Research Center,"社団法人菓子総合技術センター,しゃだんほうじんかしそうごうぎじゅつせんたー",-
Japan Confederation of Atomic and Hydrogen Bomb Sufferers Organizations,"日本原水爆被害者団体協議会,にっぽんげんすいばくひがいしゃだんたいきょうぎかい",-
Japan Confederation of Petroleum Industry Workers' Unions,"石油労連,せきゆろうれん_全国石油産業労働組合連合会,ぜんこくせきゆさんぎょうろうどうくみあいれんごうかい",-
Japan Confederation of Railway Workers' Unions,"全日本鉄道労働組合総連合会,ぜんにほんてつどうろうどうくみあいそうれんごうかい_JR総連,JRそうれん",-
Japan Confederation of Shipbuilding and Engineering Workers' Unions,"全国造船重機械労働組合連合会,ぜんこくぞうせんじゅうきかいろうどうくみあいれんごうかい_造船重機労連,ぞうせんじゅうきろうれん",-
Japan Congress of Journalists,"日本ジャーナリスト会議,にっぽんじゃーなりすとかいぎ",-
Japan Consider the Poor,"日本救貧ネットワーク,にっぽんきゅうびんねっとわーく",-
Japan Construction Engineer's Association,"社団法人全日本建設技術協会,しゃだんほうじんぜんにほんけんせつぎじゅつきょうかい_全建,ぜんけん",-
Japan Construction Equipment Manufacturers Association,"社団法人日本建設機械工業会,しゃだんほうじんにっぽんけんせつきかいこうぎょうかい_建機工,けんきこう",-
Japan Construction Information Center,"財団法人日本建設情報総合センター,ざいだんほうじんにっぽんけんせつじょうほうそうごうせんたー",-
Japan Construction Mechanization Association,"社団法人日本建設機械化協会,しゃだんほうじんにっぽんけんせつきかいかきょうかい",-
Japan Construction Trade Union Confederation,"建設連合,けんせつれんごう",-
Japan Construction Training Center,"財団法人全国建設研修センター,ざいだんほうじんぜんこくけんせつけんしゅうせんたー",-
Japan Consulting Institute,"社団法人日本プラント協会,しゃだんほうじんにっぽんぷらんときょうかい",-
Japan Consumer Credit Industry Association,"社団法人日本クレジット産業協会,しゃだんほうじんにっぽんくれじっとさんぎょうきょうかい",-
Japan Consumer Finance Association,"日本消費者金融協会,にっぽんしょうひしゃきんゆうきょうかい",-
Japan Consumers' Association,"財団法人日本消費者協会,ざいだんほうじんにっぽんしょうひしゃきょうかい_日消協,にちしょうきょう",-
Japan Contact Lens Association,"日本コンタクトレンズ協会,にっぽんこんたくとれんずきょうかい",-
Japan Container Association,"社団法人日本コンテナ協会,しゃだんほうじんにっぽんこんてなきょうかい",-
Japan Containers and Packaging Recycling Association,"財団法人日本容器包装リサイクル協会,ざいだんほうじんにっぽんようきほうそうりさいくるきょうかい",-
Japan Continence Action Society,"日本コンチネンス協会,にっぽんこんちねんすきょうかい",-
Japan Contractors Association of Traffic Signs and Lane Markings,"社団法人全国道路標識・標示業協会,しゃだんほうじんぜんこくどうろひょうしき・しるべじぎょうきょうかい",-
Japan Convenience Foods Industry Association,"社団法人日本即席食品工業協会,しゃだんほうじんにっぽんそくせきしょくひんこうぎょうきょうかい",-
Japan Cooperation Center for the Middle East,"財団法人中東協力センター,ざいだんほうじんちゅうとうきょうりょくせんたー",-
"Japan Cooperation Center, Petroleum","財団法人国際石油交流センター,ざいだんほうじんこくさいせきゆこうりゅうせんたー",-
Japan Cooperative Insurance Association Incorporated,"社団法人日本共済協会,しゃだんほうじんにっぽんきょうさいきょうかい",-
Japan Copper and Brass Association,"日本伸銅協会,にっぽんしんどうきょうかい",-
Japan Copper Center,"社団法人日本銅センター,しゃだんほうじんにっぽんどうせんたー",-
Japan Copyright Council,"社団法人日本著作権協議会,しゃだんほうじんにっぽんちょさくけんきょうぎかい",-
Japan Cornea Society,"日本角膜学会,にっぽんかくまくがっかい",-
Japan Corporate Auditors Association,"社団法人日本監査役協会,しゃだんほうじんにっぽんかんさやくきょうかい",-
Japan Cosmetic Industry Association,"日本化粧品工業連合会,にっぽんけしょうひんこうぎょうれんごうかい",-
Japan Cost Accounting Association,"日本原価計算研究学会,にっぽんげんかけいさんけんきゅうがっかい",-
Japan Cotton & Staple Fiber Fabric Inspecting Institute Foundation,"財団法人綿スフ織物検査協会,ざいだんほうじんめんすふおりものけんさきょうかい_メンケン,めんけん",-
Japan Cotton & Staple Fiber Wearer's Association,"日本綿スフ織物工業連合会,にっぽんめんすふおりものこうぎょうれんごうかい_綿工連,めんこうれん",-
Japan Cotton Arbitration Institute,"財団法人日本綿花裁定協会,ざいだんほうじんにっぽんめんかさいていきょうかい",-
Japan Cotton Center,"日本コットン・センター,にっぽんこっとん・せんたー_日本綿製品センター,にっぽんめんせいひんせんたー",-
Japan Cotton Promotion Institute,"財団法人日本綿業振興会,ざいだんほうじんにっぽんめんぎょうしんこうかい",-
Japan Cotton Traders' Association,"社団法人日本綿花協会,しゃだんほうじんにっぽんめんかきょうかい_綿協,めんきょう",-
Japan Council against Atomic and Hydrogen Bombs,"原水爆禁止日本協議会,げんすいばくきんしにっぽんきょうぎかい_日本原水協,にっぽんはらみずきょう",-
Japan Council for Promotion of Book Reading,"社団法人読書推進運動協議会,しゃだんほうじんどくしょすいしんうんどうきょうぎかい",-
Japan Council for Quality Health Care,"財団法人日本医療機能評価機構,ざいだんほうじんにっぽんいりょうきのうひょうかきこう",-
Japan Council of Metalworkers' Unions,"全日本金属産業労働組合協議会,ぜんにほんきんぞくさんぎょうろうどうくみあいきょうぎかい",-
Japan Council of Performers' Organizations,"社団法人日本芸能実演家団体協議会,しゃだんほうじんにっぽんげいのうじつえんかだんたいきょうぎかい",-
Japan Council of Shopping Centers,"社団法人日本ショッピングセンター協会,しゃだんほうじんにっぽんしょっぴんぐせんたーきょうかい",-
Japan Council on Disability,"日本障害者協議会,にっぽんしょうがいしゃきょうぎかい",-
Japan Council on Independent Living Centers,"全国自立生活センター協議会,ぜんこくじりつせいかつせんたーきょうぎかい",-
Japan Country Music Association,"日本カントリーミュージック協会,にっぽんかんとりーみゅーじっくきょうかい",-
Japan Craft Beer Association,"日本地ビール協会,にっぽんちびーるきょうかい",-
Japan Craft Design Association,"日本クラフトデザイン協会,にっぽんくらふとでざいんきょうかい",-
Japan Craft Inspection Organization,"日本小型船舶検査機構,にっぽんこがたせんぱくけんさきこう",-
Japan Crane Association,"社団法人日本クレーン協会,しゃだんほうじんにっぽんくれーんきょうかい",-
Japan Creativity Society,"日本創造学会,にっぽんそうぞうがっかい",-
Japan Credit Bureau,"株式会社日本クレジット・ビューロー,かぶしきがいしゃにっぽんくれじっと・びゅーろー",-
Japan Credit Card Association,"日本クレジットカード協会,にっぽんくれじっとかーどきょうかい",-
Japan Cricket Association,"日本クリケット協会,にっぽんくりけっときょうかい",-
Japan Crime Prevention Association,"財団法人全国防犯協会連合会,ざいだんほうじんぜんこくぼうはんきょうかいれんごうかい",-
Japan Criminal Policy Society,"財団法人日本刑事政策研究会,ざいだんほうじんにっぽんけいじせいさくけんきゅうかい",-
Japan CRO Association,"日本CRO協会,にっぽんCROきょうかい",-
Japan Crop Protection Association,"農薬工業会,のうやくこうぎょうかい",-
Japan Crushed Stone Association,"社団法人日本砕石協会,しゃだんほうじんにっぽんさいせききょうかい",-
Japan Cultural Association,"日本対外文化協会,にっぽんたいがいぶんかきょうかい",-
Japan Culture Center for Youth and Children,"日青文,にちあおぶん_日本青少年文化センター,にっぽんせいしょうねんぶんかせんたー",-
Japan Curling Association,"社団法人日本カーリング協会,しゃだんほうじんにっぽんかーりんぐきょうかい",-
Japan Curriculum Research and Development Association,"日本教科教育学会,にっぽんきょうかきょういくがくかい",-
Japan Customs Brokers Association,"社団法人日本通関業連合会,しゃだんほうじんにっぽんつうかんぎょうれんごうかい",-
Japan Cycle Association for the Disabled,"日本障害者自転車協会,にっぽんしょうがいしゃじてんしゃきょうかい",-
Japan Cycle Sports Center,"財団法人日本サイクルスポーツセンター,ざいだんほうじんにっぽんさいくるすぽーつせんたー",-
Japan Cycling Association,"財団法人日本サイクリング協会,ざいだんほうじんにっぽんさいくりんぐきょうかい",-
Japan Cycling Federation,"財団法人日本自転車競技連盟,ざいだんほうじんにっぽんじてんしゃきょうぎれんめい",-
Japan Dairy Council,"社団法人中央酪農会議,しゃだんほうじんちゅうおうらくのうかいぎ",-
Japan Dairy Industry Association,"社団法人日本乳業協会,しゃだんほうじんにっぽんにゅうぎょうきょうかい",-
Japan Dairy Technical Association,"財団法人日本乳業技術協会,ざいだんほうじんにっぽんにゅうぎょうぎじゅつきょうかい",-
Japan Dam Engineering Center,"財団法人ダム技術センター,ざいだんほうじんだむぎじゅつせんたー",-
Japan Dam Foundation,"財団法人日本ダム協会,ざいだんほうじんにっぽんだむきょうかい",-
Japan Data Communications Association,"日本データ通信協会,にっぽんでーたつうしんきょうかい",-
Japan Data Storage Forum,"ジャパンデータストレージフォーラム,じゃぱんでーたすとれーじふぉーらむ",-
Japan Database Industry Association,"日本データベース協会,にっぽんでーたべーすきょうかい",-
Japan Day Traders Association,"日本デイトレーダー協会,にっぽんでいとれーだーきょうかい",-
Japan Deaf Rugby Club,"日本聴覚障害者ラグビークラブ,にっぽんちょうかくしょうがいしゃらぐびーくらぶ",-
Japan Debate Association,"日本ディベート協会,にっぽんでぃべーときょうかい",-
Japan Debit Card Promotion Council,"日本デビットカード推進協議会,にっぽんでびっとかーどすいしんきょうぎかい",-
Japan Defense Foundation for Mutual Aid,"財団法人防衛弘済会,ざいだんほうじんぼうえいこうさいかい",-
Japan Democratic Lawyer's Association,"日本民主法律家協会,にっぽんみんしゅほうりつかきょうかい",-
Japan Demolition Contractors Association,"社団法人全国解体工事業団体連合会,しゃだんほうじんぜんこくかいたいこうじぎょうだんたいれんごうかい_全解工連,ぜんかいこうれん",-
Japan Dental Hygienists' Association,"社団法人日本歯科衛生士会,しゃだんほうじんにっぽんしかえいせいしかい",-
Japan Dental Society of Oriental Medicine,"日本歯科東洋医学会,にっぽんしかとうよういがくかい",-
Japan Dental Technologists Association,"社団法人日本歯科技工士会,しゃだんほうじんにっぽんしかぎこうしかい_日技,にちわざ",-
Japan Dentifrice Manufactures Association,"日本歯磨工業会,にっぽんはみがきこうぎょうかい",-
Japan Dentists Federation,"日本歯科医師連盟,にっぽんしかいしれんめい",-
Japan Department Stores Association,"日本百貨店協会,にっぽんひゃっかてんきょうかい",-
Japan Design Foundation,"財団法人国際デザイン交流協会,ざいだんほうじんこくさいでざいんこうりゅうきょうかい",-
Japan Design Protection Association,"社団法人日本デザイン保護協会,しゃだんほうじんにっぽんでざいんほごきょうかい",-
Japan Designer and Craftsman Association,"日本デザイナー・クラフトマン協会,にっぽんでざいなー・くらふとまんきょうかい",-
Japan Designers Association,"社団法人日本図案家協会,しゃだんほうじんにっぽんずあんいえきょうかい",-
Japan Development Bank,"日本開発銀行,にっぽんかいはつぎんこう",-
Japan Diabetes Foundation,"財団法人日本糖尿病財団,ざいだんほうじんにっぽんとうにょうびょうざいだん",-
Japan Diabetes Society,"社団法人日本糖尿病学会,しゃだんほうじんにっぽんとうにょうびょうがっかい",-
Japan Die & Mold Industry Association,"社団法人日本金型工業会,しゃだんほうじんにっぽんかながたこうぎょうかい",-
Japan Die Casting Association,"社団法人日本ダイカスト協会,しゃだんほうじんにっぽんだいかすときょうかい",-
Japan Dietetic and Enriched Foods Association,"日本栄養食品協会,にっぽんえいようしょくひんきょうかい",-
Japan Dietetic Association,"日本栄養士会,にっぽんえいようしかい",-
Japan Dietetics Society,"日本栄養改善学会,にっぽんえいようかいぜんがっかい",-
Japan Digital Archives Association,"デジタルアーカイブ推進協議会,でじたるあーかいぶすいしんきょうぎかい",-
"Japan Digital Laboratory Co., Ltd.","日本デジタル研究所,にっぽんでじたるけんきゅうしょ",-
Japan Digital Road Map Association,"財団法人日本デジタル道路地図協会,ざいだんほうじんにっぽんでじたるどうろちずきょうかい",-
Japan Diner's Club,"日本ダイナース・クラブ,にっぽんだいなーす・くらぶ",-
Japan Direct Mail Association,"社団法人日本ダイレクト・メール協会,しゃだんほうじんにっぽんだいれくと・めーるきょうかい",-
Japan Direct Marketing Association,"ジャドマ,じゃどま_日本通信販売協会,にっぽんつうしんはんばいきょうかい",-
Japan Direct Selling Association,"社団法人日本訪問販売協会,しゃだんほうじんにっぽんほうもんはんばいきょうかい",-
Japan Disabled Powerlifting Federation,"日本ディスエイブル・パワーリフティング連盟,にっぽんでぃすえいぶる・ぱわーりふてぃんぐれんめい",-
Japan Disaster Relief Team,"国際緊急援助隊,こくさいきんきゅうえんじょたい",-
Japan Display Design Association,"社団法人日本ディスプレイデザイン協会,しゃだんほうじんにっぽんでぃすぷれいでざいんきょうかい",-
Japan Distance Learning Association,"日本ディスタンスラーニング学会,にっぽんでぃすたんすらーにんぐがっかい",-
Japan District Heating & Cooling Association,"社団法人日本地域冷暖房協会,しゃだんほうじんにっぽんちいきれいだんぼうきょうかい",-
Japan DIY Industry Association,"社団法人日本DIY協会,しゃだんほうじんにっぽんDIYきょうかい",-
Japan Dogpark Association,"日本ドッグパーク普及協会,にっぽんどっぐぱーくふきゅうきょうかい",-
Japan Domestic Airlines,"日本国内航空株式会社,にほんこくないこうくうかぶしきがいしゃ",-
Japan Dream Baseball League,"日本身体障害者野球連盟,にっぽんしんたいしょうがいしゃやきゅうれんめい",-
Japan Dredging and Reclamation Engineering Association,"社団法人日本埋立浚渫協会,しゃだんほうじんにっぽんうめたてしゅんせつきょうかい",-
Japan Driving Agent,"社団法人全国運転代行協会,しゃだんほうじんぜんこくうんてんだいこうきょうかい",-
"Japan Drop Forge Co., Ltd.","日本鍛工,にっぽんたんこう",-
Japan Ductile Iron Pipe Association,"日本ダクタイル鉄管協会,にっぽんだくたいるてっかんきょうかい",-
Japan Dust Control Association,"社団法人日本ダストコントロール協会,しゃだんほうじんにっぽんだすとこんとろーるきょうかい",-
Japan Dyers' Inspection Institute Foundation,"財団法人日本染色検査協会,ざいだんほうじんにっぽんせんしょくけんさきょうかい_ニッセンケン,にっせんけん",-
Japan Earth Moving Constructors Association,"社団法人日本機械土工協会,しゃだんほうじんにっぽんきかいつちこうきょうかい",-
"Japan Earthquake Reinsurance Co., Ltd.","日本地震再保険,にっぽんじしんさいほけん",-
Japan Eco-Service Stations Association,"財団法人エコ・ステーション推進協会,ざいだんほうじんえこ・すてーしょんすいしんきょうかい",-
Japan Ecology Fishing Federation,"日本釣り環境保全連盟,にっぽんつりかんきょうほぜんれんめい",-
Japan Ecology Foundation,"財団法人日本環境財団,ざいだんほうじんにっぽんかんきょうざいだん",-
Japan Economic Foundation,"財団法人国際経済交流財団,ざいだんほうじんこくさいけいざいこうりゅうざいだん",-
Japan Economic Policy Association,"日本経済政策学会,にほんけいざいせいさくがっかい",-
Japan Economic Research Foundation,"財団法人日本経済研究奨励財団,ざいだんほうじんにほんけいざいけんきゅうしょうれいざいだん",-
Japan Economic Research Institute,"日本経済研究所,にほんけいざいけんきゅうしょ",-
Japan Economy Accommodation Federation,"日本エコノミ観光旅館連盟,にっぽんえこのみかんこうりょかんれんめい",-
Japan Education Association,"日本教育連盟,にっぽんきょういくれんめい",-
Japan Education Center of Environmental Sanitation,"財団法人日本環境整備教育センター,ざいだんほうじんにっぽんかんきょうせいびきょういくせんたー",-
Japan Education Centre for the Hotel Industry,"財団法人日本ホテル教育センター,ざいだんほうじんにっぽんほてるきょういくせんたー",-
Japan Education Organization,"日本教育会,にっぽんきょういくかい",-
Japan Educational Administration Society,"日本教育行政学会,にっぽんきょういくぎょうせいがくかい",-
Japan Educational Administrators' Association,"全国教育管理職員団体協議会,ぜんこくきょういくかんりしょくいんだんたいきょうぎかい",-
Japan Educational Association,"日本教育協会,にっぽんきょういくきょうかい",-
Japan Educational Exchange-Baba Foundation,"財団法人国際教育交流馬場財団,ざいだんほうじんこくさいきょういくこうりゅうばばざいだん",-
Japan Educational Institute for Seamen,"財団法人日本船舶職員養成協会,ざいだんほうじんにっぽんせんぱくしょくいんようせいきょうかい",-
Japan Educational Law Association,"日本教育法学会,にっぽんきょういくほうがっかい",-
Japan Educational Theatre Association,"日本演劇教育連盟,にっぽんえんげききょういくれんめい",-
Japan Educators' Badminton Federation,"日本教職員バドミントン連盟,にっぽんきょうしょくいんばどみんとんれんめい",-
Japan Electric Association,"日本電気協会,にっぽんでんききょうかい",-
"Japan Electric Cable Technology Centre, Inc.","社団法人電線総合技術センター,しゃだんほうじんでんせんそうごうぎじゅつせんたー",-
