word,meanings,score
Obamacon,"保守系オバマ支持者,ほしゅけいおばましじしゃ",0
Obamamania,"オバマ狂,おばまきょう_オバマ熱,おばまねつ",0
Obamamaniac,"オバマ・ファン,おばま・ふぁん_オバマ支持者,おばましじしゃ",0
Obamania,"オバマ狂,おばまきょう_オバマ熱,おばまねつ",0
Obamaniac,"オバマ・ファン,おばま・ふぁん_オバマ支持者,おばましじしゃ",0
Obayashi Corporation,"株式会社大林組,かぶしきがいしゃおおばやしくみ",0
Obayashi Road Corporation,"大林道路,おおばやしどうろ",0
Obbia,"オビア,おびあ",0
obbligato,"オブリガート,おぶりがーと",0
obbo,"張り込み,はりこみ_監視,かんし",0
obduction,"乗り上げ,のりあげ",0
obdurability,"丈夫さ,じょうぶさ_頑強さ,がんきょうさ",0
obduracy,"頑固,がんこ_強情,ごうじょう",0
obeah,"魔術,まじゅつ",0
obeche,"アオギリ科の木,あおぎりかのき",0
obedience,"服従,ふくじゅう_忠実,ちゅうじつ_従順,じゅうじゅん",0
obedientiary,"管理役員,かんりやくいん",0
obeisance,"敬礼,けいれい_おじぎ,おじぎ_敬意,けいい_尊敬,そんけい",0
obelia,"オベリア,おべりあ",0
obelisk,"オベリスク,おべりすく_方尖柱,ほうせんはしら_方尖塔,ほうせんとう_短剣符,たんけんふ",0
obelus,"オベリスク,おべりすく_短剣符,たんけんふ_オベルス,おべるす",0
Oberammergau,"オーベルアンメルガウ,おーべるあんめるがう",0
Oberhausen,"オーバーハウゼン,おーばーはうぜん",0
Oberkommando der Wehrmacht,"第二次大戦中のドイツ国防軍最高司令部,だいにじたいせんなかのどいつこくぼうぐんさいこうしれいぶ",0
Oberlin,"オバリン,おばりん_オバーリン,おばーりん_オベリン,おべりん_オバーリン,おばーりん_オバーリン,おばーりん",0
Oberon,"オベロン,おべろん",0
Oberosterreich,"オーバーエスターライヒ州,おーばーえすたーらいひしゅう",0
Oberrhein,"オベールライン,おべーるらいん_オーバライン,おーばらいん",0
Oberstdorf,"オーベルストドルフ,おーべるすとどるふ",0
Oberwil,"オーバーウィル,おーばーうぃる",0
obesity,"肥満,ひまん",6
obesogen,"オビーソゲン,おびーそげん",0
obesophobia,"体重増加恐怖症,たいじゅうぞうかきょうふしょう",0
obex,"閂,かんぬき",0
obfuscation,"精神錯乱,せいしんさくらん_不明化,ふめいか_暗黒化,あんこくか_難読化,なんどくか",0
obfuscator,"オブファスケーター,おぶふぁすけーたー_難読化ツール,なんどくかつーる",0
obi,"帯,おび",0
Obi,"オビ島,おびしま",0
Obi Islands,"オビ諸島,おびしょしま",0
Obidos,"オビドス,おびどす",0
Obie,"オバリン大学の学生,おばりんだいがくのがくせい",0
Obieland,"オービーランド,おーびーらんど_オバリン市,おばりんし",0
Obihiro Weather Station,"帯広測候所,おびひろそっこうじょ",0
obit,"死亡記事,しぼうきじ",0
obituarese,"死亡記事の文体,しぼうきじのぶんたい",0
obituarist,"死亡記事担当記者,しぼうきじたんとうきしゃ",0
obituary,"死亡記事,しぼうきじ",0
obitutainment,"オビチュテインメント,おびちゅていんめんと_死亡者報告番組,しぼうしゃほうこくばんぐみ_訃報番組,ふほうばんぐみ",0
object,"物,もの_物体,ぶったい_中心,ちゅうしん_焦点,しょうてん_目的,もくてき_目標,もくひょう_目的語,もくてきご_客体,きゃくたい_客観,きゃっかん_被写体,ひしゃたい_オブジェクト,おぶじぇくと",4
Object of Beauty,"幸福の選択,こうふくのせんたく",0
Object of My Affection,"私の愛情の対象,わたしのあいじょうのたいしょう",0
object-orientation,"オブジェクト指向,おぶじぇくとしこう",0
objecthood,"目的語性,もくてきごせい",0
objectification,"客観化,きゃっかんか_対象化,たいしょうか",0
objection,"反対すること,はんたいすること_異存があること,いぞんがあること_反対の感情,はんたいのかんじょう_反論,はんろん_異議,いぎ_反対の根拠,はんたいのこんきょ",0
objectionability,"異論のあること,いろんのあること_好ましくないこと,このましくないこと_不愉快さ,ふゆかいさ",0
objectionableness,"異論のあること,いろんのあること_好ましくないこと,このましくないこと_不愉快さ,ふゆかいさ",0
objective,"目的,もくてき_目標,もくひょう_方針,ほうしん_対象,たいしょう_基本方針,きほんほうしん_目的格,もくてきかく",5
Objective-C,"オブジェクティブC,おぶじぇくてぃぶしー",0
objectivism,"客観論,きゃっかんろん",0
objectivist,"客観主義者,きゃっかんしゅぎもの",0
objectivity,"客観性,きゃっかんせい",0
objectivization,"客観化,きゃっかんか_客観的,きゃっかんてき_具体化,ぐたいか_具体的,ぐたいてき_対象化,たいしょうか",0
objector,"反対者,はんたいしゃ",0
objects-by-reference,"オブジェクト参照渡し,おぶじぇくとさんしょうわたし",0
objectum-sexuality,"対物性愛,たいぶつせいあい",0
objurgation,"厳しい非難,きびしいひなん_けん責,けんせき",0
oblast,"州,しゅう",0
oblate,"献身者,けんしんもの_オブラート,おぶらーと",0
oblateness,"偏平率,へんぺいりつ",0
oblation,"奉納,ほうのう",0
obligation,"義務,ぎむ_責任,せきにん_拘束,こうそく_恩義,おんぎ_義理,ぎり_債券,さいけん_債務,さいむ_負担,ふたん_社会のおきて,しゃかいのおきて",7
obligato,"オブリガート,おぶりがーと",0
obligator,"債務者,さいむしゃ",0
obligee,"債権者,さいけんしゃ",0
obligor,"債務者,さいむしゃ",0
oblique,"傾いているもの,かたむいているもの_斜格,しゃかく_斜筋,しゃすじ_鋭角の進路変更,えいかくのしんろへんこう",0
obliquity,"傾いて,かたむいて_傾斜,けいしゃ_不正,ふせい_曖昧な言葉,あいまいなことば_赤道傾斜角,せきどうけいしゃかく",0
obliquus,"斜筋,しゃすじ",0
obliteration,"抹消,まっしょう_除去,じょきょ_閉塞,へいそく",0
obliterator,"消す人,けすにん",0
oblivescence,"忘れること,わすれること_忘却,ぼうきゃく",0
oblivion,"忘れられていること,わすれられていること_忘却,ぼうきゃく_忘我,ぼうわれ_無意識状態,むいしきじょうたい_恩赦,おんしゃ_大赦,たいしゃ",0
obliviousness,"忘れっぽいこと,わすれっぽいこと_ぼんやりしていること,ぼんやりしていること_気に留めないこと,きにとめないこと",0
oblong,"楕円形,だえんけい",0
Oblong Box,"呪われた棺,のろわれたひつぎ",0
obloquy,"非難,ひなん_悪評,あくひょう_悪口,わるくち_誹謗,ひぼう_恥辱,ちじょく_不面目,ふめんぼく_汚名,おめい",0
Obluchye,"オブルチエ,おぶるちえ",0
obmutescence,"黙っていること,だまっていること_黙秘,もくひ",0
Obninsk,"オブニンスク,おぶにんすく",0
obnubilation,"昏蒙,こんもう_意識の曇り,いしきのくもり",0
Obock,"オボク,おぼく",0
oboe,"オーボエ,おーぼえ_オーボエ奏者,おーぼえそうしゃ",0
oboist,"オーボエ奏者,おーぼえそうしゃ",0
Oboyan,"オボヤニ,おぼやに",0
obscenities,"ひわいな言葉,ひわいなことば",0
obscenity,"わいせつ,わいせつ",0
obscurant,"曖昧な言い方をする人,あいまいないいかたをするにん_蒙昧主義者,もうまいしゅぎしゃ_反啓蒙主義者,はんけいもうしゅぎしゃ",0
obscurantism,"故意に曖昧にすること,こいにあいまいにすること_反啓蒙主義,はんけいもうしゅぎ",0
obscurantist,"曖昧な言い方をする人,あいまいないいかたをするにん_蒙昧主義者,もうまいしゅぎしゃ_反啓蒙主義者,はんけいもうしゅぎしゃ",0
obscuration,"暗くすること,くらくすること_ぼんやりさせること,ぼんやりさせること_不明瞭化,ふめいりょうか_曖昧にすること,あいまいにすること_曖昧さ,あいまいさ",0
obscureness,"不明瞭,ふめいりょう",0
obscurity,"暗いこと,くらいこと_暗がり,あんがり_知られていないこと,しられていないこと_無名,むめい_無名の人,むめいのにん_不分明,ふふんめい_曖昧,あいまい_難解,なんかい",0
obsecration,"嘆願,たんがん_哀願,あいがん_懇願,こんがん_切願,せつがん",0
obsequence,"こび,こび_追従,ついじゅう",0
obsequiousness,"追従,ついじゅう_卑屈,ひくつ",0
obsequy,"葬儀,そうぎ_葬式,そうしき_告別式,こくべつしき",0
observability,"可観測性,かかんそくせい",0
observance,"守ること,まもること_順守,じゅんしゅ_慣習,かんしゅう_行事,ぎょうじ_儀式,ぎしき_祝うこと,いわうこと_祝賀,しゅくが_規則,きそく_会則,かいそく_観察,かんさつ_観測,かんそく",0
observant,"厳守する人,げんしゅするにん",0
observation,"注目,ちゅうもく_監視,かんし_観察,かんさつ_観測,かんそく_所見,しょけん_見解,けんかい_観察結果,かんさつけっか_順守,じゅんしゅ_天測,てんそく",0
Observation Department,"観測部,かんそくぶ",0
Observation Division,"測候課,そくそうろうか",0
Observation Management Division,"管理課,かんりか",0
observation-cum-study,"視察研修,しさつけんしゅう",0
observationalist,"観測家,かんそくいえ",0
observatory,"観測所,かんそくじょ_屋上展望台,おくじょうてんぼうだい_展望台,てんぼうだい",0
observer,"観察者,かんさつしゃ_観測者,かんそくしゃ_観測筋,かんそくすじ_オブザーバー,おぶざーばー_監視者,かんしもの_監視員,かんしいん_評者,ひょうもの_立会人,たちあいにん_会議参加者,かいぎさんかしゃ_順守者,じゅんしゅもの",0
obsession,"強迫観念,きょうはくかんねん_妄想,もうそう_取りつかれていること,とりつかれていること",0
Obsession,"愛のメモリー,あいのめもりー",0
obsessive,"強迫観念に取り付かれた人,きょうはくかんねんにとりつかれたにん_偏執狂,へんしつきょう",0
obsessive-compulsive,"強迫神経症の人,きょうはくしんけいしょうのにん_強迫神経症患者,きょうはくしんけいしょうかんじゃ",0
obsessiveness,"執念,しゅうねん_こだわり,こだわり",0
obsidian,"黒曜石,くろよういし",0
Obskaya Guba,"オビ湾,おびわん",0
obsolescence,"廃れかけていること,すたれかけていること_退化,たいか_陳腐化,ちんぷか_老朽,ろうきゅう_衰微,すいび_廃退,はいたい",0
obsoletism,"時代遅れ,じだいおくれ_廃用,はいよう_廃語,はいご",0
obstacle,"障害,しょうがい_邪魔,じゃま_支障を来す,ししょうをきす_障害になる,しょうがいになる_障壁となる,しょうへきとなる",5
obstetrician,"産科医,さんかい",0
obstetrics,"産科,さんか",0
obstinacy,"頑固さ,がんこさ_強情,ごうじょう_根深さ,ねふかさ_難治,なんおさむ",0
obstipant,"止痢薬,しりくすり",0
obstipation,"便秘,べんぴ",0
obstruction,"障害,しょうがい_邪魔,じゃま_閉塞,へいそく_走塁妨害,そうるいぼうがい",0
obstructionism,"議事進行妨害,ぎじしんこうぼうがい",0
obstructionist,"遅らせる人,おくらせるにん_妨害する人,ぼうがいするにん_議事進行妨害者,ぎじしんこうぼうがいもの",0
obstructive,"妨害者,ぼうがいもの_妨害物,ぼうがいもの",0
obstructor,"妨害物,ぼうがいもの",0
obstruent,"閉塞物,へいそくもの_閉鎖薬,へいさくすり_下痢止め,げりとめ_閉鎖音,へいさおと",0
obtainment,"獲得,かくとく",0
obtention,"獲得,かくとく",0
obtestation,"嘆願,たんがん",0
obtrusion,"押し付け,おしつけ_強要,きょうよう_出しゃばり,だしゃばり",0
obtrusiveness,"目立つこと,めだつこと_押し付けがましいこと,おしつけがましいこと_出しゃばること,だしゃばること",0
obtundation,"鈍麻,どんま",0
obtundent,"鎮痛剤,ちんつうざい",0
obturation,"閉塞,へいそく",0
obturator,"閉鎖筋,へいさすじ_閉鎖器官,へいさきかん_栓塞子,せんさいこ",0
obtuseness,"鈍感さ,どんかんさ",0
obtusity,"鈍感,どんかん_愚かさ,おろかさ_愚行,ぐこう",0
Obuasi,"オブアシ,おぶあし",0
"Obunsha Publishing Co., Ltd.","旺文社,おうぶんしゃ",0
obverse,"表,おもて_表面,ひょうめん_補完物,ほかんもの_換質命題,かんしつめいだい",0
obversion,"ひっくり返すこと,ひっくりかえすこと_換質法,かんしつほう",0
obviation,"疎遠化,そえんか",0
obviosity,"明白なこと,めいはくなこと_分かりきったこと,わかりきったこと_自明のこと,じめいのこと",0
obviousness,"自明性,じめいせい",0
Obwalden,"オプワルデン,おぷわるでん",0
oca,"アンデスカタバミ,あんですかたばみ_オカ,おか_ニュージーランド・ヤム,にゅーじーらんど・やむ",0
Ocala,"オカラ,おから",0
Ocan,"オカニヤ,おかにや",0
Ocana,"オカニャ,おかにゃ",0
ocarina,"オカリナ,おかりな_甘藷,かんしょ_サツマイモ,さつまいも_唐芋,とういも",0
occasion,"出来事,できごと_時,とき_場合,ばあい_大事な行事,だいじなぎょうじ_式典,しきてん_好機,こうき_チャンス,ちゃんす_原因,げんいん_理由,りゆう_必要性,ひつようせい_根拠,こんきょ_日用必需品,にちようひつじゅひん",5
occasionalism,"偶因論,ぐういんろん",0
Occidental,"西洋人,せいようじん_西半球に住む人,にしはんきゅうにすむにん",0
Occidental Mindoro,"オクシデンタルミンドロ州,おくしでんたるみんどろしゅう",0
Occidental Petroleum Corporation,"オクシデンタル・ペトロリアム,おくしでんたる・ぺとろりあむ",0
Occidentalism,"西洋人気質,せいようじんきしつ",0
Occidentalization,"西洋化,せいようか",0
occipital,"後頭部,こうとうぶ",0
occipitis,"後頭,こうとう",0
occiput,"後頭部,こうとうぶ",0
Occitan,"オック語,おっくご",0
Occitania,"オクシタニア,おくしたにあ",0
occludator,"咬合器,こうごううつわ",0
occluder,"閉鎖栓,へいさせん_遮蔽レンズ,しゃへいれんず",0
occlusion,"閉鎖された状態,へいさされたじょうたい_閉鎖される過程,へいさされるかてい_咬合,こうごう_かみ合わせ,かみあわせ_閉塞,へいそく_オクルージョン,おくるーじょん_閉鎖,へいさ",0
occlusive,"閉鎖音,へいさおと",0
occult,"超自然的な力,ちょうしぜんてきなちから_オカルト現象,おかるとげんしょう_神秘学,しんぴがく",0
Occult,"オカルト,おかると",0
occultation,"掩蔽,えんぺい_姿が見えなくなること,すがたがみえなくなること",0
occultism,"オカルティズム,おかるてぃずむ_神秘主義,しんぴしゅぎ_神秘学,しんぴがく",0
occultist,"オカルト信仰者,おかるとしんこうもの",0
occupancy,"占めること,しめること_占有状態,せんゆうじょうたい_占有率,せんゆうりつ_建物,たてもの_部屋,へや_占有期間,せんゆうきかん_占有,せんゆう_稼働率,かどうりつ_利用率,りようりつ",0
occupant,"占有者,せんゆうもの_居住者,きょじゅうしゃ_現住者,げんじゅうもの_乗員,じょういん",0
occupation,"職業,しょくぎょう_仕事,しごと_余技,よぎ_趣味,しゅみ_占拠,せんきょ_占有,せんゆう_侵略,しんりゃく_占領,せんりょう_占有期間,せんゆうきかん",0
Occupational Health Center,"職業保健センター,しょくぎょうほけんせんたー",0
Occupational Health Promotion Foundation,"財団法人産業医学振興財団,ざいだんほうじんさんぎょういがくしんこうざいだん",0
Occupational Safety and Health Administration,"労働安全衛生局,ろうどうあんぜんえいせいきょく",0
Occupational Safety and Health Council,"職業安全健康局,しょくぎょうあんぜんけんこうきょく",0
Occupational Safety and Health Inspectorates of Finland,"フィンランド労働安全衛生監督署,ふぃんらんどろうどうあんぜんえいせいかんとくしょ",0
occupier,"入居者,にゅうきょしゃ_占領した軍の一員,せんりょうしたぐんのいちいん",0
occurrence,"事件,じけん_出来事,できごと_発生,はっせい_存在,そんざい_鉱物などの産出,こうぶつなどのさんしゅつ",0
ocean,"大洋,たいよう_海,うみ_広大な広がり,こうだいなひろがり",3
Ocean,"オーシャン島,おーしゃんしま",0
Ocean and Earth Division,"海洋地球課,かいようちきゅうか",0
Ocean and Environmental Policy Division,"海洋・環境課,かいよう・かんきょうか",0
Ocean Association of Japan,"財団法人日本海洋協会,ざいだんほうじんにほんかいひろしきょうかい",0
Ocean Development Division,"海洋開発課,かいようかいはつか",0
Ocean Development Office,"海洋利用開発室,かいようりようかいはつしつ",0
Ocean Division,"海洋課,かいようか",0
Ocean Drive,"オーシャン・ドライブ,おーしゃん・どらいぶ",0
Ocean Exposition Commemorative Park Management Foundation,"財団法人海洋博覧会記念公園管理財団,ざいだんほうじんかいようはくらんかいきねんこうえんかんりざいだん",0
Ocean Grove,"オーシャングローブ,おーしゃんぐろーぶ",0
Ocean Island,"オーシャン島,おーしゃんしま",0
Ocean of Storms,"嵐の大洋,あらしのたいよう",0
Ocean Office,"海洋室,かいようしつ",0
Ocean Optics Incorporated,"オーシャン・オプティクス,おーしゃん・おぷてぃくす",0
Ocean Policy Division,"海洋政策課,かいようせいさくか",0
Ocean Research Laboratory,"海洋研究室,かいようけんきゅうしつ",0
Ocean Science and Technology Advisory Committee,"海洋科学技術諮問委員会,かいようかがくぎじゅつしもんいいんかい",0
Ocean Surveys Division,"海洋調査課,かいようちょうさか",0
Ocean's Eleven,"オーシャンと十一人の仲間,おーしゃんとじゅういちにんのなかま_オーシャンズ11,おーしゃんずじゅういち",0
oceanarium,"海洋水族館,かいようすいぞくかん",0
oceanaut,"潜水技術者,せんすいぎじゅつもの",0
oceanfront,"海に面した区域,うみにめんしたくいき_臨海地,りんかいち",0
Oceania,"大洋州,たいようしゅう_オセアニア,おせあにあ",0
Oceania Division,"大洋州課,たいようしゅうか",0
Oceanian,"オセアニア人,おせあにあにん",0
Oceanic,"オセアニア語族,おせあにあごぞく",0
Oceanic Fisheries Department,"海洋漁業部,かいようぎょぎょうぶ",0
Oceanic Wellness Foundation,"財団法人健康科学財団,ざいだんほうじんけんこうかがくざいだん",0
Oceanic Wildlife Society,"オーシャニック・ワイルドライフ・ソサエティ,おーしゃにっく・わいるどらいふ・そさえてぃ",0
oceanics,"海洋学,かいようがく",0
Oceanid,"オケアノス,おけあのす_オーケアノス,おーけあのす",0
Oceanids,"オケアニ,おけあに_海の妖精,うみのようせい",0
oceanization,"大洋化作用,たいようかさよう",0
oceanographer,"海洋学者,かいようがくしゃ",0
Oceanographic Data and Information Division,"海洋情報課,かいようじょうほうか",0
Oceanographic Society of Japan,"日本海洋学会,にほんかいようがくかい",0
Oceanographical Division,"海洋課,かいようか",0
oceanography,"海洋学,かいようがく",0
oceanology,"海洋学,かいようがく",0
Oceans of Fire,"爆発！海底大油田／ファイヤー・インフェルノ,ばくはつ！かいていだいゆでん／ふぁいやー・いんふぇるの",0
Oceanside,"オーシャンサイド,おーしゃんさいど",0
Oceanus,"オケアノス,おけあのす_タイタン,たいたん",0
ocellation,"目玉模様,めだまもよう",0
ocellus,"単眼,たんがん_目玉模様,めだまもよう",0
ocelot,"オセロット,おせろっと",0
Ochamchira,"オチャムチラ,おちゃむちら",0
oche,"オッキー,おっきー_仕切り板,しきりいた_スローイングライン,すろーいんぐらいん",0
ocher,"黄土,きつち_オーカー,おーかー_黄土色,おうどいろ_黄褐色,きかっしょく",0
Ocher Plateau,"黄土高原,きつちこうげん",0
ochlesis,"密集病,みっしゅうびょう",0
ochlocracy,"暴民政治,ぼうみんせいおさむ",0
ochlophilia,"群衆性愛,ぐんしゅうせいあい",0
ochlophobia,"群集恐怖症,ぐんしゅうきょうふしょう",0
Ochnaceae,"オクナ科,おくなか",0
ochophobia,"乗り物恐怖症,のりものきょうふしょう",0
Ochotonidae,"ナキウサギ科,なきうさぎか",0
ochratoxin,"オクラトキシン,おくらときしん",0
ochrea,"葉鞘,ようしょう",0
Ochrida Lake,"オクリダ湖,おくりだみずうみ",0
Ochroma,"バルサ属,ばるさぞく",0
ochronosis,"組織褐変症,そしきかつへんしょう",0
Ochteridae,"メミズムシ科,めみずむしか",0
Ocicat,"オシキャット,おしきゃっと",0
ocker,"教養のないオーストラリア気質の男性,きょうようのないおーすとらりあきしつのだんせい",0
ockerrina,"教養のないオーストラリア気質の女性,きょうようのないおーすとらりあきしつのじょせい",0
Ocmulgee,"オクマルギ川,おくまるぎかわ",0
Ocna Sibiului,"オクナシビュールイ,おくなしびゅーるい",0
Ocnele Mari,"オクネレマーリ,おくねれまーり",0
Oconee,"オーコーニー川,おーこーにーかわ",0
Oconto,"オコント,おこんと",0
Ocotal,"オコタル,おこたる",0
ocotillo,"オコチョウ,おこちょう_オコティーヨ,おこてぃーよ_尾紅寵,おくれないちょう",0
Ocotlan,"オコトラン,おことらん",0
Ocracoke,"オクラコーク島,おくらこーくしま",0
Ocriculum,"オクリクルム,おくりくるむ",0
octabromodiphenylether,"オクタブロモジフェニルエーテル,おくたぶろもじふぇにるえーてる",0
octachlorobiphenyl,"オクタクロロビフェニル,おくたくろろびふぇにる",0
octachloronaphthalene,"オクタクロロナフタレン,おくたくろろなふたれん",0
octachlorostyrene,"オクタクロロスチレン,おくたくろろすちれん",0
octachord,"8度音程,はちどおんてい_8弦楽器,はちげんがっき",0
octacontane,"オクタコンタン,おくたこんたん",0
octacosane,"オクタコサン,おくたこさん",0
octad,"8個一組,はちこひとくみ_原子価8の元素,げんしあたいはちのげんそ",0
octadeca,"オクタデカ,おくたでか",0
octadecane,"オクタデカン,おくたでかん",0
octadecanol,"オクタデカノール,おくたでかのーる",0
octadecene,"オクタデセン,おくたでせん",0
octadecimal,"18進数,じゅうはちしんすう",0
octadecyl,"オクタデシル,おくたでしる",0
octadecylamine,"オクタデシルアミン,おくたでしるあみん",0
octadecylsilane,"オクタデシルシラン,おくたでしるしらん",0
octadiene,"オクタジエン,おくたじえん",0
octaethylporphyrin,"オクタエチルポルフィリン,おくたえちるぽるふぃりん",0
octafluoropropane,"オクタフルオロプロパン,おくたふるおろぷろぱん",0
octagon,"八角形,はちかくけい_八角形リング,はちかくけいりんぐ",0
Octagon,"オクタゴン,おくたごん",0
octahedrite,"オクタヘドライト,おくたへどらいと",0
octahedron,"8面体,はちめんたい",0
octahydrate,"八水和物,はちみずわもの",0
octahydro,"オクタヒドロ,おくたひどろ",0
octamer,"8量体,はちりょうからだ",0
octamethylcyclotetrasiloxane,"オクタメチルシクロテトラシロキサン,おくためちるしくろてとらしろきさん",0
octan,"八日熱,ようかねつ",0
octane,"オクタン,おくたん",0
octanediol,"オクタンジオール,おくたんじおーる",0
octanethiol,"オクタンチオール,おくたんちおーる",0
octangle,"八辺形,はちへんけい",0
octanoate,"オクタン酸塩,おくたんさんしお",0
octanol,"オクタノール,おくたのーる",0
Octans,"八分儀座,はちぶぎざ",0
octant,"八分円,はちぶえん_象限,しょうげん_八分儀,はちぶぎ",0
octapeptide,"オクタペプチド,おくたぺぷちど",0
octapole,"8極子,はちきょくこ",0
octarchy,"八頭政治,はちあたませいじ_八王国,はちおうこく",0
octasaccharide,"八糖類,はちとうるい",0
octastyle,"8柱式建築,はちはしらしきけんちく",0
octave,"オクターブ,おくたーぶ_8度音程,はちどおんてい_第8音,だいはちおと_8個一組のもの,はちこひとくみのもの_第8の構え,だいはちのかまえ",0
octavo,"八つ折り判,やつおりはん",0
octene,"オクテン,おくてん",0
octenyl,"オクテニル,おくてにる",0
octet,"八重奏,やえそう_オクテット,おくてっと_8ビット,はちびっと",0
octillion,"10の27乗,じゅうのにじゅうしちじょう_10の48乗,じゅうのしじゅうはちじょう",0
octine,"オクチン,おくちん",0
octinoxate,"オクチノキサート,おくちのきさーと",0
Octman,"吸盤男オクトマン,きゅうばんおとこおくとまん",0
October,"10月,じゅうがつ",0
October Sky,"遠い空の向こうに,とおいそらのむこうに",0
October the First Is Too Late,"10月1日では遅過ぎる,じゅうがつついたちではちすぎる",0
octobre,"10月,じゅうがつ",0
