word,meanings,score
Abaddon,"アバドン,あばどん_底なし穴の天使,そこなしあなのてんし_底なし穴,そこなしあな_奈落,ならく_地獄,じごく",-
Abadeh,"アバデ,あばで",-
Abaetetuba,"アバエテツバ,あばえてつば",-
Abag Qi,"アバグ旗,あばぐはた_アバガ旗,あばがはた",-
Abai,"アバイ,あばい",-
Abakaliki,"アバカリキ,あばかりき",-
Abakan,"アバカン,あばかん",-
abalienation,"精神障害,せいしんしょうがい",-
abalone,"アワビ,あわび",-
abalyn,"アバリン,あばりん",-
abampere,"絶対アンペア,ぜったいあんぺあ",-
Abancay,"アバンカイ,あばんかい",-
abandon,"自暴自棄,じぼうじき_気まま,きまま_自由奔放,じゆうほんぽう_放縦,ほうじゅう_奔放,ほんぽう",pre1
Abandoned Chemical Weapons Office,"遺棄化学兵器処理担当室,いきかがくへいきしょりたんとうしつ",-
Abandoned Farmland Utilization Office,"耕作放棄地活用推進室,こうさくほうきちかつようすいしんしつ",-
abandonee,"被委付者,ひいつきもの",-
abandoner,"遺棄者,いきもの_委付者,いつきもの",-
abandonment,"見捨てること,みすてること_放棄,ほうき_自暴自棄,じぼうじき_投げやり,なげやり_委付,いつき_遺棄,いき",-
abandonware,"アバンダンウェア,あばんだんうぇあ_見捨てられたソフトウェア,みすてられたそふとうぇあ",-
abaptiston,"頭蓋骨円形穿孔器,ずがいこつえんけいせんこううつわ",-
Abarkuh,"アバルクーフ,あばるくーふ",-
abarognosis,"圧覚喪失,あっかくそうしつ_圧覚失認,あっかくしつにん",-
abarticulation,"脱臼,だっきゅう",-
abasement,"落とすこと,おとすこと_下げること,さげること_失墜,しっつい_屈辱,くつじょく_自己卑下,じこひげ_不名誉,ふめいよ",-
abashedness,"当惑,とうわく_まごつき,まごつき_きまり悪さ,きまりわるさ",-
"Abashiri Junior Chamber, Inc.","社団法人網走青年会議所,しゃだんほうじんあばしりせいねんかいぎところ",-
abashment,"当惑,とうわく_まごつき,まごつき_きまり悪さ,きまりわるさ",-
abasia,"歩行不能,ほこうふのう",-
abasiophilia,"身体障害性愛,しんたいしょうがいせいあい",-
abat-jour,"天窓,てんまど",-
abatement,"軽減,けいげん_減少,げんしょう_排除,はいじょ_中止,ちゅうし_不名誉の印,ふめいよのいん",-
abatis,"逆茂木,さかもぎ_有刺鉄線,ゆうしてっせん",-
abator,"妨害を排除する者,ぼうがいをはいじょするもの_不法に遺産を奪う者,ふほうにいさんをうばうもの",-
abattage,"屠殺,とさつ",-
abattis,"防御柵,ぼうぎょさく",-
abattoir,"食肉処理場,しょくにくしょりじょう",-
abature,"鹿の足跡,しかのそくせき",-
abaya,"アバヤ,あばや",-
Abaya,"アバヤ湖,あばやみずうみ",-
Abaza,"アバザ,あばざ",-
abb,"アブ,あぶ",-
Abba,"父なる神,ちちなるかみ",-
ABBA,"アバ,あば",-
abba-dabba,"くだらない,くだらない",-
abbacinare,"アッバシナレ,あっばしなれ",-
abbacy,"大修道院長(abbot)の職,だいしゅうどういんちょう(abbot)のしょく",-
Abbai,"アバイ川,あばいかわ",-
Abbasabad,"アッバーサーバード,あっばーさーばーど",-
Abbasid,"アバシド家,あばしどいえ_アッバース家,あっばーすいえ",-
Abbaside,"アバシド家,あばしどいえ_アッバース家,あっばーすいえ",-
abbate,"大修道院長,だいしゅうどういんちょう",-
abbau,"分解,ぶんかい",-
abbe,"聖職者,せいしょくしゃ_神父,しんぷ",-
abbess,"大修道院長,だいしゅうどういんちょう",-
abbeting,"切り込み,きりこみ",-
Abbeville,"アブビル,あぶびる",-
abbey,"大修道院,だいしゅうどういん_教会堂,きょうかいどう_修道士,しゅうどうし_修道女,しゅうどうじょ",-
Abbey National PLC,"アビー・ナショナル社,あびー・なしょなるしゃ",-
Abbey Road,"アビーロード,あびーろーど",-
Abbiategrasso,"アッビアテグラッソ,あっびあてぐらっそ",-
abbies,"ベビーブーム世代の高齢化,べびーぶーむせだいのこうれいか",-
abbo,"先住民族,せんじゅうみんぞく_アボリジニ(Aborigine),あぼりじに(Aborigine)",-
abbot,"大修道院長,だいしゅうどういんちょう_ひも,ひも",-
Abbots Bromley,"アボッツブロムリー,あぼっつぶろむりー",-
Abbotsford,"アボッツフォード,あぼっつふぉーど",-
Abbottabad,"アボッタバード,あぼったばーど",-
abbreviation,"省略,しょうりゃく_短縮,たんしゅく_略語,りゃくご_略称,りゃくしょう",-
abbreviator,"短縮する人,たんしゅくするにん",-
ABC,"基礎,きそ_初歩,しょほ_入門,にゅうもん_いろは,いろは_手ほどき,てほどき_ABC兵器,ABCへいき_ABC,ABC",-
ABC of Relativity,"相対性理論入門,そうたいせいりろんにゅうもん",-
ABCCC Airlift Clearance Authority,"空輸認可局,くうゆにんかきょく",-
abcoulomb,"絶対クーロン,ぜったいくーろん",-
Abdan,"アーブダーン,あーぶだーん",-
Abdanan,"アーブダーナーン,あーぶだーなーん",-
Abdera,"アブデラ,あぶでら",-
abdicant,"退位者,たいいもの",-
abdication,"放棄,ほうき_退位,たいい",-
abdicator,"退位者,たいいもの",-
abditory,"秘密の場所,ひみつのばしょ_隠れ場所,かくればしょ_隠し場所,かくしばしょ_隠れ家,かくれいえ",-
abdomen,"腹部,ふくぶ",-
abdominal,"腹部,ふくぶ",-
abdominalgia,"腹痛,ふくつう",-
abdomino,"腹部,ふくぶ",-
abdominocentesis,"腹腔穿刺,ふっこうせんし",-
abdominohysterectomy,"腹式子宮摘出,ふくしきしきゅうてきしゅつ",-
abdominohysterotomy,"腹式子宮切開術,ふくしきしきゅうせっかいじゅつ",-
abdominoplasty,"腹部形成,ふくぶけいせい",-
abdominoscope,"腹腔鏡,ふっこうかがみ",-
abdominoscopy,"腹腔鏡検査,ふっこうかがみけんさ",-
abducens,"外転神経,そとてんしんけい",-
abductee,"誘拐された人,ゆうかいされたにん_拉致被害者,らちひがいしゃ",-
abduction,"誘拐,ゆうかい_拉致,らち_外転,そとてん_仮説形成,かせつけいせい_仮説的推論,かせつてきすいろん_アブダクション,あぶだくしょん",-
abduction-murder,"誘拐殺人,ゆうかいさつじん",-
abductor,"誘拐者,ゆうかいもの_誘拐犯,ゆうかいはん_外転筋,そとてんすじ",-
Abdulino,"アブドリノ,あぶどりの",-
Abdus Salam International Center for Theoretical Physics,"アブダス・サラム国際理論物理学センター,あぶだす・さらむこくさいりろんぶつりがくせんたー",-
abecedaria,"abecedariumの複数形,abecedariumのふくすうけい",-
abecedarian,"abcを習っている生徒,abcをならっているせいと_初学者,しょがくしゃ_初心者,しょしんしゃ_入門書,にゅうもんしょ",-
abecedarium,"入門書,にゅうもんしょ",-
abecedary,"abcを習っている生徒,abcをならっているせいと_初学者,しょがくしゃ_初心者,しょしんしゃ_入門書,にゅうもんしょ",-
Abeche,"アベシェ,あべしぇ",-
Abednego,"アベデネゴ,あべでねご",-
Abel,"アベル,あべる",-
abele,"ウラジロハコヤナギ,うらじろはこやなぎ",-
abelia,"ツクバネウツギ属の低木,つくばねうつぎぞくのていぼく",-
Abelmoschus,"トロロアオイ属,とろろあおいぞく",-
abelmosk,"トロロアオイモドキ,とろろあおいもどき",-
Abenaki,"アベナキ族,あべなきぞく",-
abend,"異常終了,いじょうしゅうりょう",-
Abengourou,"アブンゴルー,あぶんごるー",-
Abenomics,"アベノミクス,あべのみくす",-
Abenra,"オベンロ,おべんろ",-
Abeokuta,"アベオクタ,あべおくた",-
abequose,"アベクォース,あべくぉーす",-
Abercorn,"アバーコーン,あばーこーん",-
Abercrombie & Fitch Company,"アバークロンビー・アンド・フィッチ社,あばーくろんびー・あんど・ふぃっちしゃ",-
Aberdare,"アバーデア,あばーであ",-
Aberdare Mountains,"アバデア山脈,あばであさんみゃく",-
Aberdeen,"アバディーン,あばでぃーん_香港仔,ほんこんし_ヒョンゴンチャイ,ひょんごんちゃい_ホンコンチャイ,ほんこんちゃい",-
Aberdeenshire,"アバディーンシャー,あばでぃーんしゃー_アバディーンシャイア,あばでぃーんしゃいあ",-
aberdevine,"マヒワ,まひわ",-
Aberfeldy,"アバフェルディ,あばふぇるでぃ",-
Aberford,"アバーフォード,あばーふぉーど",-
Abergavenny,"アバーガベニー,あばーがべにー",-
Aberglaube,"迷信,めいしん",-
Abernethy,"アバネシー,あばねしー",-
aberrance,"異常,いじょう",-
aberration,"常軌こと,じょうきこと_逸脱,いつだつ_脱線,だっせん_奇行,きこう_異常,いじょう_例外的な状況,れいがいてきなじょうきょう_異常者,いじょうもの_倒錯者,とうさくしゃ_収差,しゅうさ_光行差,ひかりぎょうさ",-
aberrationist,"異常行動者,いじょうこうどうもの",-
aberrometer,"誤差測定器,ごさそくていき",-
Aberystwyth,"アベリストウィス,あべりすとうぃす",-
abessive,"欠格,けっかく",-
abetalipoproteinemia,"無βリポタンパク血症,むβりぽたんぱくちしょう",-
abetment,"けしかけること,けしかけること_ほう助,ほうじょ_教唆,きょうさ_扇動,せんどう",-
abetter,"教唆者,きょうさもの",-
abetting,"あおり行為,あおりこうい_扇動,せんどう_教唆,きょうさ",-
abettor,"教唆者,きょうさもの",-
abeyance,"中止,ちゅうし_停止,ていし_休止,きゅうし_失効,しっこう_中断,ちゅうだん_帰属者不在状態,きぞくものふざいじょうたい",-
abfarad,"アブファラッド,あぶふぁらっど",-
Abgarm,"アーブギャルム,あーぶぎゃるむ",-
"Abgenix, Inc.","アブジェニクス社,あぶじぇにくすしゃ",-
Abgrenzung,"完全分離政策,かんぜんぶんりせいさく",-
Abha,"アブハー,あぶはー",-
Abhar,"アブハル,あぶはる",-
abhaya,"恐れないこと,おそれないこと_怖がらないこと,こわがらないこと",-
abhenry,"アブヘンリー,あぶへんりー",-
abherent,"不粘着剤,ふねんちゃくざい",-
abhesive,"滑りやすいもの,すべりやすいもの_不粘着剤,ふねんちゃくざい",-
abhinaya,"アビナヤ,あびなや",-
abhorrence,"嫌悪,けんお_忌み嫌うこと,いみきらうこと_嫌悪の対象,けんおのたいしょう_忌み嫌うもの,いみきらうもの",-
abhorrer,"忌み嫌う人,いみきらうにん",-
Abi Beyglu,"アービーベイグルー,あーびーべいぐるー",-
Abi Gamin,"アビガミン,あびがみん",-
abibliophobia,"読む本がないことに対する恐怖,よむほんがないことにたいするきょうふ",-
abidance,"滞在,たいざい_順守,じゅんしゅ",-
Abidjan,"アビジャン,あびじゃん",-
Abies,"モミ属,もみぞく",-
abietane,"アビエタン,あびえたん",-
abietate,"アビエチン酸塩,あびえちんさんしお",-
abietine,"アビエチン,あびえちん",-
abigail,"侍女,じじょ",-
Abiko City Museum of Birds,"我孫子市鳥の博物館,あびこしとりのはくぶつかん",-
Abilene,"アビリーン,あびりーん",-
Abilify,"アビリファイ,あびりふぁい",-
ability,"力量,りきりょう_手腕,しゅわん_能力,のうりょく_才能,さいのう_技量,ぎりょう",2
ability-ism,"実力主義,じつりょくしゅぎ",-
Abilympic,"障害者技能競技大会,しょうがいしゃぎのうきょうぎたいかい_アビリンピック,あびりんぴっく",-
Abingdon,"アビンドン,あびんどん",-
Abinger Harvest,"アビンジャー・ハーヴェスト,あびんじゃー・はーゔぇすと",-
Abington,"アビントン,あびんとん",-
Abinsk,"アビンスク,あびんすく",-
abio,"無生物,むせいぶつ",-
abiochemistry,"無機化学,むきかがく",-
abiocoen,"アビオコーエン,あびおこーえん",-
AbioCor,"アビオコー,あびおこー_アビオコア,あびおこあ",-
abiogenesis,"自然発生説,しぜんはっせいせつ",-
abiogenist,"自然発生説の信奉者,しぜんはっせいせつのしんぽうしゃ",-
abiogeny,"自然発生説,しぜんはっせいせつ",-
abiology,"非生物学,ひせいぶつがく",-
"Abiomed, Inc.","アビオメド社,あびおめどしゃ",-
abionergy,"無生活力,むせいかつりょく",-
abiosis,"生命力の欠如,せいめいりょくのけつじょ",-
abiotrophy,"無生活力,むせいかつりょく",-
Abipo'n,"アビポン族,あびぽんぞく",-
abirritant,"鎮静剤,ちんせいざい",-
abirritation,"刺激感受性減退,しげきかんじゅせいげんたい",-
Abisco,"アビスコ,あびすこ",-
Abisko,"アビスコ,あびすこ",-
Abita Springs,"アビタ・スプリングス,あびた・すぷりんぐす",-
Abitibi,"アビティビ族,あびてぃびぞく_アビティビ湖,あびてぃびみずうみ_アビチビ川,あびちびかわ",-
abiu,"アビウ,あびう",-
abjection,"卑劣さ,ひれつさ_下劣さ,げれつさ_卑しいこと,いやしいこと_卑賤,ひせん_おとしめること,おとしめること_卑下,ひげ_胞子の放出,ほうしのほうしゅつ",-
abjunction,"緊扼,きんやく",-
abjuration,"放棄,ほうき",-
Abkhasia,"アブハズ自治共和国,あぶはずじちきょうわこく",-
Abkhasian,"アブハズ人,あぶはずにん_アブハズ語,あぶはずご",-
Abkhaz,"アブハーズ,あぶはーず",-
Abkhaz Autonomous Republic,"アブハズ自治共和国,あぶはずじちきょうわこく",-
Abkhazia,"アブハズ自治共和国,あぶはずじちきょうわこく",-
Abkhazian,"アブハズ人,あぶはずにん_アブハズ語,あぶはずご",-
Abkhazie,"アブハジー行政区,あぶはじーぎょうせいく",-
Abkhazskaya,"アブハズ,あぶはず",-
ablactation,"離乳,りにゅう",-
ablastin,"アブラスチン,あぶらすちん",-
ablatio,"切除,せつじょ",-
ablation,"切除,せつじょ_アブレーション,あぶれーしょん_焼灼,やきしゃく_削磨,さくま_摩耗,まもう_溶発,ようはつ_融除,ゆうじょ",-
ablative,"奪格,だつかく",-
ablator,"アブレーター,あぶれーたー_融蝕性材料,ゆうしょくせいざいりょう",-
ablaut,"アプラウト,あぷらうと_母音交代,ぼいんこうたい",-
Able,"第一分隊,だいいちぶんたい_エイブル,えいぶる",-
ablegate,"教皇特使,きょうこうとくし",-
ableism,"身障者差別,しんしょうしゃさべつ",-
ablepharia,"無眼瞼,むめまぶた",-
ablepharon,"無眼瞼,むめまぶた",-
ablephary,"無眼瞼,むめまぶた",-
ablepsia,"視覚消失,しかくしょうしつ",-
ablepsy,"視覚消失,しかくしょうしつ",-
Ablis,"アブリ,あぶり",-
abluent,"洗剤,せんざい",-
ablution,"洗浄すること,せんじょうすること_もく浴,もくよく_清めの水,きよめのみず_洗うこと,あらうこと",-
ablutomania,"洗浄強迫,せんじょうきょうはく",-
ablutophobia,"洗浄恐怖,せんじょうきょうふ",-
abmatertera,"高祖母の姉妹,たかそぼのしまい",-
abmho,"アブモー,あぶもー",-
abmodality,"偏差,へんさ",-
Abnaki,"アベナキ族,あべなきぞく",-
abnegation,"自制,じせい",-
abnormality,"異常であること,いじょうであること_異常な状態,いじょうなじょうたい_異常なもの,いじょうなもの",pre1
abnormity,"異常,いじょう",-
Abnub,"アブヌーブ,あぶぬーぶ",-
abo,"先住民族,せんじゅうみんぞく_アボリジニ(Aborigine),あぼりじに(Aborigine)",-
Abo,"オボ,おぼ",-
aboardage,"接舷,せつげん",-
abode,"住居,じゅうきょ_滞在,たいざい_住所,じゅうしょ",-
Abohar,"アボーハル,あぼーはる",-
abohm,"アブオーム,あぶおーむ",-
aboideau,"堰,せき",-
abolishment,"廃止,はいし_廃棄,はいき_撤廃,てっぱい",-
abolition,"廃止,はいし_廃絶,はいぜつ_全廃,ぜんぱい_奴隷制度廃止,どれいせいどはいし",-
abolitionism,"奴隷制度廃止論,どれいせいどはいしろん",-
abolitionist,"廃止論者,はいしろんしゃ",-
abomasa,"abomasumの複数形,abomasumのふくすうけい",-
abomasi,"abomasusの複数形,abomasusのふくすうけい",-
abomasitis,"第4胃炎,だい4いえん",-
abomasum,"第4胃,だい4い_皺胃,しわい",-
Abomey,"アボメー,あぼめー",-
Abomey-Calavi,"アボメカラビ,あぼめからび",-
Abominable Dr. Phibes,"怪人ドクター・ファイブス,かいじんどくたー・ふぁいぶす",-
abomination,"強い嫌悪,しいけんお_唾棄,だき_嫌なもの,いやなもの_嫌悪の対象,けんおのたいしょう_恥ずべきこと,はずべきこと_醜態,しゅうたい",-
Abona,"アボナ,あぼな",-
abonne,"予約購読者,よやくこうどくしゃ",-
abonnement,"予約購読,よやくこうどく",-
Abony,"アボニ,あぼに",-
abordar,"アボルダール,あぼるだーる_土地,とち_攻撃,こうげき",-
aboriginal,"先住民,せんじゅうみん",-
Aboriginal and Torres Strait Islander Commission,"アボリジニとトレス諸島民協議会,あぼりじにととれすしょしまたみきょうぎかい",-
Aboriginal Development Commission,"アボリジン開発委員会,あぼりじんかいはついいんかい",-
aborigine,"先住民族,せんじゅうみんぞく_動植物相,どうしょくぶつそう_アボリジニ,あぼりじに",-
abort,"中止,ちゅうし_中断,ちゅうだん_停止,ていし",-
aborticide,"妊娠中絶,にんしんちゅうぜつ_人工中絶薬,じんこうちゅうぜつくすり",-
abortient,"堕胎薬,だたいくすり",-
abortifacient,"妊娠中絶薬,にんしんちゅうぜつくすり_堕胎薬,だたいくすり",-
abortion,"妊娠中絶,にんしんちゅうぜつ_堕胎,だたい_失敗,しっぱい",-
abortion-on-demand,"要求に応じた妊娠中絶,ようきゅうにおうじたにんしんちゅうぜつ_妊娠中絶権,にんしんちゅうぜつけん",-
abortionism,"妊娠中絶賛成論,にんしんちゅうぜつさんせいろん",-
abortionist,"妊娠中絶手術を行う人,にんしんちゅうぜつしゅじゅつをおこなうにん_堕胎医,だたいい",-
abortiva,"堕胎薬,だたいくすり",-
abortivum,"堕胎薬,だたいくすり",-
abortuary,"中絶クリニック,ちゅうぜつくりにっく_堕胎医院,だたいいいん",-
abortus,"流産児,りゅうざんじ",-
Abott And Costello Meet Frankenstein,"凸凹フランケンシュタインの巻,でこぼこふらんけんしゅたいんのかん",-
aboudikro,"サペリ材,さぺりざい",-
About a Boy,"アバウト・ア・ボーイ,あばうと・あ・ぼーい",-
About Last Night,"昨日の夜は,きのうのよるは",-
About Schmidt,"アバウト・シュミット,あばうと・しゅみっと",-
about-face,"完全な転換,かんぜんなてんかん_180度の方針転換,180どのほうしんてんかん_急に考えを変えること,きゅうにかんがえをかえること_回れ右,まわれみぎ",-
about-sledge,"鍛冶用大型ハンマー,かじようおおがたはんまー",-
above,"上記のこと,じょうきのこと_天上,てんじょう_上層部,じょうそうぶ_舞台奥,ぶたいおく",4
Above the War,"ブルドッグ,ぶるどっぐ",-
above-the-line,"マスメディア広告,ますめでぃあこうこく",-
Abovyan,"アボヴィアン,あぼゔぃあん",-
Abra,"アブラ州,あぶらしゅう",-
Abraao,"アブラーン,あぶらーん",-
abracadabra,"アブラカダブラ,あぶらかだぶら_訳の分からない言葉,わけのわからないことば",-
Abracadaver,"殺しはアブラカダブラ,ころしはあぶらかだぶら",-
abrachia,"無腕,むうで",-
abrachiocephalia,"無腕無頭,むうでむあたま",-
abrachiocephaly,"無腕無頭,むうでむあたま",-
abradability,"研磨性,けんませい",-
abradant,"研磨材,けんまざい",-
abrader,"研磨器,けんまうつわ",-
Abraham,"アブラハム,あぶらはむ",-
Abram,"アブラム,あぶらむ",-
Abrantes,"アブランテス,あぶらんてす",-
abraser,"摩耗試験機,まもうしけんき",-
abrasio,"擦り傷,すりきず",-
abrasion,"すり減り,すりへり_摩滅,まめつ_摩耗,まもう_擦り傷,すりきず_剥離,はくり_掻爬,そうは",-
abrasive,"研磨剤,けんまざい_研削材,けんさくざい",-
Abrasive Engineering Society,"砥粒工業学会,とつぶこうぎょうがっかい",-
abrasiveness,"摩損性,まそんせい_つっけんどんな性格,つっけんどんなせいかく_無愛想さ,ぶあいそうさ",-
abraxas,"アブラクサス,あぶらくさす",-
Abraxas,"エイリアンチェイサー,えいりあんちぇいさー",-
abrazo,"抱擁,ほうよう",-
abreaction,"解除反応,かいじょはんのう",-
abri,"避難所,ひなんじょ_防空壕,ぼうくうごう",-
Abri,"アブリ,あぶり",-
abridger,"要約する人,ようやくするにん",-
abridgment,"要約,ようやく_抜粋,ばっすい_抄本,しょうほん_剥奪,はくだつ",-
abrin,"アブリン,あぶりん",-
Abrisham,"アブリーシャム,あぶりーしゃむ",-
abrocome,"チンチラネズミ,ちんちらねずみ",-
abrogation,"破棄,はき_廃止,はいし",-
abrogator,"廃止者,はいしもの",-
abrosia,"絶食,ぜっしょく",-
abruptio,"ばらばらに裂けること,ばらばらにさけること_剥離,はくり",-
abruption,"突然の分離,とつぜんのぶんり",-
abruptness,"ぶっきらぼうさ,ぶっきらぼうさ_無愛想さ,ぶあいそうさ",-
Abrus,"トウアズキ属,とうあずきぞく",-
Abruzzi,"アブルッツィ州,あぶるっつぃしゅう",-
abs,"腹筋,ふっきん",-
Absalom,"アブサロム,あぶさろむ",-
"Absalom, Absalom!","アブサロム,あぶさろむ_アブサロム！,あぶさろむ！",-
Absaroka Range,"アブサロカ山脈,あぶさろかさんみゃく",-
absarokite,"アブサロカイト,あぶさろかいと",-
Abscam,"アブスキャム事件,あぶすきゃむじけん",-
abscess,"膿瘍,うみよう",-
abscessus,"膿瘍,うみよう",-
abscisin,"アブシジン,あぶしじん",-
abscissa,"横座標,よこざひょう",-
abscissae,"abscissaの複数形,abscissaのふくすうけい",-
abscissas,"abscissaの複数形,abscissaのふくすうけい",-
abscission,"器官脱離,きかんだつり",-
abscondee,"逃亡者,とうぼうしゃ_失踪者,しっそうもの",-
abscondence,"逃亡,とうぼう_失踪,しっそう",-
absconder,"逃亡者,とうぼうしゃ_失踪者,しっそうもの",-
absconsio,"窩,か_陥凹,かんおう",-
absence,"不在,ふざい_留守,るす_欠席,けっせき_欠勤,けっきん_欠如,けつじょ_非存在,ひそんざい",pre2
Absence of Malice,"スクープ／悪意の不在,すくーぷ／あくいのふざい",-
Absent in the Spring,"春にして君を離れ,はるにしてくんをはなれ",-
Absent-minded Professor,"うっかり博士の大発明／フラバァ,うっかりはかせのだいはつめい／ふらばぁ",-
absent-mindedness,"ぼんやりしていること,ぼんやりしていること",-
absentee,"欠勤者,けっきんもの_欠席者,けっせきしゃ_不在者,ふざいしゃ_職務離脱者,しょくむりだつもの",-
absenteeism,"常習的欠勤,じょうしゅうてきけっきん_常習的欠席,じょうしゅうてきけっせき_不在地主制,ふざいじぬしせい",-
absenteeism-proneness,"常習欠勤,じょうしゅうけっきん",-
Abseron Peninsula,"アブシェロン半島,あぶしぇろんはんしま",-
absey-book,"入門書,にゅうもんしょ",-
