word,meanings,score
tackle,"用具,ようぐ_道具,どうぐ_滑車装置,かっしゃそうち_テークル,てーくる_タックル,たっくる_ペニス,ぺにす",0
tackling,"タックルの動作,たっくるのどうさ",0
Tacloban,"タクロバン,たくろばん",0
Tacna,"タクナ,たくな",0
tacnode,"接触点,せっしょくてん",0
taco,"お決まりのメニュー,おきまりのめにゅー_タコス,たこす",0
Taco Bell,"タコベル,たこべる",0
taco-copter,"タココプター,たここぷたー_タコス配達ドローン,たこすはいたつどろーん",0
Tacoma,"タコマ,たこま",0
Taconic Range,"タコニック山脈,たこにっくさんみゃく",0
taconite,"タコナイト,たこないと",0
Tacoronte Acentejo,"タコロンテ・アセンテホ,たころんて・あせんてほ",0
tacrine,"タクリン,たくりん",0
tacrolimus,"タクロリムス,たくろりむす",0
tact,"気配り,きくばり_如才なさ,じょさいなさ_分別,ふんべつ_思慮,しりょ",0
tactfulness,"如才のなさ,じょさいのなさ",0
tactic,"戦術,せんじゅつ_方策,ほうさく",0
Tactical Electromagnetic Readiness Advisory Council,"戦術電子磁気式即応性諮問委員会,せんじゅつでんしじきしきそくおうせいしもんいいんかい",0
tactician,"戦術家,せんじゅつか",0
tacticity,"立体規則性,りったいきそくせい",0
tactics,"戦術,せんじゅつ_戦法,せんぽう",0
tactile,"触知性,しょくちせい_人に触りたがる人,にんにふりたがるにん_スキンシップが好きな人,すきんしっぷがすきなにん",7
tactile image,"触覚印象,しょっかくいんしょう",0
taction,"接触,せっしょく",0
tactlessly,"要領悪く,ようりょうわるく_軽率に,けいそつに",0
tactlessness,"機転の利かないこと,きてんのきかないこと_要領の悪さ,ようりょうのわるさ",0
tactoid,"紡錘体,ぼうすいからだ",0
tactometer,"触覚計,しょっかくけい",0
tactor,"触覚器,しょっかくうつわ",0
tactoreceptor,"触覚器官,しょっかくきかん",0
Tacuarembo,"タクアレンボ,たくあれんぼ",0
Tacutu,"タクトゥー川,たくとぅーかわ",0
tad,"少し,すこし_男の子,おとこのこ",0
Tada Corporation,"多田建設,ただけんせつ",0
Tadano Ltd.,"タダノ,ただの",0
tadger,"ペニス,ぺにす_陰茎,いんけい",0
Tadjoura,"タジューラ,たじゅーら",0
Tadley,"タドリー,たどりー",0
Tado,"タドー,たどー",0
Tadorna,"ツクシガモ属,つくしがもぞく",0
tadpole,"オタマジャクシ,おたまじゃくし",0
Tae Kwon Do,"テコンドー,てこんどー",0
Tae Kwon Do Times,"テコンドー・タイムズ,てこんどー・たいむず",0
Tae Kwon Times,"テコン・タイムズ,てこん・たいむず",0
Taechon,"テチョン,てちょん",0
taedium,"生の倦怠,うのけんたい",0
Taedong,"大同江,だいどうこう_テードン川,てーどんかわ",0
Taegu,"大邸,だいてい_テグ,てぐ_テク,てく_たいきゅう,たいきゅう",0
Taejon,"テジョン,てじょん",0
Taeku,"大邸,だいてい_テグ,てぐ_テク,てく_たいきゅう,たいきゅう",0
taekwondo,"テコンドー,てこんどー",0
taekwondoist,"テコンドーをする人,てこんどーをするにん",0
tael,"テール,てーる_両,りょう",0
taenia,"タエニア,たえにあ_平縁,たいらへり_ひも,ひも",0
Taenia,"テニア属,てにあぞく",0
taeniacide,"条虫駆除薬,じょうむしくじょくすり",0
taeniafuge,"条虫駆除薬,じょうむしくじょくすり",0
taeniasis,"条虫症,じょうむししょう",0
Taeniidae,"テニア科,てにあか",0
taeniola,"細い帯状の構造,こまいおびじょうのこうぞう",0
taeniophobia,"サナダムシ恐怖症,さなだむしきょうふしょう",0
taenite,"テーナイト,てーないと",0
Tafalla,"タファリャ,たふぁりゃ",0
Tafelwein,"ターヘルヴァイン,たーへるゔぁいん_並級ワイン,なみきゅうわいん",0
taffeta,"タフタ,たふた_琥珀織り,こはくおり",0
Taffin,"孤独のヒーロー／タフィン,こどくのひーろー／たふぃん",0
taffrail,"船尾手すり,せんびてすり_船尾上部,せんびじょうぶ",0
taffy,"おべっか,おべっか_お世辞,おせじ_タフィー,たふぃー",0
Taffy,"ウェールズ人,うぇーるずにん",0
Tafilah,"タフィラ,たふぃら",0
Tafilalt,"タフィラルト,たふぃらると",0
Tafilelt,"タフィレルト,たふぃれると",0
Tafna,"タフナ川,たふなかわ",0
Tafresh,"タフレシュ,たふれしゅ",0
tafsir,"タフスィール,たふすぃーる_注釈,ちゅうしゃく_コーラン解釈学,こーらんかいしゃくがく",0
tag,"付け札,つけさつ_タグ,たぐ_ラベル,らべる_垂れ下がった物,たれさがったもの_先金,さききん_しっぽの先,しっぽのさき_もつれ毛,もつれけ_一房の髪,いちぼうのかみ_ぼろ切れ,ぼろきれ_布の切れ端,ぬののきれはし_飾り書き,かざりかき_署名,しょめい_サイン,さいん_断片,だんぺん_一片,いっぺん_電子タグ,でんしたぐ_無線発信器,むせんはっしんき_ありふれた引用句,ありふれたいんようく_言い回し,いいまわし_決まり文句,きまりもんく_クリシェ,くりしぇ_繰り返し,くりかえし_リフレイン,りふれいん_付加疑問文,ふかぎもんぶん_ナンバー・プレート,なんばー・ぷれーと_スキン・タグ,すきん・たぐ_鬼ごっこ,おにごっこ_タッチアウト,たっちあうと_タッチ,たっち",0
Tag - the Assassination Game,"暗殺遊戯／キャンパスは狂弾のデスマッチ,あんさつゆうぎ／きゃんぱすはきょうだんのですまっち",0
tag-RAM,"タグRAM,たぐあーるえーえむ",0
Tagabili,"タガビリ族,たがびりぞく",0
Tagakaolo,"タガカオロ族,たがかおろぞく",0
Tagalog,"タガログ人,たがろぐにん",0
tagalong,"付き従う人,つきしたがうにん",0
Tagamet,"タガメット,たがめっと",0
Taganrog,"タガンログ,たがんろぐ",0
Taganrogskii Zaliv,"タガンログ湾,たがんろぐわん",0
tagboard,"じょうぶな厚紙,じょうぶなあつがみ",0
Tagdempt,"タグデンプト,たぐでんぷと",0
tagetes,"マンジュギク,まんじゅぎく",0
taggant,"タガント,たがんと_追跡用添加物,ついせきようてんかぶつ",0
tagger,"落書きする人,らくがきするにん_薄いブリキ板,うすいぶりきいた_タグ付けプログラム,たぐつけぷろぐらむ_鬼,おに",0
tagging,"タグ付け,たぐつけ_タギング,たぎんぐ_取り付け,とりつけ",0
Tagil,"タギル川,たぎるかわ",0
tagine,"タジン,たじん_タジーン,たじーん",0
Tagiura,"タジュラ,たじゅら",0
Tagliamento,"タリアメント川,たりあめんとかわ",0
tagliarini,"タリアリーニ,たりありーに",0
Tagliata,"タリアータ,たりあーた_イタリア風たたき,いたりあかぜたたき",0
tagliatelle,"タリアテッレ,たりあてっれ_タリアテーレ,たりあてーれ",0
taglierini,"タリエリーニ,たりえりーに",0
tagliolini,"タリオリーニ,たりおりーに",0
Taglish,"タグリッシュ,たぐりっしゅ_タガログ人の英語,たがろぐにんのえいご_英語混じりのタガログ語,えいごまじりのたがろぐご",0
taglitini,"タリアティーニ,たりあてぃーに",0
tagma,"合体節,がったいふし",0
tagmeme,"文法素,ぶんぽうもと",0
tagnuts,"尻の毛にこびりついたウンチ,しりのけにこびりついたうんち",0
tagout,"タグアウト,たぐあうと",0
tagrag,"ぼろ切れ,ぼろきれ_ぼろ布,ぼろぬの_やじ馬,やじうま_烏合の衆,うごうのしゅう_大衆,たいしゅう_下層民,かそうたみ",0
taguan,"ムササビ,むささび",0
Tagula,"タグラ島,たぐらしま",0
Tagus,"タホ川,たほかわ_テージョ川,てーじょかわ",0
Tahe,"塔河県,とうかわけん",0
taheebo,"タヒーボ,たひーぼ",0
Tahiti,"タヒチ島,たひちしま_タヒティ島,たひてぃしま",0
Tahitian,"タヒティ語,たひてぃご_タヒティ島人,たひてぃしまにん",0
Tahoe,"タホ,たほ",0
Tahoua,"タウア,たうあ",0
Tahpanhes,"ダフネ,だふね",0
tahr,"タール,たーる",0
Tahta,"タフタ,たふた",0
Tahuya,"タヒュエー,たひゅえー_タヒュエー川,たひゅえーかわ",0
Tai Chi,"太極拳,たいきょくけん",0
Tai Shan,"泰山,たいざん_タイシャン,たいしゃん",0
Tai-pan,"タイパン,たいぱん",0
Taian,"泰安,やすしあん_タイアン,たいあん_たいあん,たいあん",0
Taibai,"台北,たいほく_タイペイ,たいぺい_たいほく,たいほく",0
Taibei,"台北,たいほく_タイペイ,たいぺい_たいほく,たいほく",0
Taibpur,"タイブプル,たいぶぷる",0
Taibus Qi,"タイブス旗,たいぶすはた",0
Taicang,"太倉市,たくらし",0
Taichung,"台中,だいなか_タイチョン,たいちょん",0
Taidong,"台東,たいとう_タイトン,たいとん",0
Taieri,"タイエリ川,たいえりかわ",0
taig,"カトリック教徒,かとりっくきょうと",0
taiga,"タイガ,たいが",0
Taiga,"タイガ,たいが",0
Taigetos,"タイゲトス山,たいげとすやま",0
Taigonos,"タイゴノス岬,たいごのすみさき",0
Taigu,"太谷県,たたにけん",0
"Taihei Dengyo Kaisha, Ltd.","太平電業,たいへいでんぎょう",0
"Taihei Kogyo Co., Ltd.","太平工業,たいへいこうぎょう",0
"Taihei Machinery Works, Ltd.","太平製作所,たいへいせいさくしょ",0
"Taihei Paper Mfg. Co., Ltd.","大平製紙,おおひらせいし",0
TAIHEIYO CEMENT CORPORATION,"太平洋セメント株式会社,たいへいようせめんとかぶしきがいしゃ",0
"Taiheiyo Kaiun Co., Ltd.","太平洋海運,たいへいようかいうん",0
"Taiheiyo Kouhatsu, Inc.","太平洋興発,たいへいようきょうはつ",0
"Taiheiyo Securities Co., Ltd.","太平洋証券,たいへいようしょうけん",0
"Taiho Industries Co., Ltd.","タイホー工業,たいほーこうぎょう",0
"Taiho Pharmaceutical Co., Ltd.","大鵬薬品工業,たいほうやくひんこうぎょう",0
Taihu,"太湖県,たみずうみけん",0
Taiji Whale Museum,"太地町立くじらの博物館,たちちょうりつくじらのはくぶつかん",0
Taijiquan,"太極拳,たいきょくけん",0
"Taikan Co., Ltd.","タイカン,たいかん",0
Taikisha Ltd.,"大氣社,たいきしゃ",0
"Taiko Bank, Ltd.","大光銀行,おおみつぎんこう",0
"Taiko Electric Works, Ltd.","大興電機製作所,たいこうでんきせいさくところ",0
taikonaut,"中国の宇宙船に搭乗する宇宙飛行士,ちゅうごくのうちゅうせんにとうじょうするうちゅうひこうし",0
Taiku,"大邸,だいてい_テグ,てぐ_テク,てく_たいきゅう,たいきゅう",0
Taikyu,"大邸,だいてい_テグ,てぐ_テク,てく_たいきゅう,たいきゅう",0
tail,"尾,お_しっぽ,しっぽ_尾部,おぶ_後尾部,こうびぶ_後部,こうぶ_底部,ていぶ_テイル,ている_テール,てーる_尻,しり_外陰部,そといんぶ_尾行者,びこうもの_足跡,そくせき_通った跡,かよったあと_地,ち_罫下,けいした_イブニング・コート,いぶにんぐ・こーと_裏,うら_相続人限定,そうぞくにんげんてい",0
Tail of A Tiger,"ヒコーキ野郎／スカイキッド,ひこーきやろう／すかいきっど",0
tail-ender,"びり,びり_最下位の人,さいかいのにん",0
tail-female,"母系,ぼけい",0
tail-off,"漸減,ぜんげん",0
tail-pipe,"排気管,はいきかん_肛門,こうもん_尻の穴,しりのあな",0
Tailai,"泰来県,やすしらいけん",0
tailback,"テイルバック,ているばっく",0
tailband,"テールバンド,てーるばんど_花布,はなぬの_花ぎれ,はなぎれ",0
tailboard,"尾板,おいた",0
tailbone,"尾骨,おほね_尻,しり_けつ,けつ",0
tailcoat,"燕尾服,えんびふく",0
Tailem Bend,"テーレムベンド,てーれむべんど",0
tailer,"尾行者,びこうもの",0
tailflower,"オオベニウチワ,おおべにうちわ",0
tailgate,"尾板,おいた_後部ドア,こうぶどあ_後部開閉板,こうぶかいへいいた_テールゲート,てーるげーと_尾門,おもん",0
tailgater,"直前の車にぴったりつけて運転する人,ちょくぜんのくるまにぴったりつけてうんてんするにん_一般車の通行を故意に妨害する車,いっぱんしゃのつうこうをこいにぼうがいするくるま_一般車の通行妨害,いっぱんしゃのつうこうぼうがい_バンやトラックでの移動商店,ばんやとらっくでのいどうしょうてん_テールゲート・パーティーの参加者,てーるげーと・ぱーてぃーのさんかしゃ",0
tailgating,"直前の車にぴったりつけて運転すること,ちょくぜんのくるまにぴったりつけてうんてんすること_あおり運転,あおりうんてん_共連れ,ともつれ",0
tailing,"選鉱くず,せんこうくず_尾行,びこう",0
taille,"タイユ,たいゆ_テノール部,てのーるぶ",0
tailleur,"タイユール,たいゆーる",0
taillight,"尾灯,びとう_テールライト,てーるらいと",0
tailor,"テーラー,てーらー_仕立職人,したてしょくにん_仕立屋,したてや",0
Tailor in Heaven,"天国へ行った仕立て屋,てんごくへいったしたてや",0
Tailor of Panama,"テイラー・オブ・パナマ,ていらー・おぶ・ぱなま_パナマの仕立屋,ぱなまのしたてや",0
tailorbird,"サイホウドリ,さいほうどり",0
tailoring,"仕立て方,したてほう_洋服仕立業,ようふくしたてぎょう",0
tailpiece,"尾部,おぶ_尾片,おへん",0
tailplane,"水平尾翼,すいへいびよく",0
tailrace,"放水路,ほうすいろ_溝,みぞ",0
tailslide,"テールスライド,てーるすらいど",0
tailspin,"きりもみ降下,きりもみこうか_意気消沈,いきしょうちん_精神的動揺,せいしんてきどうよう_深刻な沈滞,しんこくなちんたい_崩壊,ほうかい",0
tailstock,"心押し台,こころおしだい",0
tailwater,"放水水,ほうすいみず",0
tailwind,"追い風,おいかぜ_順風,じゅんぷう_フォロー,ふぉろー",0
Taimyrskii,"タイムイル,たいむいる",0
tain,"薄い錫板,うすいすずいた",0
Tainan,"台南,だいみなみ_タイナン,たいなん",0
Taining,"泰寧県,やすしねいけん",0
Taino,"タイノ族,たいのぞく_タイノ語,たいのご",0
taint,"痕跡,こんせき_汚染,おせん_汚れ,よごれ_汚点,おてん_病毒,びょうどく_汚名,おめい",0
taintedness,"汚染,おせん_汚染されていること,おせんされていること",0
taipan,"タイパン,たいぱん",0
Taipei,"台北,たいほく_タイペイ,たいぺい_たいほく,たいほく",0
Taipei County,"台北県,たいほくけん",0
Taipei World Trade Center,"台北世貿中心,たいほくよぼうちゅうしん",0
Taiping,"タイピン,たいぴん",0
Tairaya Corporation,"たいらや,たいらや",0
"Taisei Co., Ltd.","大成,たいせい",0
Taisei Corporation,"大成建設,たいせいけんせつ",0
"Taisei Fire and Marine Insurance Company, Limited","大成火災海上保険,たいせいかさいかいじょうほけん",0
"Taisei Oncho Co., Ltd.","大成温調,たいせいおんちょう",0
"Taisei Prefab Construction Co., Ltd.","大成プレハブ,たいせいぷれはぶ",0
Taisei Rotec Corporation,"大成ロテック,たいせいろてっく",0
Taishan,"泰山,たいざん_タイシャン,たいしゃん_たいざん,たいざん",0
Taishet,"タイシェト,たいしぇと",0
"Taisho Life Insurance Co., Ltd.","大正生命保険,たいしょうせいめいほけん",0
"Taisho Pharmaceutical Co., Ltd.","大正製薬株式会社,たいしょうせいやくかぶしきがいしゃ",0
"TAISHUKAN Publishing Co., Ltd.","株式会社大修館書店,かぶしきがいしゃたいしゅうかんしょてん",0
Taishun,"泰順県,やすしじゅんけん",0
Taito Corporation,"タイトー,たいとー",0
Taiwan,"台湾,たいわん",0
Taiwan Cellular Corp.,"台湾セルラーコーポレーション,たいわんせるらーこーぽれーしょん",0
Taiwan Institute of Economic Research,"台湾経済研究所,たいわんけいざいけんきゅうしょ",0
Taiwan island,"台湾島,たいわんしま",0
Taiwan Man-made Fiber Industries Association,"台湾人繊公会,たいわんじんせんこうかい",0
Taiwan native tribes,"本省人,ほんしょうにん_台湾先住民,たいわんせんじゅうみん",0
Taiwan natives,"本省人,ほんしょうにん_台湾先住民,たいわんせんじゅうみん",0
Taiwan Network Information Center,"台湾ネットワーク・インフォメーション・センター,たいわんねっとわーく・いんふぉめーしょん・せんたー",0
Taiwan Power Company,"台湾原子力公社,たいわんげんしりょくこうしゃ",0
Taiwan Printed Circuit Board Association,"台湾印制電路板協会,たいわんいんせいでんみちいたきょうかい",0
Taiwan Provincial Government,"台湾省政府,たいわんしょうせいふ",0
Taiwan Railway,"台湾鐵路管理局,たいわんてつろかんりきょく",0
Taiwan Semiconductor Manufacturing Co.,"台湾半導体,たいわんはんどうたい",0
Taiwan Solidarity Union,"台灣團結聯盟,たいわんだんけつれんめい",0
Taiwan Stock Exchange Corporation,"台湾証券交易所,たいわんしょうけんこうえきところ",0
Taiwan Strait,"台湾海峡,たいわんかいきょう",0
