word,meanings,score
dactylalgia,"指痛,ゆびつう",-
dactyledema,"指浮腫,ゆびふしゅ",-
dactyli,"指,ゆび",-
dactylic,"強弱弱格の,きょうじゃくじゃくかくの",-
dactylitis,"指炎,ゆびほのお",-
dactylogram,"指紋,しもん",-
dactylography,"指紋学,しもんがく",-
dactylology,"指話法,ゆびわほう",-
dactylomegaly,"巨指症,きょゆびしょう",-
dactylopodite,"指節,ゆびふし",-
Dactylopteridae,"セミホウボウ科,せみほうぼうか",-
Dactylopteroidei,"セミホウボウ亜目,せみほうぼうあめ",-
dactyloscopy,"指紋鑑定,しもんかんてい",-
Dactylosomatidae,"ダクチロソーマ科,だくちろそーまか",-
dactylospasm,"指のけいれん,ゆびのけいれん",-
dactylus,"指節,ゆびふし",-
dad,"パパ,ぱぱ_お父さん,おとうさん_おやじ,おやじ",3
Dad,"晩秋,ばんしゅう",-
dada,"パパ,ぱぱ_ダダ,だだ",-
dadaism,"ダダイズム,だだいずむ",-
dadaist,"ダダイスト,だだいすと_ダダイズムの芸術家,だだいずむのげいじゅつか",-
daddio,"おまえ,おまえ",-
daddy,"お父さん,おとうさん_パパ,ぱぱ_先達,せんだつ_手本となる人,てほんとなるにん",-
Daddy Long Legs,"足ながおじさん,あしながおじさん",-
Daddy's Dyin' Who's Got the Will,"家族狂想曲,かぞくきょうそうきょく",-
Daddy-Long-Legs,"あしながおじさん,あしながおじさん",-
daddy-longlegs,"メクラグモ,めくらぐも",-
daddy-o,"おじさん,おじさん",-
daddy-o's,"男性,だんせい",-
daddy-to-be,"もうすぐお父さんになる人,もうすぐおとうさんになるにん",-
dado,"台胴,だいどう_腰羽目,こしはめ_大入れの溝,おおいりれのみぞ",-
Dadra,"ダードラー,だーどらー",-
Dadra and Nagar Haveli,"ダードラ・ナガルハベリ,だーどら・ながるはべり",-
Dadri,"ダドリ,だどり",-
Dadu,"ダード,だーど",-
Daedalus,"ダイダロス,だいだろす",-
"Daehan Precision Co., Ltd.","大韓精密株式会社,だいかんせいみつかぶしきがいしゃ",-
Daejeon,"大田,おおた_テジョン,てじょん",-
daemon,"守護神,しゅごしん_ダイモン,だいもん_デーモン,でーもん",-
daemonophobia,"鬼神恐怖,きじんきょうふ",-
Daerah Istimewa Yogyakarta,"ジョグジャカルタ特別州,じょぐじゃかるたとくべつしゅう",-
Daerah Khusus Ibukota Jakarta,"ジャカルタ首都特別州,じゃかるたしゅととくべつしゅう",-
Daet,"ダエト,だえと",-
Daewoo,"デーウー,でーうー_大宇,だいう",-
Daewoo Corporation,"大宇,だいう",-
Dafang,"大方県,おおかたけん",-
Dafeng,"大豊市,たいほうし",-
daffing,"浮かれ騒ぎ,うかれさわぎ_精神異常,せいしんいじょう",-
daffodil,"ラッパズイセン,らっぱずいせん_カナリア色,かなりあしょく",-
Dafla,"ダフラ族,だふらぞく",-
daftness,"狂気,きょうき_正気でないこと,しょうきでないこと",-
dag,"波形の縁取り,はけいのふちどり_垂れ下がった先端部,たれさがったせんたんぶ_羊の尻の汚れ毛,ひつじのしりのよごれけ_ださい服装の人,ださいふくそうのにん_服装のセンスがない人,ふくそうのせんすがないにん_変わり者,かわりもの_面白い人,おもしろいにん_大型ピストル,おおがたぴすとる",-
Dagahbur,"ダガブル,だがぶる",-
Dagana,"ダガナ,だがな",-
Dagda,"ダグザ,だぐざ_ダグダ,だぐだ",-
dagehu,"大革胡,だいかわこ",-
Dagenham,"ダゲナム,だげなむ",-
Dagestan,"ダゲスタン織り,だげすたんおり_ダゲスタン,だげすたん",-
Dagestan Autonomous Soviet Socialist Republic,"ダゲスタン自治ソビエト社会主義共和国,だげすたんじちそびえとしゃかいしゅぎきょうわこく",-
Dagestanian,"ダゲスタン人,だげすたんにん",-
Dagestanskaya,"ダゲスタン,だげすたん",-
Dagestanskiye Ogni,"ダゲスタンスキエ・オグニ,だげすたんすきえ・おぐに",-
dagga,"マリフアナ,まりふあな",-
dagger,"短剣,たんけん_短刀,たんとう_脅かすもの,きょうかすもの_ダガー,だがー_短剣符,たんけんふ_ダブル・ダガー,だぶる・だがー_二重短剣符,にじゅうたんけんふ",pre1
daggerboard,"ダガーボード,だがーぼーど",-
Daghestan,"ダゲスタン織り,だげすたんおり",-
dago,"サンディエゴ,さんでぃえご_ラテン系の人,らてんけいのにん_スペイン・ポルトガル・イタリア系の人,すぺいん・ぽるとがる・いたりあけいのにん",-
Dago,"ダゴ,だご_ダゴー族,だごーぞく",-
dagoba,"仏舎利塔,ほとけしゃりとう",-
Dagomba,"ダゴンバ族,だごんばぞく",-
Dagon,"ダゴン,だごん_ダガン,だがん",-
daguerreotype,"ダゲレオタイプ,だげれおたいぷ_銀板写真,ぎんいたしゃしん",-
Dagupan,"ダグパン,だぐぱん",-
dagwood,"ダグウッド・サンドイッチ,だぐうっど・さんどいっち",-
Dagwood,"ダグウッド,だぐうっど",-
dah,"ツー,つー",-
dah-dah-dah,"などなど,などなど_何とかかんとか,なんとかかんとか_かくかくしかじか,かくかくしかじか_エトセトラ,えとせとら_何々何々,なになになになに",-
dahabeah,"ダハビヤ,だはびや_ダハビーヤ,だはびーや",-
dahabeeyah,"ダハビヤ,だはびや_ダハビーヤ,だはびーや",-
dahabiah,"ダハビヤ,だはびや_ダハビーヤ,だはびーや",-
dahabiyeh,"ダハビヤ,だはびや",-
Dahkla,"ダクラ,だくら",-
Dahl,"ダール,だーる",-
Dahlak Archipelago,"ダフラク諸島,だふらくしょしま",-
dahlia,"ダリア,だりあ_ダリアの花,だりあのはな",-
Dahlia,"ダリア属,だりあぞく",-
Dahod,"ダーホード,だーほーど",-
Dahomean,"ダホメの,だほめの",-
Dahomey,"ダオメー,だおめー_ダホメ,だほめ",-
Dahshur,"ダハシュール,だはしゅーる",-
Dahuk,"ダフーク,だふーく",-
"Dai Nippon Printing Co., Ltd.","大日本印刷,だいにっぽんいんさつ",-
"Dai Nippon Toryo Co., Ltd.","大日本塗料,だいにっぽんとりょう",-
"Dai-dan Co., Ltd.","ダイダン株式会社,だいだんかぶしきがいしゃ",-
"Dai-Ichi Hotel, Ltd.","第一ホテル,だいいちほてる",-
"Dai-Ichi Kangyo Bank, Limited","第一勧業銀行,だいいちかんぎょうぎんこう",-
"Dai-ichi Katei Denki Co., Ltd.","第一家庭電器,だいいちかていでんき",-
"Dai-ichi Kikaku Co., Ltd.","第一企画,だいいちきかく",-
"Dai-ichi Kogyo Seiyaku Co., Ltd.","第一工業製薬株式会社,だいいちこうぎょうせいやくかぶしきがいしゃ",-
Dai-ichi Mutual Life Insurance Co.,"第一生命保険,だいいちせいめいほけん",-
"Dai-ichi Property & Casualty Insurance Co., Ltd.","第一ライフ損害保険,だいいちらいふそんがいほけん",-
"Dai-ichi Securities Co., Ltd.","第一證券,だいいちしょうけん",-
"Dai-Tokyo Fire and Marine Insurance Company, Limited","大東京火災海上保険,だいとうきょうかさいかいじょうほけん",-
"Dai-Tokyo Happy Life Insurance Co., Ltd.","大東京しあわせ生命保険,だいとうきょうしあわせせいめいほけん",-
"Dai-yu-kyo Foundation of International Exchange, Assistance & Research","財団法人大遊協国際交流・援助・研究協会,ざいだんほうじんだいゆうきょうこくさいこうりゅう・えんじょ・けんきゅうきょうかい",-
Daibiru Corporation,"ダイビル,だいびる",-
"Daicel Chemical Industries, Ltd.","ダイセル化学工業,だいせるかがくこうぎょう",-
"Daido Concrete Co., Ltd.","大同コンクリート工業,だいどうこんくりーとこうぎょう",-
"Daido Fire & Marine Insurance Co., Ltd.","大同火災海上保険,だいどうかさいかいじょうほけん",-
"Daido Hoxan, Inc.","大同ほくさん,だいどうほくさん",-
"Daido Kogyo Co., Ltd.","大同工業,だいどうこうぎょう",-
Daido Life Foundation,"財団法人大同生命国際文化基金,ざいだんほうじんだいどうせいめいこくさいぶんかききん",-
Daido Life Insurance Co.,"大同生命保険,だいどうせいめいほけん",-
Daido Life Welfare Foundation,"財団法人大同生命厚生事業団,ざいだんほうじんだいどうせいめいこうせいじぎょうだん",-
"Daido Metal Co., Ltd.","大同メタル工業,だいどうめたるこうぎょう",-
"Daido Signal Co., Ltd.","大同信号,だいどうしんごう",-
"Daido Steel Co., Ltd.","大同特殊鋼,だいどうとくしゅこう",-
Daido Steel Sheet Corporation,"大同鋼板,だいどうこうはん",-
Daido Worsted Mills Ltd.,"ダイドー・リミテッド,だいどー・りみてっど",-
Daidoh Limited,"ダイドーリミテッド,だいどーりみてっど",-
daidzein,"ダイゼイン,だいぜいん",-
Daiei Hawks,"ダイエー・ホークス,だいえー・ほーくす",-
"Daiei OMC, Inc.","ダイエーオーエムシー,だいえーおーえむしー",-
"Daiei Taigen Co., Ltd.","大栄太源,だいえいたげん",-
"Daiei, Inc.","ダイエー,だいえー",-
"Daifuku Co., Ltd.","ダイフク,だいふく",-
"Daihatsu Diesel Mfg, Co., Ltd.","ダイハツディーゼル,だいはつでぃーぜる",-
"Daihatsu Motor Co., Ltd.","ダイハツ工業,だいはつこうぎょう",-
Daihen Corporation,"ダイヘン,だいへん",-
Daiho Corporation,"大豊建設,だいほうけんせつ",-
Daihyaku Mutual Life Insurance Co.,"第百生命保険,だいひゃくせいめいほけん",-
"Daiichi Cement Co., Ltd.","第一セメント,だいいちせめんと",-
Daiichi Corporation,"ダイイチ,だいいち",-
"Daiichi Jitsugyo Co., Ltd.","第一実業,だいいちじつぎょう",-
Daiichi Kensetsu Corporation,"第一建設工業,だいいちけんせつこうぎょう",-
Daiichi Mutual Fire & Marine Insurance Co.,"第一火災海上保険,だいいちかさいかいじょうほけん",-
Daiichi Tokyo Bar Association,"第一東京弁護士会,だいいちとうきょうべんごさむらいかい",-
"Daiichikosho Co., Ltd.","第一興商,だいいちこうしょう",-
Daiken Corporation,"大建工業,だいけんこうぎょう",-
"Daiki Aluminium Industry Co., Ltd.","大紀アルミニウム工業所,だいきあるみにうむこうぎょうところ",-
"Daiki Co., Ltd.","ダイキ,だいき",-
"Daiki Engineering Co., Ltd.","大機ゴム工業,だいきごむこうぎょう",-
"Daikin Industries, Ltd.","ダイキン工業,だいきんこうぎょう",-
"Daiko Advertising, Inc.","大広,だいこう",-
Daiko Clearing Services Corporation,"だいこう証券ビジネス,だいこうしょうけんびじねす",-
"Daiko Denshi Tsushin, Ltd.","大興電子通信,たいこうでんしつうしん",-
"Daikyo, Inc.","大京,だいきょう",-
Dailekh,"ダイレク,だいれく",-
dailies,"編集用の下見フィルム,へんしゅうようのしたみふぃるむ",-
daily,"日刊新聞,にっかんしんぶん_日刊紙,にっかんし_通いのお手伝いさん,かよいのおてつだいさん",-
Daily Bread,"デイリー・ブレッド,でいりー・ぶれっど",-
Daily Trade News,"デイリー・トレード・ニュース社,でいりー・とれーど・にゅーすしゃ",-
"Daimaru Industrial Co., Ltd.","大丸工業,だいまるこうぎょう",-
"Daimaru, Inc.","大丸,だいまる",-
Daimei Telecom Engineering Corporation,"大明,だいめい",-
Daimiel,"ダイミエル,だいみえる",-
Daimler AG,"ダイムラー社,だいむらーしゃ",-
Daimler-Benz AG,"ダイムラーベンツ社,だいむらーべんつしゃ",-
DaimlerChrysler AG,"ダイムラークライスラー社,だいむらーくらいすらーしゃ",-
DaimlerChrysler Group in Japan,"ダイムラー・クライスラーグループ日本,だいむらー・くらいすらーぐるーぷにっぽん",-
daimones,"daimonの複数形,daimonのふくすうけい",-
Dain Curse,"デイン家の呪い,でいんいえののろい_デイン家ののろい,でいんいえののろい",-
"Dainabot Co., Ltd.","タイナボット株式会社,たいなぼっとかぶしきがいしゃ",-
Daini Tokyo Bar Association,"第二東京弁護士会,だいにとうきょうべんごさむらいかい",-
"Dainichi Co., Ltd.","ダイニチ工業株式会社,だいにちこうぎょうかぶしきがいしゃ",-
"Dainichiseika Colour & Chemicals Mfg. Co., Ltd.","大日精化工業株式会社,だいにちせいかこうぎょうかぶしきがいしゃ",-
"Dainippon Pharmaceutical Co., Ltd.","大日本製薬株式会社,だいにっぽんせいやくかぶしきがいしゃ",-
"Dainippon Screen Mfg. Co., Ltd.","大日本スクリーン製造株式会社,だいにっぽんすくりーんせいぞうかぶしきがいしゃ",-
"Dainippon Shigyo Co., Ltd.","大日本紙業株式会社,だいにっぽんしぎょうかぶしきがいしゃ",-
daintiness,"優美,ゆみ_上品,じょうひん_繊細,せんさい_きゃしゃ,きゃしゃ_おいしさ,おいしさ_美味,びみ_好みにうるさいこと,このみにうるさいこと",-
dainty,"おいしいもの,おいしいもの_ごちそう,ごちそう",-
Daio Paper Corporation,"大王製紙株式会社,だいおうせいしかぶしきがいしゃ",-
daiquiri,"ダイキリ,だいきり",-
dairy,"乳製品販売所,にゅうせいひんはんばいじょ_乳製品製造所,にゅうせいひんせいぞうしょ_酪農場,らくのうば_酪農業,らくのうぎょう_乳製品,にゅうせいひん_コンビニエンスストア,こんびにえんすすとあ",-
Dairy Belt,"酪農地帯,らくのうちたい",-
Dairy Farmers Association of Japan,"社団法人全国酪農協会,しゃだんほうじんぜんこくらくのうきょうかい_全酪協,ぜんらくきょう",-
Dairy Queen,"デイリー・クイーン,でいりー・くいーん",-
dairying,"酪農業,らくのうぎょう",-
dairyland,"酪農地帯,らくのうちたい",-
dairyman,"男性の酪農場主,だんせいのらくのうばしゅ_男性の酪農従事者,だんせいのらくのうじゅうじしゃ_男性の乳製品販売業者,だんせいのにゅうせいひんはんばいぎょうしゃ",-
dairymen,"dairymanの複数形,dairymanのふくすうけい",-
dairywoman,"女性の酪農場主,じょせいのらくのうばしゅ_女性の酪農従事者,じょせいのらくのうじゅうじしゃ_女性の乳製品販売業者,じょせいのにゅうせいひんはんばいぎょうしゃ",-
dais,"演壇,えんだん",-
"Daisan Bank, Ltd.","第三銀行,だいさんぎんこう",-
"Daiseki Co., Ltd.","ダイセキ,だいせき",-
Daishan,"岱山県,たいやまがた",-
"Daishi Bank, Ltd.","第四銀行,だいしぎんこう",-
Daishinku Corporation,"大真空,だいしんくう",-
"Daishinpan Co., Ltd.","大信販,だいしんぱん",-
"Daishowa Paper Manufacturing Co., Ltd.","大昭和製紙,だいしょうわせいし",-
"Daiso Co., Ltd.","ダイソー,だいそー",-
"Daisue Construction Co., Ltd.","大末建設,だいまつけんせつ",-
daisy,"デイジー,でいじー_ヒナギク,ひなぎく_フランスギク,ふらんすぎく_一流の人,いちりゅうのにん_一級品,いっきゅうひん",-
Daisy Miller,"デイジー・ミラー,でいじー・みらー",-
daisy-cutter,"地を這うように飛ぶボール,ちをはうようにとぶぼーる_低い弾道のシュート,ひくいだんどうのしゅーと",-
daisy-wheel,"デイジーホイール,でいじーほいーる",-
"Daitec Co., Ltd.","ダイテック,だいてっく",-
"Daito Bank, Ltd.","大東銀行,だいとうぎんこう",-
"Daito Co., Ltd.","大トー,だいとー",-
"Daito Gyorui Co., Ltd.","大都魚類,だいとぎょるい",-
Daito Junior Chamber Inc.,"社団法人大東青年会議所,しゃだんほうじんだいとうせいねんかいぎところ",-
"Daito Kogyo Co., Ltd.","大都工業,だいとこうぎょう",-
"Daito Seiki Co., Ltd.","大東製機,だいとうせいき",-
"Daito Trust Construction Co., Ltd.","大東建託,だいとうけんたく",-
"Daito Woolen Spinning & Weaving Company, Limited","大東紡織,だいとうぼうしょく",-
"Daiun Co., Ltd.","大運,だいうん",-
Daiwa Bank Foundation for Asia and Oceania,"財団法人大和銀行アジア・オセアニア財団,ざいだんほうじんだいわぎんこうあじあ・おせあにあざいだん",-
"Daiwa Bank, Limited","大和銀行,だいわぎんこう",-
"Daiwa Co., Ltd.","大和,やまと",-
"Daiwa Construction Co., Ltd.","大和建設,やまとけんせつ",-
"Daiwa Danchi Co., Ltd.","大和団地,だいわだんち",-
"Daiwa Heavy Industry Co., Ltd.","大和重工,やまとじゅうこう",-
"Daiwa House Industry Co., Ltd.","大和ハウス工業株式会社,やまとはうすこうぎょうかぶしきがいしゃ",-
Daiwa Industries Ltd.,"大和冷機工業,やまとれいきこうぎょう",-
Daiwa Institute of Research Ltd.,"大和総研,やまとそうけん",-
"Daiwa Kosho Lease Co., Ltd.","大和工商リース,やまとこうしょうりーす",-
"Daiwa Motor Transportation Co., Ltd.","大和自動車交通,やまとじどうしゃこうつう",-
"Daiwa Rakuda Industry Co., Ltd.","ダイワラクダ工業,だいわらくだこうぎょう",-
"Daiwa Research Institute, Inc.","大和銀行総合研究所,だいわぎんこうそうごうけんきゅうしょ",-
"Daiwa Securities Co., Ltd.","大和證券,だいわしょうけん",-
Daiwa Securities Foundation,"財団法人大和証券福祉財団,ざいだんほうじんだいわしょうけんふくしざいだん",-
Daiwa Securities Health Foundation,"財団法人大和証券ヘルス財団,ざいだんほうじんだいわしょうけんへるすざいだん",-
"Daiwa Seiko, Inc.","ダイワ精工,だいわせいこう",-
"Daiwabo Co., Ltd.","大和紡績,だいわぼうせき",-
"Daiwabo Information System Co., Ltd.","ダイワボウ情報システム,だいわぼうじょうほうしすてむ",-
"Daiya Tsusho Co., Ltd.","ダイヤ通商,だいやつうしょう",-
Dajarra,"ダジャラ,だじゃら",-
Dakar,"ダカール,だかーる",-
dakbungalow,"駅伝街道の宿泊施設,えきでんかいどうのしゅくはくしせつ",-
Dakka,"ダッカ,だっか",-
Dakota,"スー族の,すーぞくの_スー族の人,すーぞくのにん_スー族語,すーぞくご_ダコタ,だこた",-
Dakovica,"ジャコビツァ,じゃこびつぁ",-
dal,"ダール,だーる",-
Dal,"ダール川,だーるかわ",-
Dal Lake,"ダル湖,だるみずうみ",-
Dalaki,"ダーラキー,だーらきー",-
Dalalven,"ダール川,だーるかわ",-
Dalan Dzadagad,"ダランザダガド,だらんざだがど",-
Daland,"ダランド,だらんど",-
Dalanzadgad,"ダランザドガド,だらんざどがど",-
dalapon,"ダラポン,だらぽん",-
Dalarna,"ダーラルナ,だーらるな",-
dalasi,"ダラシ,だらし",-
Dalate Qi,"ダラト旗,だらとはた",-
Dalatiidae,"ヨロイザメ科,よろいざめか",-
Dalbandin,"ダルバンジン,だるばんじん",-
Dalbergia,"ツルサイカチ属,つるさいかちぞく",-
Dalby,"ドールビー,どーるびー",-
dale,"谷,たに_谷間,たにま",-
Dale,"ダーレ,だーれ",-
Dale Hollow Reservoir,"デールホロー湖,でーるほろーみずうみ",-
Dalek,"ダーレク,だーれく",-
Daleks-invasion Earth 2150 A.D.,"地球侵略戦争2150,ちきゅうしんりゃくせんそう2150",-
Dalen,"ダーレン,だーれん",-
Daleside,"デイルサイド,でいるさいど",-
Dalesville,"デールズビル,でーるずびる",-
dalet,"ダーレス,だーれす",-
daleth,"ダーレス,だーれす",-
Daley Center,"デイリー・センター,でいりー・せんたー",-
Dali,"大理,だいり_ダーリー,だーりー_だいり,だいり_たいり,たいり",-
Dalian,"大連,だいれん_ターリェン,たーりぇん_だいれん,だいれん",-
Dalias,"ダリアス,だりあす",-
dall,"豆,まめ_ダル,だる",-
Dall,"ドール島,どーるしま",-
Dallas,"ダラス,だらす",-
dalles,"急流,きゅうりゅう",-
Dalles,"ザダルズ,ざだるず",-
dalliance,"ブラブラすること,ぶらぶらすること_いちゃつき,いちゃつき",-
dallisgrass,"ダリスグラス,だりすぐらす_シマスズメノヒエ,しますずめのひえ",-
Dallol,"ダロル湖,だろるみずうみ",-
Dalmatia,"ダルマチア,だるまちあ",-
dalmatian,"ダルメシアン,だるめしあん",-
Dalmatian,"ダルマチア人,だるまちあにん_ダルメシアン,だるめしあん",-
dalmatic,"ダルマティカ,だるまてぃか_ダルマティック,だるまてぃっく",-
Dalmatovo,"ダルマートヴォ,だるまーとゔぉ",-
Dalnegorsk,"ダリネゴルスク,だりねごるすく",-
Dalnerechensk,"ダリネレチェンスク,だりねれちぇんすく",-
Daloa,"ダロア,だろあ",-
dalton,"ダルトン,だるとん",-
Dalton,"ドールトン,どーるとん",-
Daltonganj,"ダルトンガンジ,だるとんがんじ",-
daltonism,"赤緑色覚異常,せきりょくしきかくいじょう",-
Dalverzin-Tepe,"ダルベルジン・テペ,だるべるじん・てぺ",-
Daly,"デーリー川,でーりーかわ",-
Daly City,"デーリーシティー,でーりーしてぃー",-
Daly River,"デーリー川,でーりーかわ",-
Daly Waters,"デーリーウォーターズ,でーりーうぉーたーず",-
dam,"ダム,だむ_堰堤,えんてい_水,みず_せき止めるもの,せきやめるもの_母獣,ははけもの",-
Dam,"ダム,だむ_ダーム,だーむ",-
Dam Dim,"ダムジン,だむじん",-
dam-building,"ダム建設,だむけんせつ",-
Dama,"ダマジカ属,だまじかぞく",-
damage,"損害,そんがい_被害,ひがい_ダメージ,だめーじ_損傷,そんしょう_損害賠償,そんがいばいしょう_コスト,こすと_費用,ひよう_経費,けいひ",-
Damage,"ダメージ,だめーじ",-
damage control equipment,"ダメージコントロールのための機器,だめーじこんとろーるのためのきき",-
damage to,"～への損傷,～へのそんしょう_～に対する損害,～にたいするそんがい",-
Daman,"ダマン,だまん",-
Damaneh,"ダーマネ,だーまね",-
Damanhur,"ダマンフール,だまんふーる",-
Damaq,"ダマグ,だまぐ",-
Damar,"ダマル島,だまるしま",-
Damara,"ダマラ人,だまらにん",-
damascene,"ダマスク模様,だますくもよう",-
Damascene,"ダマスカスの,だますかすの",-
damascone,"ダマスコン,だますこん",-
Damascus,"ダマスカス,だますかす",-
damask,"ダマスク織,だますくしょく_ダマスク織テーブル・クロス,だますくしょくてーぶる・くろす_淡紅色,たんべにいろ_ピンク色,ぴんくしょく_ダマスク鋼,だますくこう",-
damasse,"ダマッセ織りの,だまっせおりの",-
Damavand,"ダマーヴァンド,だまーゔぁんど",-
Damavand Mt.,"ダマバンド山,だまばんどやま",-
Damba,"ダンバ,だんば",-
Dambulla,"ダムブーラ,だむぶーら",-
dame,"女性,じょせい",-
damfool,"大ばか者,だいばかもの",-
Damghan,"ダームガーン,だーむがーん",-
damiana,"ダミアナ,だみあな",-
Damietta,"ダミエッタ,だみえった",-
Damkina,"ダムキナ,だむきな",-
Dammam,"ダンマーム,だんまーむ",-
dammar,"ダンマー,だんまー_ダマール,だまーる",-
Damme,"ダム,だむ",-
damn,"のろうこと,のろうこと_わずかなもの,わずかなもの",-
damna,"damnumの複数形,damnumのふくすうけい",-
damnation,"地獄に落とすこと,じごくにおとすこと_破滅,はめつ_天罰,てんばつ_罵り,ののしり_非難,ひなん",-
Damnation Alley,"世界が燃えつきる日,せかいがもえつきるにち",-
damned,"永遠にのろわれた者,えいえんにのろわれたもの",-
damnedest,"最善,さいぜん_最大限,さいだいげん",-
damnification,"損傷,そんしょう_損害,そんがい",-
damnum,"損害,そんがい",-
Damodar,"ダモダル川,だもだるかわ",-
Damoh,"ダモー,だもー",-
damp,"湿気,しっけ_湿り気,しめりき_勢いもの,いきおいもの_元気をなくさせるもの,げんきをなくさせるもの_落胆,らくたん_失望,しつぼう_鉱山ガス,こうざんがす_炭鉱ガス,たんこうがす",-
damp towel,"ぬれタオル,ぬれたおる",-
dampener,"吸収材,きゅうしゅうざい",-
