word,meanings,score
Valdivia,"バルディビア,ばるでぃびあ",0
Valdosta,"バルドスタ,ばるどすた",0
Valdovino,"バルドビニョ,ばるどびにょ",0
Valdres,"ヴァルドレス,ゔぁるどれす",0
vale,"谷,たに_別れること,わかれること_別れの言葉,わかれのことば",0
Vale of Kashmir,"カシミール谷,かしみーるたに",0
valediction,"告別,こくべつ",0
valedictorian,"卒業生総代,そつぎょうせいそうだい",0
valedictory,"告別の辞,こくべつのじ_別れの言葉,わかれのことば",0
Valenca,"バレンサ,ばれんさ",0
valence,"価数,かすう_原子価,げんしあたい_結合価,けつごうあたい_価電子帯,かでんしおび",0
Valence,"バランス,ばらんす",0
Valence-sur-Rhone,"バランス・シュル・ローヌ,ばらんす・しゅる・ろーぬ",0
Valencia,"ヴァレンシア,ゔぁれんしあ_バレンシア,ばれんしあ",0
Valencian,"バレンシア語,ばれんしあご_バレンシア人,ばれんしあにん",0
Valenciennes,"バランシエンヌ,ばらんしえんぬ",0
Valentia,"ウァレンティア,うぁれんてぃあ_ヴァレンシア,ゔぁれんしあ_バレンシア島,ばれんしあしま",0
Valentin Park Sakuto Promotion Public Corporation,"財団法人バレンタインパーク作東振興公社,ざいだんほうじんばれんたいんぱーくさくひがししんこうこうしゃ",0
valentine,"バレンタイン,ばれんたいん_ヴァレンタイン,ゔぁれんたいん_バレンタイン・デー,ばれんたいん・でー_バレンタインの相手,ばれんたいんのあいて_バレンタインカード,ばれんたいんかーど_ハート型で文字が書いてあるもの,はーとかたでもじがかいてあるもの_バレンタイン歩兵戦車,ばれんたいんほへいせんしゃ",0
Valentine,"ヴァレンタイン,ゔぁれんたいん",0
valentinite,"アンチモン華,あんちもんはな",0
Valentino,"バレンチノ,ばれんちの",0
Valentino Returns,"傷だらけのキャデラック,きずだらけのきゃでらっく",0
Valera,"バレラ,ばれら",0
valeraldehyde,"バレルアルデヒド,ばれるあるでひど",0
valerate,"吉草酸塩,きっそうさんしお",0
valerian,"バレリアン,ばれりあん_カノコソウ,かのこそう_セイヨウカノコソウ,せいようかのこそう_バレリアン根,ばれりあんね",0
Valeriana,"カノコソウ属,かのこそうぞく",0
Valerianaceae,"オミナエシ科,おみなえしか",0
Valerianovsk,"バレリアノフスク,ばれりあのふすく",0
valerolactone,"バレロラクトン,ばれろらくとん",0
valeryl,"バレリル,ばれりる",0
valet,"近侍,きんさむらい_従者,じゅうしゃ_しもべ,しもべ_駐車係,ちゅうしゃかかり_客室係,きゃくしつかかり",0
Valet Girls,"パーティ・ガールズ,ぱーてぃ・がーるず",0
valethamate,"バレタメート,ばれためーと",0
valetudinarian,"病弱な,びょうじゃくな",0
valetudinarianism,"虚弱質,きょじゃくしつ",0
Valga,"バルガ,ばるが",0
valgus,"外反,そとはん",0
Valhalla,"バルハラ,ばるはら_ワルハラ,わるはら_ヴァルハラ,ゔぁるはら",0
vali,"州知事,しゅうちじ",0
valiance,"勇敢,ゆうかん_勇気,ゆうき_勇壮,いさみそう_剛勇,つよしいさみ_雄々しさ,おす々しさ",0
valiancy,"勇敢,ゆうかん_勇気,ゆうき_勇壮,いさみそう_剛勇,つよしいさみ_雄々しさ,おす々しさ",0
valiant,"勇敢な人,ゆうかんなにん",0
Valiant Little Tailor,"勇ましいちびの仕立て屋,いさましいちびのしたてや",0
validamycin,"バリダマイシン,ばりだまいしん",0
validation,"検証,けんしょう_証明,しょうめい_妥当性確認,だとうせいかくにん_くみ取ること,くみとること_受け入れること,うけいれること",0
validator,"検証ソフト,けんしょうそふと_確認のサイン,かくにんのさいん",0
validity,"妥当性,だとうせい_正当性,せいとうせい_信頼性,しんらいせい_有効性,ゆうこうせい_効力,こうりょく",6
validness,"妥当,だとう",0
valima,"バリマ,ばりま",0
valine,"バリン,ばりん",0
valinomycin,"バリノマイシン,ばりのまいしん",0
VALIS,"ヴァリス,ゔぁりす",0
valise,"小型スーツケース,こがたすーつけーす",0
Valium,"バリウム,ばりうむ",0
Valjevo,"バリェボ,ばりぇぼ",0
Valkyrie,"ワルキューレ,わるきゅーれ_ヴァルキューレ,ゔぁるきゅーれ",0
Vall de Uxo,"バル・デ・ウショ,ばる・で・うしょ",0
Vallabh Vidhyanagar,"ヴァッラブ・ヴィディヤーナガル,ゔぁっらぶ・ゔぃでぃやーながる",0
Valladolid,"バリャドリド,ばりゃどりど",0
vallation,"城壁,じょうへき",0
Vallauris,"ヴァロリス,ゔぁろりす",0
Valle,"バエ,ばえ",0
Valle d'Aosta,"バレダオスタ州,ばれだおすたしゅう",0
Valle de Guanape,"バエ・デ・グアナペ,ばえ・で・ぐあなぺ",0
Valle de Guimar,"ヴァリェ・デ・ギマール,ゔぁりぇ・で・ぎまーる",0
Valle de la Pascua,"バエ・デ・ラ・パスクア,ばえ・で・ら・ぱすくあ",0
Valle del Cauca,"バジェ・デル・カウカ,ばじぇ・でる・かうか",0
Valle Grande,"バエグランデ,ばえぐらんで",0
Vallecas,"バリェカス,ばりぇかす",0
vallecula,"くぼみ,くぼみ_窩,か_谷,たに_溝,みぞ",0
Valledupar,"バイェドゥパル,ばいぇどぅぱる",0
Vallee de Mai Nature Reserve,"メイ渓谷自然保護区,めいけいこくしぜんほごく",0
Vallee du Tilemsi,"チレムシ谷,ちれむしたに",0
Vallejo,"バレーオ,ばれーお",0
Vallenar,"バイェナル,ばいぇなる",0
Vallerano,"バレラノ川,ばれらのかわ",0
Valles,"バイェス,ばいぇす",0
Valles Marineris,"マリネリス峡谷,まりねりすきょうこく",0
Valletta,"バレッタ,ばれった",0
valley,"谷,たに_渓谷,けいこく_流域,りゅういき_低地,ていち_くぼみ,くぼみ_谷部,たにぶ_セントラル・バレー,せんとらる・ばれー",0
Valley City,"バリーシティー,ばりーしてぃー",0
valley of Chambord,"シャンボール谷,しゃんぼーるたに",0
Valley of Gwangi,"恐竜グワンジ,きょうりゅうぐわんじ",0
Valley of the Kings,"王家の谷,おうけのたに",0
Valley Stream,"バレーストリーム,ばれーすとりーむ",0
Valleyfield,"バリーフィールド,ばりーふぃーるど",0
Valli di Comacchio,"コマッキョ湖,こまっきょみずうみ",0
vallis,"小脳谷,しょうのうたに",0
Valls,"バレス,ばれす",0
vallum,"塁壁,るいかべ_郭,かく_輪郭,りんかく_乳頭郭,にゅうとうかく",0
Valmiera,"バルミエラ,ばるみえら",0
Valognes,"バローニュ,ばろーにゅ",0
Valois,"バロア,ばろあ",0
Valona,"バローナ,ばろーな",0
Valoniaceae,"バロニア科,ばろにあか",0
valor,"勇気,ゆうき_勇敢さ,ゆうかんさ_武勇,ぶゆう",7
"Valor Co., Ltd.","バロー,ばろー",0
valorization,"物価安定策,ぶっかあんていさく_価値決め,かちきめ",0
Valparaiso,"バルパライソ,ばるぱらいそ",0
valpolicella,"バルポリツェラ,ばるぽりつぇら",0
valproate,"バルプロエート,ばるぷろえーと",0
Valreas,"バルレアス,ばるれあす",0
Valrhona,"バローナ社,ばろーなしゃ",0
Valsad,"ヴァルサール,ゔぁるさーる",0
valsartan,"バルサルタン,ばるさるたん",0
Valsch,"バルシ川,ばるしかわ_ファルス岬,ふぁるすみさき",0
valuable,"貴重品,きちょうひん_有価物,ゆうかぶつ",6
valuation,"査定,さてい_査定額,さていひたい_評価,ひょうか_判断,はんだん",0
valuator,"評価する人,ひょうかするにん_鑑定人,かんていにん",0
value,"価値,かち_値打ち,ねうち_値段,ねだん_価額,かがく_価格,かかく_有用性,ゆうようせい_ありがたみ,ありがたみ_価値観,かちかん_額面,がくめん_本当の意味,ほんとうのいみ_値,あたい_長さ,ながさ_色値,しょくあたい_音価,おんか",6
Value City,"バリュー・シティー,ばりゅー・してぃー",0
Value City Furniture,"バリュー・シティー家具店,ばりゅー・してぃーかぐみせ",0
Value Engineering Association,"バリュー・エンジニアリング協会,ばりゅー・えんじにありんぐきょうかい",0
Value of Science,"科学の価値,かがくのかち",0
"Value, Price and Profit","賃金,ちんぎん_価格および利潤,かかくおよびりじゅん",0
value-added,"付加価値商品,ふかかちしょうひん",0
Valuiki,"バルイキ,ばるいき",0
Valuyki,"ヴァルイキ,ゔぁるいき",0
valva,"弁,べん",0
valvae,"弁,べん",0
valve,"バルブ,ばるぶ_弁,べん_弁膜,べんまく_殻,から",0
Valve Manufacturers Association,"バルブ製造者協会,ばるぶせいぞうしゃきょうかい",0
valvelet,"小弁,しょうべん",0
Valvifera,"ヘラムシ亜目,へらむしあめ",0
valvotomy,"弁膜切開,べんまくせっかい",0
valvula,"小弁,しょうべん",0
valvule,"小弁,しょうべん",0
valvulectomy,"弁切除術,べんせつじょじゅつ",0
valvulitis,"弁膜炎,べんまくほのお",0
valvuloplasty,"弁形成,べんけいせい",0
valyl,"バリル,ばりる",0
Vamana,"ヴァーマナ,ゔぁーまな",0
vambrace,"腕甲,うでかぶと",0
vamidothion,"バミドチオン,ばみどちおん",0
vamp,"つま革,つまかわ_継ぎ,つぎ_即興伴奏,そっきょうばんそう_バンプ,ばんぷ_妖婦,ようふ",0
Vamp,"ヴァンプ,ゔぁんぷ",0
Vamping,"スローバラードは殺意の香り,すろーばらーどはさついのかおり",0
vampire,"吸血鬼,きゅうけつき_落とし戸,おとしこ",0
Vampire At Midnight,"ヴァンプ2,ゔぁんぷに",0
Vampire Circus,"バンパイア・サーカス,ばんぱいあ・さーかす",0
Vampire in Brooklyn,"ヴァンパイア・イン・ブルックリン,ゔぁんぱいあ・いん・ぶるっくりん",0
Vampire Lovers,"バンパイア・ラヴァーズ,ばんぱいあ・らゔぁーず",0
vampirism,"吸血鬼の存在を信じること,きゅうけつきのそんざいをしんじること_吸血鬼の行為,きゅうけつきのこうい_搾取すること,さくしゅすること",0
vamplate,"円つば,えんつば",0
Vampyromorpha,"コウモリダコ目,こうもりだこめ",0
van,"先頭,せんとう_先陣,せんじん_トラック,とらっく_小型トラック,こがたとらっく_ライトバン,らいとばん_ワゴン車,わごんくるま",0
Van,"バン,ばん",0
Van Diemen Gulf,"バンジーメン湾,ばんじーめんわん",0
Van Doren Rubber Company,"バン・ドーレン・ラバー・カンパニー,ばん・どーれん・らばー・かんぱにー",0
Van Dyke,"バンダイク,ばんだいく",0
Van Golu,"ワン湖,わんみずうみ",0
Van Helsing,"ヴァン・ヘルシング,ゔぁん・へるしんぐ",0
Van Lake,"バン湖,ばんみずうみ",0
Van Lear,"バンリーア,ばんりーあ",0
Van Nuys,"バンナイズ,ばんないず",0
Van Wert,"バン・ワート,ばん・わーと",0
Van Wert County,"バン・ワート郡,ばん・わーとぐん",0
vanadate,"バナジウム酸塩,ばなじうむさんしお",0
vanadinite,"褐鉛鉱,かつなまりこう",0
vanadium,"バナジウム,ばなじうむ_バナジューム,ばなじゅーむ_バナディン,ばなでぃん",0
vanadyl,"バナジル,ばなじる",0
Vanak,"ヴァナク,ゔぁなく",0
vanara,"バナラ,ばなら",0
vanaspati,"バナスパチ,ばなすぱち",0
Vanceburg,"バンスバーグ,ばんすばーぐ",0
vancomycin,"バンコマイシン,ばんこまいしん",0
Vancouver,"バンクーバー,ばんくーばー",0
vanda,"バンダ,ばんだ",0
vandal,"破壊者,はかいしゃ_荒らし,あらし",0
Vandal,"バンダル人,ばんだるにん_バンダル民族,ばんだるみんぞく",0
Vandalia,"バンデーリア,ばんでーりあ",0
vandalism,"他人の所有物の破損,たにんのしょゆうぶつのはそん_器物損壊,きぶつそんかい_破壊行為,はかいこうい_侮蔑的扱い,ぶべつてきあつかい_荒らし,あらし",0
vandalization,"破壊,はかい",0
Vanderhoof,"バンダーフーフ,ばんだーふーふ",0
vane,"羽根,はね_翼,つばさ_風向計,ふうこうけい_羽根,はね_偏向板,へんこういた_羽弁,はねべん_照準,しょうじゅん",0
Vanegas,"バネガス,ばねがす",0
Vanern,"ベーネルン湖,べーねるんみずうみ",0
Vanern Lake,"ベーネルン湖,べーねるんみずうみ",0
Vanersborg,"ベーネルスボリ,べーねるすぼり",0
vanessa,"アカタテハ属のチョウ,あかたてはぞくのちょう",0
vang,"斜桁支索,しゃけたしさく",0
Vang Vieng,"ヴァンヴィエン,ゔぁんゔぃえん",0
Vanga,"バンガ,ばんが",0
Vangani,"バンガニ,ばんがに",0
vanguard,"前衛,ぜんえい_先駆け,さきがけ_先駆者,せんくしゃ_先導者,せんどうもの_先陣,せんじん",0
vanguardism,"前衛主義,ぜんえいしゅぎ",0
vanilla,"バニラ,ばにら_バニラエッセンス,ばにらえっせんす",0
Vanilla Sky,"バニラ・スカイ,ばにら・すかい",0
vanillin,"バニリン,ばにりん",0
vanillism,"バニラ症,ばにらしょう",0
vanillylacetone,"バニリルアセトン,ばにりるあせとん",0
Vanimo,"バニモ,ばにも",0
vanish,"消音,しょうおん",0
Vanishing,"失踪,しっそう",0
Vanishing Point,"バニシング・ポイント,ばにしんぐ・ぽいんと",0
vanishment,"消失,しょうしつ",0
vanitory,"鏡付き洗面台,かがみつきせんめんだい",0
vanity,"虚栄心,きょえいしん_うぬぼれ,うぬぼれ_うぬぼれの元,うぬぼれのもと_自慢のもの,じまんのもの_無価値なもの,むかちなもの_むなしい行為,むなしいこうい_化粧品バッグ,けしょうひんばっぐ_化粧台,けしょうだい_洗面台,せんめんだい",0
Vanity Fair,"バニティーフェア,ばにてぃーふぇあ_虚栄の市,きょえいのし",0
vanload,"バン1台分の人,ばんいちだいぶんのにん",0
vanman,"バンの運転手,ばんのうんてんしゅ_バンの乗員,ばんのじょういん",0
vanner,"選鉱器,せんこううつわ_選鉱作業員,せんこうさぎょういん",0
Vannes,"バンヌ,ばんぬ",0
vannette,"小型のバン,こがたのばん",0
Vanpira,"ミスター・バンピラ／眠れる棺の美女,みすたー・ばんぴら／ねむれるひつぎのびじょ",0
vanpool,"通勤時のバンの相乗り,つうきんじのばんのあいのり",0
vanquisher,"征服者,せいふくしゃ_勝者,しょうしゃ",0
Vans,"ヴァンズ,ゔぁんず",0
Vantaa,"バンター川,ばんたーかわ",0
vantage,"見晴らしの良い地点,みはらしのよいちてん_有利,ゆうり_優越,ゆうえつ_優勢な地位,ゆうせいなちい_利益,りえき_バンテージ,ばんてーじ",0
Vanua Levu Island,"バヌア・レブ島,ばぬあ・れぶしま",0
Vapi,"バピ,ばぴ",0
vapidity,"活気のないこと,かっきのないこと_退屈,たいくつ",0
vaping,"蒸気を吸うこと,じょうきをすうこと",0
vapochromism,"ベイポクロミズム,べいぽくろみずむ",0
vapor,"霧,きり_煙,けむり_ガス,がす_蒸気,じょうき_気化ガス,きかがす_混合気,こんごうき_はかないもの,はかないもの_気まぐれな考え,きまぐれなかんがえ",5
vaporescence,"蒸発,じょうはつ",0
vaporetto,"乗合モーターボート,のりあいもーたーぼーと",0
vaporimeter,"蒸気圧計,じょうきあつけい",0
vaporing,"空威張り,そらいばり",0
vaporizability,"蒸発性,じょうはつせい",0
vaporization,"蒸発,じょうはつ_気化,きか_蒸気療法,じょうきりょうほう",0
vaporizer,"噴霧器,ふんむき_気化器,きかき_霧吹き,きりふき_吸入器,きゅうにゅうき",0
vaporware,"ベイパーウェア,べいぱーうぇあ",0
vapotherapy,"蒸気療法,じょうきりょうほう",0
vaquero,"カウボーイ,かうぼーい",0
var,"バール,ばーる",0
Var,"バール,ばーる",0
vara,"バラ,ばら_平方バラ,へいほうばら",0
Vara,"バーラ,ばーら",0
varactor,"バラクター,ばらくたー",0
Varaha,"ヴァラーハ,ゔぁらーは",0
Varallo,"バラロ,ばらろ",0
Varamin,"ヴァラーミーン,ゔぁらーみーん",0
Varanasi,"ワーラーナシー,わーらーなしー_バラナシ,ばらなし_ベナレス,べなれす",0
Varangeren Fjord,"バランゲル湾,ばらんげるわん",0
Varanidae,"オオトカゲ科,おおとかげか",0
Varano Lake,"バラノ湖,ばらのみずうみ",0
Varazdin,"バラジュディン,ばらじゅでぃん",0
Varazze,"バラッツェ,ばらっつぇ",0
Varberg,"バルベリ,ばるべり",0
Vardak,"ワルダク州,わるだくしゅう",0
Vardar,"バルダル川,ばるだるかわ",0
Varde,"バーゼ,ばーぜ_バルデ,ばるで",0
Vardenis,"ヴァルデニス,ゔぁるでにす",0
Vardousia,"ヴァルズーシア山,ゔぁるずーしあやま",0
Varena,"バーレナ,ばーれな",0
Varennes,"バレンヌ,ばれんぬ",0
Vares,"バレシ,ばれし",0
Varese,"バレーゼ,ばれーぜ",0
Vargas,"バルガス州,ばるがすしゅう",0
Varginha,"バルジニャ,ばるじにゃ",0
vargueno,"バルゲイニオ机,ばるげいにおつくえ",0
Vargula,"ウミホタル属,うみほたるぞく",0
varia,"雑編,ざつへん_全集,ぜんしゅう",0
variability,"変わりやすいこと,かわりやすいこと_変動性,へんどうせい_可変,かへん_ばらつき,ばらつき",0
variable,"変化するもの,へんかするもの_変光星,へんこうせい_変数,へんすう_変向風,へんこうかぜ",0
Variable Energy Cyclotron Centre,"可変エネルギーサイクロトロンセンター,かへんえねるぎーさいくろとろんせんたー",0
Variable Resistive Components Institute,"多様耐性部品協会,たようたいせいぶひんきょうかい",0
variance,"相違,そうい_不一致,ふいっち_変化,へんか_分散,ぶんさん_矛盾,むじゅん_規制適用除外,きせいてきようじょがい_特例許可,とくれいきょか",0
variant,"わずかに異なるもの,わずかにことなるもの_異形,いぎょう_異綴語,いつづりご_確率変数,かくりつへんすう",0
variate,"変量,へんりょう",0
variation,"変化,へんか_変動,へんどう_変化の度合い,へんかのどあい_変形したもの,へんけいしたもの_変分,へんぶん_変異,へんい_偏角,へんかく_変奏曲,へんそうきょく_多様性,たようせい",0
varication,"静脈瘤形成,じょうみゃくこぶけいせい",0
varicella,"水痘,すいとう",0
varicellation,"水痘予防接種,すいとうよぼうせっしゅ",0
varicoblepharon,"眼瞼血管腫,めまぶたけっかんしゅ",0
varicocele,"精索静脈瘤,せいさくじょうみゃくこぶ",0
varicocelectomy,"精索静脈瘤切除,せいさくじょうみゃくこぶせつじょ",0
varicography,"静脈瘤造影,じょうみゃくこぶぞうえい",0
varicose,"静脈怒張,じょうみゃくどちょう",0
varicosis,"静脈怒張,じょうみゃくどちょう",0
varicosity,"静脈瘤,じょうみゃくこぶ",0
varicotomy,"静脈瘤切開,じょうみゃくこぶせっかい",0
variegation,"多様,たよう_斑入り,はんいり",0
varier,"変える人,かえるにん",0
varietal,"品種もののワイン,ひんしゅもののわいん",0
varietas,"変種,へんしゅ",0
varieties,"細かい品種,こまかいひんしゅ",0
varietist,"異常な人,いじょうなにん",0
variety,"変化に富むこと,へんかにとむこと_多様性,たようせい_多様さ,たようさ_収集物,しゅうしゅうもの_寄せ集め,よせあつめ_種類,しゅるい_種,たね_型,かた_族,ぞく_バラエティー,ばらえてぃー_亜種,あしゅ_異種,いしゅ_変種植物,へんしゅしょくぶつ",0
variola,"天然痘,てんねんとう",0
variolation,"人痘接種,にんとうせっしゅ",0
variole,"小窩,しょうか",0
variolite,"球顆玄武岩,たまかげんぶいわ",0
varioloid,"仮痘,かりとう",0
variolovaccine,"痘瘡ワクチン,とうかさわくちん",0
