word,meanings,score
Naberezhnye Chelny,"ナーベレジヌイェ・チェルヌイ,なーべれじぬいぇ・ちぇるぬい",0
Nabeul,"ナブル,なぶる",0
nabi,"ナビー,なびー_預言者,よげんもの",0
Nabidae,"マキバサシガメ科,まきばさしがめか",0
nabilone,"ナビロン,なびろん",0
Nabisco,"ナビスコ,なびすこ",0
nabiy,"ナビー,なびー_預言者,よげんもの",0
nabla,"微分演算子,びぶんえんざんし_ネベル,ねべる",0
nablab,"低アルコールビール類,ていあるこーるびーるるい",0
Nablus,"ナーブルス,なーぶるす_ナブルス,なぶるす",0
nabob,"長官,ちょうかん_太守,たしゅ_大富豪,だいふごう_成金,なりきん",0
Nabokov's Dozen,"ナボコフの1ダース,なぼこふのいちだーす",0
Nabokov's Quartet,"四重奏・目,しじゅうそう・め",0
Nabonidus,"ナボニドス,なぼにどす",0
Naboomspruit,"ナブームスプロイト,なぶーむすぷろいと",0
Nabtesco Corporation,"ナブテスコ株式会社,なぶてすこかぶしきがいしゃ",0
Nabu,"ナブー,なぶー",0
Nabulus,"ナーブルス,なーぶるす",0
Nacala,"ナカラ,なから",0
Nacaome,"ナカオメ,なかおめ",0
nacelle,"エンジン室,えんじんしつ_積荷室,つみにしつ_つりかご,つりかご",0
Nachi-Fujikoshi Corporation,"株式会社不二越,かぶしきがいしゃふじこし",0
Nachiland,"ナチランド,なちらんど",0
nacho,"ナーチョ,なーちょ_ナッチョ,なっちょ",0
NACHO CHEESIER,"ナチョチーズ味,なちょちーずあじ",0
Nachod,"ナホト,なほと",0
Nachrichtentechnische Gesellschaft,"ドイツ通信協会,どいつつうしんきょうかい",0
Nachvak,"ナチバク,なちばく",0
Nacogdoches,"ナコドチェス,なこどちぇす",0
nacre,"真珠層,しんじゅそう",0
Nacro,"ナクロ,なくろ",0
nad,"きんたま,きんたま_睾丸,こうがん",0
nadaswaram,"ナダスワラム,なだすわらむ",0
Naderism,"消費者運動,しょうひしゃうんどう",0
nadgers,"きんたま,きんたま",0
nadhaswaram,"ナダスワラム,なだすわらむ",0
nadi,"ナディ,なでぃ_ナーディ,なーでぃ",0
Nadiad,"ナジアド,なじあど",0
Nadine - a Bullet Proof Love,"ナディーン／消えたセクシーショット,なでぃーん／きえたせくしーしょっと",0
nadir,"天底,てんそこ_一番下,いちばんした_底,そこ_最悪の状態,さいあくのじょうたい",0
Nadir,"ネージア,ねーじあ",0
Nadja,"ナジャ,なじゃ",0
Nadlac,"ヌドラク,ぬどらく",0
Nador,"ナドル,などる",0
Nadushan,"ナドゥーシャン,などぅーしゃん",0
Nadvornaya,"ナドボルナヤ,などぼるなや",0
Nadym,"ナディム,なでぃむ",0
Naegleria,"ネグレリア属,ねぐれりあぞく",0
Naestved,"ネストベズ,ねすとべず",0
naevoxanthoendothelioma,"母斑性黄色内皮腫,はははんせいきいろないかわしゅ",0
Nafch,"ナーフチ,なーふち",0
nafcillin,"ナフシリン,なふしりん",0
Nafels,"ネフェルス,ねふぇるす",0
Nafishah,"ナフィシャー,なふぃしゃー",0
nag,"口うるさい人,くちうるさいにん_小言屋,こごとや_老いぼれた馬,おいぼれたうま_競走馬,きょうそうば",0
naga,"ナーガ,なーが_蛇神,へびかみ",0
Naga,"ナガ,なが",0
Naga Hills,"ナガ山地,ながさんち",0
Nagahori Corporation,"ナガホリ,ながほり",0
Nagaibakskii,"ナガイバクスキー,ながいばくすきー",0
"Nagaileben Co., Ltd.","ナガイレーベン,ながいれーべん",0
Nagaland,"ナガランド,ながらんど",0
nagana,"ナガナ病,ながなびょう",0
Nagano Association for Conserving Environment,"社団法人長野県環境保全協会,しゃだんほうじんながのけんかんきょうほぜんきょうかい",0
Nagano Association for Public Opinion Research,"社団法人長野県世論調査協会,しゃだんほうじんながのけんよろんちょうさきょうかい",0
Nagano Association of Architectural Firms,"社団法人長野県建築士事務所協会,しゃだんほうじんながのけんけんちくしじむしょきょうかい",0
Nagano Association of Medical Technologists,"社団法人長野県臨床衛生検査技師会,しゃだんほうじんながのけんりんしょうえいせいけんさぎしかい",0
Nagano Construction Society,"社団法人長野県建設業協会,しゃだんほうじんながのけんけんせつぎょうきょうかい",0
Nagano Convention & Visitors Bureau,"財団法人ながの観光コンベンションビューロー,ざいだんほうじんながのかんこうこんべんしょんびゅーろー",0
Nagano Economic Research Institute,"財団法人長野経済研究所,ざいだんほうじんながのけいざいけんきゅうしょ",0
Nagano Employers' Association,"社団法人長野県経営者協会,しゃだんほうじんながのけんけいえいしゃきょうかい",0
Nagano Forestry Consultant,"社団法人長野県林業コンサルタント協会,しゃだんほうじんながのけんりんぎょうこんさるたんときょうかい",0
Nagano International Friendship Club,"社団法人長野国際親善クラブ,しゃだんほうじんながのこくさいしんぜんくらぶ",0
Nagano Medical Association,"社団法人長野県医師会,しゃだんほうじんながのけんいしかい",0
Nagano Nursing Association,"社団法人長野県看護協会,しゃだんほうじんながのけんかんごきょうかい",0
Nagano Olympic Organizing Committee,"長野冬季五輪組織委員会,ながのとうきごりんそしきいいんかい_ナオック,なおっく",0
Nagano Pref. Canners Association,"社団法人長野県缶詰協会,しゃだんほうじんながのけんかんづめきょうかい",0
Nagano Prefectural Center for Gender Equality,"長野県男女共同参画センター,ながのけんだんじょともどうさんかくせんたー_あいとぴあ,あいとぴあ",0
Nagano Prefectural Home Construction Center,"財団法人長野県建築住宅センター,ざいだんほうじんながのけんけんちくじゅうたくせんたー",0
Nagano Prefectural Parks Corporation,"財団法人長野県公園公社,ざいだんほうじんながのけんこうえんこうしゃ",0
Nagano Prefecture Construction Technology Center,"財団法人長野県建設技術センター,ざいだんほうじんながのけんけんせつぎじゅつせんたー",0
Nagano Prefecture Crime Prevention Association,"社団法人長野県防犯協会連合会,しゃだんほうじんながのけんぼうはんきょうかいれんごうかい",0
Nagano Techno Foundation,"財団法人長野県テクノ財団,ざいだんほうじんながのけんてくのざいだん",0
Nagano Traffic Safety Education Support Center,"財団法人長野県交通安全教育支援センター,ざいだんほうじんながのけんこうつうあんぜんきょういくしえんせんたー",0
Nagano-city Development Public Corporation,"社団法人長野市開発公社,しゃだんほうじんながのしかいはつこうしゃ",0
Nagano-ken Association of Radiological Technologists,"社団法人長野県放射線技師会,しゃだんほうじんながのけんほうしゃせんぎしかい",0
Naganoken Dental Technicians' Association,"社団法人長野県歯科技工士会,しゃだんほうじんながのけんしかぎこうしかい",0
Nagao Natural Environment Foundation,"財団法人長尾自然環境財団,ざいだんほうじんながおしぜんかんきょうざいだん",0
Nagaoka International Exchange Association,"財団法人長岡市国際交流協会,ざいだんほうじんながおかしこくさいこうりゅうきょうかい",0
Nagapatnam,"ナーガパッティナム,なーがぱってぃなむ",0
Nagappattinam,"ナーガパティナム,なーがぱてぃなむ",0
Nagar,"ナガル,ながる",0
nagari,"ナーガリ文字,なーがりもじ",0
Nagas,"神の蛇,かみのへび_神聖なヘビ,しんせいなへび",0
Nagasaki Association for Hibakushas' Medical Care,"長崎・ヒバクシャ医療国際協力会,ながさき・ひばくしゃいりょうこくさいきょうりょくかい",0
Nagasaki Association of Architectural Firms,"社団法人長崎県建築士事務所協会,しゃだんほうじんながさきけんけんちくしじむしょきょうかい",0
Nagasaki Authorized Driving School Association,"社団法人長崎県指定自動車学校協会,しゃだんほうじんながさきけんしていじどうしゃがっこうきょうかい",0
Nagasaki City Medical Association,"社団法人長崎市医師会,しゃだんほうじんながさきしいしかい",0
Nagasaki Construction Industry Association,"社団法人長崎県建設業協会,しゃだんほうじんながさきけんけんせつぎょうきょうかい",0
Nagasaki Food Hygiene Association,"社団法人長崎県食品衛生協会,しゃだんほうじんながさきけんしょくひんえいせいきょうかい",0
Nagasaki Foundation for the Promotion of Peace,"財団法人長崎平和推進協会,ざいだんほうじんながさきへいわすいしんきょうかい_ピース・ウイング長崎,ぴーす・ういんぐながさき",0
Nagasaki industrial promotion foundation,"財団法人長崎県産業振興財団,ざいだんほうじんながさきけんさんぎょうしんこうざいだん",0
Nagasaki Information Service Industry Association,"社団法人長崎県情報サービス産業協会,しゃだんほうじんながさきけんじょうほうさーびすさんぎょうきょうかい",0
Nagasaki International Association,"財団法人長崎県国際交流協会,ざいだんほうじんながさきけんこくさいこうりゅうきょうかい",0
Nagasaki Nursing Association,"社団法人長崎県看護協会,しゃだんほうじんながさきけんかんごきょうかい",0
Nagasaki Prefecture International Friendship Association,"社団法人長崎県国際親善協会,しゃだんほうじんながさきけんこくさいしんぜんきょうかい",0
Nagasaki Sewage Constructive Association,"社団法人長崎県下水道建設業協会,しゃだんほうじんながさきけんげすいどうけんせつぎょうきょうかい",0
Nagasaki Small Construction Association,"社団法人長崎県中小建設業協会,しゃだんほうじんながさきけんちゅうしょうけんせつぎょうきょうかい",0
Nagasaki Young Men's Christian Association,"財団法人長崎キリスト教青年会,ざいだんほうじんながさききりすときょうせいねんかい",0
"Nagasakiya Co., Ltd.","長崎屋,ながさきや",0
"Nagase & Co., Ltd.","長瀬産業,ながせさんぎょう",0
"Nagase Brothers, Inc.","ナガセ,ながせ",0
Nagase Science and Technology Foundation,"財団法人長瀬科学技術振興財団,ざいだんほうじんながせかがくぎじゅつしんこうざいだん",0
nagashimalite,"長島石,ながしまいし",0
nagaswaram,"ナガスワラム,ながすわらむ",0
"Nagatanien Co., Ltd.","永谷園,ながたにその",0
"Nagatanien-Honpo Co., Ltd.","永谷園本舗,ながたにえんほんぽ",0
Nagaur,"ナーゴール,なーごーる",0
"Nagawa Co., Ltd.","ナガワ,ながわ",0
Nagcarlan,"ナグカルラン,なぐかるらん",0
Nagercoil,"ナーゲルコイル,なーげるこいる",0
nagger,"口うるさい人,くちうるさいにん_小言屋,こごとや",0
Naghan,"ナーガーン,なーがーん",0
Nagina,"ナジナ,なじな",0
nagor,"ボホールリードバック,ぼほーるりーどばっく",0
Nagorno-Karabakh,"ナゴルノ・カラバフ,なごるの・からばふ",0
Nagorno-Karabakh Autonomous Oblast,"ナゴルノ・カラバフ自治州,なごるの・からばふじちしゅう",0
Nagorno-Karabakh Republic,"ナゴルノ・カラバフ共和国,なごるの・からばふきょうわこく",0
Nagorno-Karabakhskaya,"ナゴルノカラバフ,なごるのからばふ",0
Nagoya American Center,"名古屋アメリカンセンター,なごやあめりかんせんたー",0
Nagoya City Association for Industrial Technology,"財団法人名古屋市工業技術振興協会,ざいだんほうじんなごやしこうぎょうぎじゅつしんこうきょうかい",0
Nagoya City Disaster Prevention Management Corporation,"財団法人名古屋市防災管理公社,ざいだんほうじんなごやしぼうさいかんりこうしゃ",0
Nagoya City Federation of Organization of the Handicapped Persons,"名古屋市身体障害者福祉連合会,なごやししんたいしょうがいしゃふくしれんごうかい_名身連,めいみれん",0
Nagoya Industrial Science Research Institute,"財団法人名古屋産業科学研究所,ざいだんほうじんなごやさんぎょうかがくけんきゅうじょ",0
"NAGOYA INFORMATION CENTER, LIMITED","株式会社名古屋情報センター,かぶしきがいしゃなごやじょうほうせんたー",0
Nagoya International Center,"財団法人名古屋国際センター,ざいだんほうじんなごやこくさいせんたー",0
Nagoya Material Handling Mechanization Association,"社団法人名古屋運搬機械化協会,しゃだんほうじんなごやうんぱんきかいかきょうかい",0
Nagoya Medical Association,"社団法人名古屋市医師会,しゃだんほうじんなごやしいしかい",0
Nagoya NGO Center,"名古屋NGOセンター,なごやえぬじーおうせんたー",0
Nagoya Philharmonic Orchestra,"財団法人名古屋フィルハーモニー交響楽団,ざいだんほうじんなごやふぃるはーもにーこうきょうがくだん",0
Nagoya Preventive Medical Institute,"財団法人名古屋公衆医学研究所,ざいだんほうじんなごやこうしゅういがくけんきゅうところ",0
"Nagoya Railroad Co., Ltd.","名古屋鉄道,なごやてつどう",0
Nagoya Small and Medium Business Investment & Consultation Corporation,"名古屋中小企業投資育成株式会社,なごやちゅうしょうきぎょうとうしいくせいかぶしきがいしゃ",0
Nagoya Urban Development Corporation,"財団法人名古屋都市整備公社,ざいだんほうじんなごやとしせいびこうしゃ",0
Nagoya Urban Industries Promotion Corporation,"財団法人名古屋都市産業振興公社,ざいだんほうじんなごやとしさんぎょうしんこうこうしゃ",0
Nagoya Urban Institute,"財団法人名古屋都市センター,ざいだんほうじんなごやとしせんたー",0
Nagoyan,"名古屋人,なごやじん",0
Nagpur,"ナーグプル,なーぐぷる",0
Nagqu,"ナクチュ,なくちゅ",0
nagual,"ナグワル,なぐわる",0
Naguilian,"ナギリアン,なぎりあん",0
Nagykanizsa,"ナジカニジャ,なじかにじゃ_ノジコニジョ,のじこにじょ",0
Nagykeres,"ナジケレシ,なじけれし",0
Naha Beauty College,"財団法人那覇高等美容学校,ざいだんほうじんなはこうとうびようがっこう",0
Naha Harbour and Airport Construction Office,"那覇港湾空港工事事務所,なはこうわんくうこうこうじじむしょ",0
Naha Industrial Safety and Inspection Office,"那覇産業保安監督事務所,なはさんぎょうほあんかんとくじむしょ",0
Naha Medical Association,"社団法人那覇市医師会,しゃだんほうじんなはしいしかい",0
Naha Plant Protection Station,"那覇植物防疫事務所,なはしょくぶつぼうえきじむしょ",0
Naha Port Administration Management Union,"那覇港湾管理組合,なはこうわんかんりくみあい",0
Nahant,"ナハント,なはんと",0
Nahariya,"ナハリヤ,なはりや",0
Nahavand,"ナハーヴァンド,なはーゔぁんど",0
nahcolite,"ナーコライト,なーこらいと",0
Nahdlatul Ulama,"ナフダトール・ウラマ,なふだとーる・うらま",0
Nahe,"ナーエ,なーえ",0
Nahr-Ouassel,"ワセル川,わせるかわ",0
Nahrin,"ナフリン,なふりん",0
Nahuatl,"ナワトル族,なわとるぞく",0
Nahum,"ナホム,なほむ",0
naiad,"ナーイアス,なーいあす_ナイアス,ないあす_幼虫,ようちゅう_ニンフ,にんふ_ナイアド,ないあど",0
Naic,"ナイク,ないく",0
"Naigai Clothes Co., Ltd.","内外衣料製品,ないがいいりょうせいひん",0
"Naigai Co., Ltd.","ナイガイ,ないがい",0
Naiguata,"ナイグアタ,ないぐあた",0
Naihati,"ナイハチ,ないはち",0
naik,"君主,くんしゅ",0
Naik Murad,"ナイクムラド,ないくむらど",0
Naikai Zosen Corporation,"内海造船,うつみぞうせん",0
"NAIKI Co., Ltd.","株式会社ナイキ,かぶしきがいしゃないき",0
nail,"くぎ,くぎ_びょう,びょう_爪,つめ_鈎爪,かぎつめ_くぎ状の物,くぎじょうのもの_ネール,ねーる",0
Nail,"くぎ,くぎ",0
nail-bat,"くぎを打ち付けたバット,くぎをうちつけたばっと_くぎバット,くぎばっと",0
nail-biter,"爪をかむ人,つめをかむにん_展開の読めない話,てんかいのよめないはなし_ハラハラどきどきするもの,はらはらどきどきするもの",0
nail-biting,"爪かみ,つめかみ_爪をかむ癖,つめをかむくせ_咬爪癖,こうつめくせ_不安,ふあん",0
nail-scissors,"マニキュアばさみ,まにきゅあばさみ",0
nailarium,"ネイルサロン,ねいるさろん",0
nailbrush,"爪ブラシ,つめぶらし",0
nailclipper,"つめ切り,つめきり",0
nailed-down,"くぎ付け商品,くぎつけしょうひん",0
nailer,"くぎ製造者,くぎせいぞうしゃ",0
nailery,"くぎ製造所,くぎせいぞうしょ",0
nailhead,"くぎの頭,くぎのあたま_ネイルヘッド,ねいるへっど_くぎの頭に似た飾り,くぎのあたまににたかざり",0
nailing,"くぎ固定法,くぎこていほう",0
Nails,"ネイルズ,ねいるず",0
Naiman Qi,"ナイマン旗,ないまんはた",0
Nain,"ナイン,ないん",0
Naini Tal,"ナイニタール,ないにたーる",0
naira,"ナイラ,ないら",0
Nairn,"ネアン,ねあん",0
Nairobi,"ナイロビ,ないろび",0
Nairobi Affair,"ナイロビ,ないろび",0
naissance,"誕生,たんじょう_発生,はっせい",0
Naito Foundation,"財団法人内藤記念科学振興財団,ざいだんほうじんないとうきねんかがくしんこうざいだん",0
Naito Science & Engineering Foundation,"財団法人内藤科学技術振興財団,ざいだんほうじんないとうかがくぎじゅつしんこうざいだん",0
Naivasha,"ナイバシャ,ないばしゃ",0
naive,"うぶな人,うぶなにん_だまされやすい人,だまされやすいにん",6
naiveness,"単純さ,たんじゅんさ_素朴さ,そぼくさ",0
naivete,"純朴さ,じゅんぼくさ_素朴さ,そぼくさ_無邪気さ,むじゃきさ_だまされやすいこと,だまされやすいこと_ばか正直,ばかしょうじき_素朴,そぼく",0
Naj Hammadi,"ナジュハマーディ,なじゅはまーでぃ",0
Najadaceae,"イバラモ科,いばらもか",0
Najadales,"イバラモ目,いばらもめ",0
Najaf,"ナジャフ,なじゃふ",0
Najafabad,"ナジャファーバード,なじゃふぁーばーど",0
Najafgarh,"ナジャフガル,なじゃふがる",0
Najafshahr,"ナジャフシャフル,なじゃふしゃふる",0
Najd,"ナジュド,なじゅど_ネジド,ねじど",0
Najibabad,"ナジババード,なじばばーど",0
Najran,"ナジュラーン,なじゅらーん",0
Naju,"ナジュ,なじゅ",0
Naka Medical Association,"社団法人那珂医師会,しゃだんほうじんなかいしかい",0
"Nakabayashi Co., Ltd.","ナカバヤシ,なかばやし",0
"Nakabohtec Corrosion Protecting Co., Ltd.","ナカボーテック,なかぼーてっく",0
"Nakagawa Musen Co., Ltd.","中川無線電機,なかがわむせんでんき",0
Nakagawa Science Center,"那賀川町科学センター,ながかわまちかがくせんたー",0
"Nakai Co., Ltd.","ナカイ,なかい",0
"Nakakita Seisakusho Co., Ltd.","中北製作所,なかきたせいさくしょ",0
Nakamichi Corporation,"ナカミチ,なかみち",0
"Nakamuraya Co., Ltd.","中村屋,なかむらや",0
Nakano Corporation,"ナカノコーポレーション,なかのこーぽれーしょん",0
Nakano Medical Association,"社団法人中野区医師会,しゃだんほうじんなかのくいしかい",0
Nakasato Dinosaur Center,"中里村恐竜センター,なかざとむらきょうりゅうせんたー",0
Nakashibetsu Junior Chamber,"社団法人中標津青年会議所,しゃだんほうじんなかしべつせいねんかいぎところ",0
Nakatani Electronic Measuring Technology Association of Japan,"財団法人中谷電子計測技術振興財団,ざいだんほうじんなかたにでんしけいそくぎじゅつしんこうざいだん",0
Nakatomi Foundation,"財団法人中冨健康科学振興財団,ざいだんほうじんなかとみけんこうかがくしんこうざいだん",0
"Nakayama Steel Works, Ltd.","株式会社中山製鋼所,かぶしきがいしゃなかやませいこうしょ",0
"Nakayamafuku Co., Ltd.","中山福株式会社,なかやまふくかぶしきがいしゃ",0
"Nakayo Telecommunications, Inc.","株式会社ナカヨ通信機,かぶしきがいしゃなかよつうしんき",0
Naked,"ネイキッド,ねいきっど",0
Naked and the Dead,"裸者と死者,はだかものとししゃ",0
Naked Ape,"裸のサル,はだかのさる",0
Naked City,"裸の町,はだかのまち",0
Naked Face,"顔のない男,かおのないおとこ",0
Naked Gun,"裸の銃を持つ男,はだかのじゅうをもつおとこ",0
Naked Lunch,"裸のランチ,はだかのらんち",0
Naked Sun,"はだかの太陽,はだかのたいよう",0
Naked Tango,"ネイキッド・タンゴ／むき出しの愛,ねいきっど・たんご／むきだしのあい",0
naker,"ケトルドラム,けとるどらむ",0
Nakhchivan,"ナヒチェバン,なひちぇばん",0
Nakhchivan Autonomous Republic,"ナヒチェバン自治共和国,なひちぇばんじちきょうわこく",0
Nakhchivan City,"ナヒチェヴァン,なひちぇゔぁん",0
Nakhichevan,"ナヒチェバン,なひちぇばん",0
Nakhl,"ネフル,ねふる",0
Nakhodka,"ナホトカ,なほとか",0
Nakhon Ratchasima,"ナコンラチャシマ,なこんらちゃしま",0
Nakhon Sawan,"ナコンサワン,なこんさわん",0
Nakhonnayok,"ナコンナーヨック,なこんなーよっく",0
Nakhonpathom,"ナコンパトム,なこんぱとむ",0
Nakhonphanom,"ナコンパノム,なこんぱのむ",0
Nakhonratchasima,"ナコンラーチャシーマー,なこんらーちゃしーまー",0
Nakhonsawan,"ナコンサワン,なこんさわん",0
Nakhonsithammarat,"ナコンシータンマラート,なこんしーたんまらーと",0
Nakhr-e Taqi,"ナフレタギー,なふれたぎー",0
Nakina,"ナキナ,なきな",0
Nakskov,"ナクスコウ,なくすこう",0
Naktong,"ナクトン川,なくとんかわ",0
Nakuru,"ナクル,なくる",0
Nal,"ナル川,なるかわ",0
Nal'chik,"ナリチク,なりちく",0
Nalagarh,"ナーラーガル,なーらーがる",0
Nalaiha,"ナライハ,ならいは",0
Nalanda,"ナーランダ,なーらんだ",0
nalbuphine,"ナルブフィン,なるぶふぃん",0
naled,"ナレド,なれど",0
Nalgonda,"ナルゴンダ,なるごんだ",0
Nalon,"ナロン川,なろんかわ",0
nalorphine,"ナロルフィン,なろるふぃん",0
naloxone,"ナロキソン,なろきそん",0
naltrexone,"ナルトレキソン,なるとれきそん",0
Nalus,"ナールース,なーるーす",0
Nalut,"ナルート,なるーと",0
nam pla,"ナンプラー,なんぷらー",0
Nam-dinh,"ナムディン,なむでぃん",0
Nama,"ナマ族,なまぞく",0
Namak,"ナマク湖,なまくみずうみ",0
Namakkal,"ナーマッカル,なーまっかる",0
Namangan,"ナマンガン,なまんがん",0
Namaqualand,"ナマカランド,なまからんど",0
Namasagali,"ナマサガリ,なまさがり",0
namaste,"ナマステ,なますて",0
Namatanai,"ナマタナイ,なまたない",0
Nambicuara,"ナンビクアーラ族,なんびくあーらぞく",0
Nambour,"ナンボー,なんぼー",0
nambulite,"南部石,なんぶいし",0
namby,"臆病者,おくびょうもの_弱虫,よわむし_優柔不断な人,ゆうじゅうふだんなにん_ばか,ばか_愚かな人,おろかなにん",0
namby-pamby,"気弱な人,きよわなにん_女々しい人,めめしいにん",0
namby-pambyism,"いやに感傷的なこと,いやにかんしょうてきなこと_気弱さ,きよわさ_女々しさ,めめしさ",0
Namche Bazar,"ナムチ・バザール,なむち・ばざーる",0
namdo,"南道,みなみみち",0
name,"名前,なまえ_名称,めいしょう_氏名,しめい_名目,めいもく_表向きの名前,おもてむきのなまえ_建前,たてまえ_評判,ひょうばん_評価,ひょうか_優れた評価,まされたひょうか_高名,こうめい_名声,めいせい_高名な人,こうめいなにん_名士,めいし_悪口,わるくち_陰口,かげぐち",1
Name of the Rose,"薔薇の名前,ばらのなまえ",0
name server,"ネームサーバー,ねーむさーばー",0
name-brand,"有名ブランド,ゆうめいぶらんど_メーカーもの,めーかーもの",0
name-caller,"悪口を言う人,わるくちをいうにん",0
name-calling,"悪口,わるくち_中傷,ちゅうしょう",0
name-dropper,"ネームドロッパー,ねーむどろっぱー_有名人の名前を自分の知人であるかのように持ち出して自慢話をする人,ゆうめいじんのなまえをじぶんのちじんであるかのようにもちだしてじまんばなしをするにん",0
name-dropping,"ネームドロッピング,ねーむどろっぴんぐ_有名人の名前を自分の知人であるかのように持ち出して自慢話をすること,ゆうめいじんのなまえをじぶんのちじんであるかのようにもちだしてじまんばなしをすること",0
name-lending,"名義貸し,めいぎかし",0
nameboard,"船名,ふねめい_ネームボード,ねーむぼーど_看板,かんばん",0
nameplate,"名札,なふだ_表札,ひょうさつ_銘板,めいいた",0
namer,"命名者,めいめいしゃ",0
namesake,"同名の人,どうめいのにん_ちなんだ名前の人,ちなんだなまえのにん",0
namespace,"ネームスペース,ねーむすぺーす_名前空間,なまえくうかん",0
Namib Desert,"ナミブ砂漠,なみぶさばく",0
Namibian,"ナミビア人,なみびあにん_ナミビアの,なみびあの",0
"Namihaya Bank, Limited","なみはや銀行,なみはやぎんこう",0
Namin,"ナミーン,なみーん",0
naming,"ネーミング,ねーみんぐ_命名,めいめい",0
Naming Names,"名指し・彼らは全部知っている,なざし・かれらはぜんぶしっている",0
Nammu,"ナンム,なんむ",0
Namoi,"ナモイ川,なもいかわ",0
Namonuito,"ナモヌイト語,なもぬいとご_ナモヌウィト島,なもぬうぃとしま",0
Namous,"ナムス,なむす",0
